form	lemma	POS
"
"	"
"	SPACE
Peu	peu	ADV
importe	import	ADJ
d'	de	ADP
ailleurs	ailleurs	ADV
que	que	SCONJ
ce	ce	PRON
soit	être	AUX
un	un	DET
mobile	mobile	NOUN
ou	ou	CCONJ
un	un	DET
autre	autre	ADJ
que	que	PRON
nous	nous	PRON
adoptions	adopter	VERB
comme	comme	ADP
compteur	compteur	NOUN
du	de	DET
temps	temps	NOUN
.	.	PUNCT
Dès	dès	ADP
que	que	SCONJ
nous	nous	PRON
avons	avoir	AUX
extériorisé	extérioriser	VERB
notre	notre	DET
propre	propre	ADJ
durée	durée	NOUN
en	en	ADP
mouvement	mouvement	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
le	le	DET
reste	reste	NOUN
s'	se	PRON
ensuit	ensuivre	VERB
.	.	PUNCT
Désormais	désormais	ADV
le	le	DET
temps	temps	NOUN
nous	nous	PRON
apparaîtra	apparaître	VERB
comme	comme	ADP
le	le	DET
déroulement	déroulement	NOUN
d'	de	ADP
un	un	DET
fil	fil	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
comme	comme	ADP
le	le	DET
trajet	trajet	NOUN
du	de	DET
mobile	mobile	NOUN
chargé	charger	VERB
de	de	ADP
le	le	PRON
compter	compter	VERB
.	.	PUNCT
Nous	nous	PRON
aurons	avoir	AUX
mesuré	mesurer	VERB
,	,	PUNCT
dirons	diron	NOUN
-nous	nous	PRON
,	,	PUNCT
le	le	DET
temps	temps	NOUN
de	de	ADP
ce	ce	DET
déroulement	déroulement	NOUN
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
aussi	aussi	ADV
celui	celui	VERB
du	de	DET
déroulement	déroulement	NOUN
universel	universel	ADJ
.	.	PUNCT
