form	lemma	POS
"
"	"
"	SPACE
Simultanéité	simultanéité	NOUN
dans	dans	ADP
l'	le	DET
instant	instant	NOUN
et	et	CCONJ
simultanéité	simultanéité	NOUN
de	de	ADP
flux	flux	NOUN
sont	être	AUX
donc	donc	ADV
choses	chose	NOUN
distinctes	distinct	ADJ
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
se	se	PRON
complètent	compléter	VERB
réciproquement	réciproquement	ADV
.	.	PUNCT
Sans	sans	ADP
la	le	DET
simultanéité	simultanéité	NOUN
de	de	ADP
flux	flux	NOUN
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
tiendrions	tenir	VERB
pas	pas	ADV
pour	pour	DET
substituables	substituable	ADJ
l'	le	DET
un	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
ces	ce	DET
trois	trois	NUM
termes	terme	NOUN
,	,	PUNCT
continuité	continuité	NOUN
de	de	ADP
notre	notre	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
,	,	PUNCT
continuité	continuité	NOUN
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
volontaire	volontaire	ADJ
que	que	SCONJ
notre	notre	DET
pensée	penser	ADJ
prolonge	prolonge	NOUN
indéfiniment	indéfiniment	ADV
,	,	PUNCT
continuité	continuité	NOUN
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
quelconque	quelconque	ADJ
à	à	ADP
travers	travers	NOUN
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Durée	durée	NOUN
réelle	réel	ADJ
et	et	CCONJ
temps	temps	NOUN
spatialisé	spatialiser	VERB
ne	ne	ADV
seraient	être	VERB
donc	donc	ADV
pas	pas	ADV
équivalents	équivalent	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	AUX
pas	pas	ADV
pour	pour	ADP
nous	nous	PRON
de	de	ADP
temps	temps	NOUN
en	en	ADP
général	général	NOUN
;	;	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	VERB
que	que	SCONJ
la	le	DET
durée	durée	NOUN
de	de	ADP
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
ce	ce	DET
temps	temps	NOUN
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
compté	compter	VERB
que	que	SCONJ
grâce	grâce	NOUN
à	à	ADP
la	le	DET
simultanéité	simultanéité	NOUN
dans	dans	ADP
l'	le	DET
instant	instant	NOUN
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
cette	ce	DET
simultanéité	simultanéité	NOUN
dans	dans	ADP
l'	le	DET
instant	instant	NOUN
pour	pour	ADP
1	1	NUM
°	degré	NOUN
noter	noter	VERB
la	le	DET
simultanéité	simultanéité	NOUN
d'	de	ADP
un	un	DET
phénomène	phénomène	NOUN
et	et	CCONJ
d'	de	ADP
un	un	DET
moment	moment	NOUN
d'	de	ADP
horloge	horloge	NOUN
,	,	PUNCT
2	2	NUM
°	degré	NOUN
pointer	pointer	VERB
,	,	PUNCT
tout	tout	ADV
le	le	DET
long	long	NOUN
de	de	ADP
notre	notre	DET
propre	propre	ADJ
durée	durée	NOUN
,	,	PUNCT
les	le	DET
simultanéités	simultanéité	NOUN
de	de	ADP
ces	ce	DET
moments	moment	NOUN
avec	avec	ADP
des	un	DET
moments	moment	NOUN
de	de	ADP
notre	notre	DET
durée	durée	NOUN
qui	qui	PRON
sont	être	AUX
créés	créer	VERB
par	par	ADP
l'	le	DET
acte	acte	NOUN
de	de	ADP
pointage	pointage	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
De	de	ADP
ces	ce	DET
deux	deux	NUM
actes	acte	NOUN
,	,	PUNCT
le	le	DET
premier	premier	ADJ
est	être	AUX
l'	le	DET
essentiel	essentiel	NOUN
pour	pour	ADP
la	le	DET
mesure	mesure	NOUN
du	de	DET
temps	temps	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
sans	sans	ADP
le	le	DET
second	second	ADJ
,	,	PUNCT
il	il	PRON
y	y	PRON
aurait	avoir	VERB
là	là	ADV
une	un	DET
mesure	mesure	NOUN
quelconque	quelconque	ADJ
,	,	PUNCT
nous	nous	PRON
aboutirions	aboutir	VERB
à	à	ADP
un	un	DET
nombre	nombre	NOUN
t	t	DET
représentant	représentant	NOUN
n'	n'	ADV
importe	importe	VERB
quoi	quoi	PRON
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
penserions	penser	VERB
pas	pas	ADV
à	à	ADP
du	de	DET
temps	temps	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
donc	donc	ADV
la	le	DET
simultanéité	simultanéité	NOUN
entre	entre	ADP
deux	deux	NUM
instants	instant	NOUN
de	de	ADP
deux	deux	NUM
mouvements	mouvement	NOUN
extérieurs	extérieur	ADJ
à	à	ADP
nous	nous	PRON
qui	qui	PRON
fait	faire	VERB
que	que	SCONJ
nous	nous	PRON
pouvons	pouvoir	VERB
mesurer	mesurer	VERB
du	de	DET
temps	temps	NOUN
;	;	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
la	le	DET
simultanéité	simultanéité	NOUN
de	de	ADP
ces	ce	DET
moments	moment	NOUN
avec	avec	ADP
des	un	DET
moments	moment	NOUN
piqués	piquer	VERB
par	par	ADP
eux	lui	PRON
le	le	DET
long	long	NOUN
de	de	ADP
notre	notre	DET
durée	durée	NOUN
interne	interne	ADJ
qui	qui	PRON
fait	faire	VERB
que	que	SCONJ
cette	ce	DET
mesure	mesure	NOUN
est	être	AUX
une	un	DET
mesure	mesure	NOUN
de	de	ADP
temps	temps	NOUN
.	.	PUNCT
