form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
si	si	SCONJ
notre	notre	DET
science	science	NOUN
n'	n'	ADV
atteint	atteindre	VERB
ainsi	ainsi	ADV
que	que	SCONJ
de	de	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
il	il	PRON
est	être	AUX
aisé	aiser	VERB
de	de	ADP
voir	voir	VERB
pourquoi	pourquoi	ADV
la	le	DET
dimension	dimension	NOUN
d'	de	ADP
espace	espace	NOUN
qui	qui	PRON
est	être	AUX
venue	venir	VERB
remplacer	remplacer	VERB
le	le	DET
temps	temps	NOUN
s'	se	PRON
appelle	appeler	VERB
encore	encore	ADV
du	de	DET
temps	temps	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
que	que	ADV
notre	notre	DET
conscience	conscience	NOUN
est	être	AUX
là	là	ADV
.	.	PUNCT
Elle	lui	PRON
réinsuffle	réinsuffle	VERB
de	de	ADP
la	le	DET
durée	durée	NOUN
vivante	vivant	ADJ
au	au	DET
temps	temps	NOUN
desséché	dessécher	VERB
en	en	ADP
espace	espace	NOUN
.	.	PUNCT
Notre	notre	DET
pensée	pensée	PROPN
,	,	PUNCT
interprétant	interpréter	VERB
le	le	DET
temps	temps	NOUN
mathématique	mathématique	ADJ
,	,	PUNCT
refait	refaire	VERB
en	en	ADP
sens	sens	NOUN
inverse	inverse	VERB
le	le	DET
chemin	chemin	NOUN
qu'	qu'	PRON
elle	lui	PRON
a	avoir	AUX
parcouru	parcourir	VERB
pour	pour	ADP
l'	l'	PRON
obtenir	obtenir	VERB
.	.	PUNCT
De	de	ADP
la	le	DET
durée	durée	NOUN
intérieure	intérieur	ADJ
elle	lui	PRON
avait	avoir	AUX
passé	passer	VERB
à	à	ADP
un	un	DET
certain	certain	ADJ
mouvement	mouvement	NOUN
indivisé	indiviser	VERB
qui	qui	PRON
y	y	PRON
était	être	AUX
encore	encore	ADV
étroitement	étroitement	ADV
lié	lier	VERB
et	et	CCONJ
qui	qui	PRON
était	être	AUX
devenu	devenir	VERB
le	le	DET
mouvement	mouvement	NOUN
modèle	modeler	VERB
,	,	PUNCT
générateur	générateur	NOUN
ou	ou	CCONJ
compteur	compteur	NOUN
du	de	DET
Temps	temps	NOUN
;	;	PUNCT
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
mobilité	mobilité	ADJ
pure	pur	NOUN
dans	dans	ADP
ce	ce	DET
mouvement	mouvement	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
est	être	AUX
le	le	DET
trait	trait	NOUN
d'	de	ADP
union	union	NOUN
du	de	DET
mouvement	mouvement	NOUN
avec	avec	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
elle	lui	PRON
a	avoir	AUX
passé	passer	VERB
à	à	ADP
la	le	DET
trajectoire	trajectoire	NOUN
du	de	DET
mouvement	mouvement	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
pur	pur	AUX
espace	espac	ADJ
;	;	PUNCT
divisant	diviser	VERB
la	le	DET
trajectoire	trajectoire	NOUN
en	en	ADP
parties	party	NOUN
égales	égal	ADJ
,	,	PUNCT
elle	lui	PRON
a	avoir	AUX
passé	passer	VERB
des	un	DET
points	point	NOUN
de	de	ADP
division	division	NOUN
de	de	ADP
cette	ce	DET
trajectoire	trajectoire	NOUN
aux	à	ADP
points	point	NOUN
de	de	ADP
division	division	NOUN
correspondants	correspondant	ADJ
ou	ou	CCONJ
""""	""""	PUNCT
simultanés	simultané	NOUN
""""	""""	PUNCT
de	de	ADP
la	le	DET
trajectoire	trajectoire	NOUN
de	de	ADP
tout	tout	DET
autre	autre	ADJ
mouvement	mouvement	NOUN
:	:	PUNCT
la	le	DET
durée	durée	NOUN
de	de	ADP
ce	ce	DET
dernier	dernier	ADJ
mouvement	mouvement	NOUN
se	se	PRON
trouve	trouve	VERB
ainsi	ainsi	ADV
mesurée	mesurer	VERB
;	;	PUNCT
on	on	PRON
a	avoir	VERB
un	un	DET
nombre	nombre	NOUN
déterminé	déterminer	VERB
de	de	ADP
simultanéités	simultanéité	NOUN
;	;	PUNCT
ce	ce	PRON
sera	être	AUX
la	le	DET
mesure	mesure	NOUN
du	de	DET
temps	temps	NOUN
;	;	PUNCT
ce	ce	PRON
sera	être	AUX
désormais	désormais	ADV
le	le	DET
temps	temps	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	VERB
là	là	ADV
du	de	DET
temps	temps	NOUN
que	que	SCONJ
parce	parce	SCONJ
qu'	que	SCONJ
on	on	PRON
peut	pouvoir	VERB
se	se	PRON
reporter	reporter	VERB
à	à	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
a	avoir	AUX
fait	faire	VERB
.	.	PUNCT
Des	un	DET
simultanéités	simultanéité	NOUN
qui	qui	PRON
jalonnent	jalonner	VERB
la	le	DET
continuité	continuité	NOUN
des	de	ADP
mouvements	mouvement	NOUN
on	on	PRON
est	être	AUX
toujours	toujours	ADV
prêt	prêt	ADJ
à	à	ADP
remonter	remonter	VERB
aux	à	ADP
mouvements	mouvement	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
et	et	CCONJ
par	par	ADP
eux	lui	PRON
à	à	ADP
la	le	DET
durée	durée	NOUN
intérieure	intérieur	ADJ
qui	qui	PRON
en	en	PRON
est	être	AUX
contemporaine	contemporaine	NOUN
,	,	PUNCT
substituant	substituer	VERB
ainsi	ainsi	ADV
à	à	ADP
une	un	DET
série	série	NOUN
de	de	ADP
simultanéités	simultanéité	NOUN
dans	dans	ADP
l'	le	DET
instant	instant	NOUN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
on	on	PRON
compte	compte	NOUN
mais	mais	CCONJ
qui	qui	PRON
ne	ne	ADV
sont	être	AUX
plus	plus	ADV
du	de	DET
temps	temps	NOUN
,	,	PUNCT
la	le	DET
simultanéité	simultanéité	NOUN
de	de	ADP
flux	flux	NOUN
qui	qui	PRON
nous	nous	PRON
ramène	ramener	VERB
à	à	ADP
la	le	DET
durée	durée	NOUN
interne	interne	ADJ
,	,	PUNCT
à	à	ADP
la	le	DET
durée	durée	NOUN
réelle	réel	ADJ
.	.	PUNCT
