form	lemma	POS
"
"	"
"	SPACE
Dès	dès	ADP
à	à	ADP
présent	présent	NOUN
l'	le	DET
on	on	PRON
entrevoit	entrevoir	VERB
le	le	DET
double	double	NOUN
danger	danger	VERB
auquel	auquel	ADJ
on	on	PRON
s'	se	PRON
expose	expose	VERB
quand	quand	SCONJ
on	on	PRON
symbolise	symbolise	VERB
le	le	DET
temps	temps	NOUN
par	par	ADP
une	un	DET
quatrième	quatrième	ADJ
dimension	dimension	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
D'	de	ADP
une	un	DET
part	part	NOUN
,	,	PUNCT
on	on	PRON
risque	risque	VERB
de	de	ADP
prendre	prendre	VERB
le	le	DET
déroulement	déroulement	NOUN
de	de	ADP
toute	tout	ADJ
l'	le	DET
histoire	histoire	NOUN
passée	passer	VERB
,	,	PUNCT
présente	présent	ADJ
et	et	CCONJ
future	future	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
pour	pour	ADP
une	un	DET
simple	simple	ADJ
course	cours	ADJ
de	de	ADP
notre	notre	DET
conscience	conscience	NOUN
le	le	DET
long	long	NOUN
de	de	ADP
cette	ce	DET
histoire	histoire	NOUN
donnée	donner	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
dans	dans	ADP
l'	le	DET
éternité	éternité	NOUN
:	:	PUNCT
les	le	DET
événements	événement	NOUN
ne	ne	ADV
défileraient	défiler	VERB
plus	plus	ADV
devant	devant	ADP
nous	nous	PRON
,	,	PUNCT
c'	ce	PRON
est	être	AUX
nous	nous	PRON
qui	qui	PRON
passerions	passer	VERB
devant	devant	ADP
leur	leur	DET
alignement	alignement	NOUN
.	.	PUNCT
Et	et	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
dans	dans	ADP
l'	le	DET
Espace-et-Temps	Espace-et-Temps	PROPN
ou	ou	CCONJ
Espace	Espace	PROPN
-	-	PUNCT
Temps	temps	NOUN
qu'	qu'	PRON
on	on	PRON
aura	avoir	AUX
ainsi	ainsi	ADV
constitué	constituer	VERB
,	,	PUNCT
on	on	PRON
se	se	PRON
croira	croire	VERB
libre	libre	ADJ
de	de	ADP
choisir	choisir	NOUN
entre	entre	ADP
une	un	DET
infinité	infinité	NOUN
de	de	ADP
répartitions	répartition	NOUN
possibles	possible	ADJ
de	de	ADP
l'	le	DET
Espace	espace	NOUN
et	et	CCONJ
du	de	DET
Temps	temps	NOUN
.	.	PUNCT
C'	ce	PRON
était	être	AUX
pourtant	pourtant	ADV
avec	avec	ADP
un	un	DET
Espace	espace	NOUN
bien	bien	ADV
déterminé	déterminer	VERB
,	,	PUNCT
un	un	DET
Temps	temps	NOUN
bien	bien	ADV
déterminé	déterminer	VERB
,	,	PUNCT
que	que	SCONJ
cet	ce	DET
Espace	Espace	PROPN
-	-	PROPN
Temps	temps	NOUN
avait	avoir	AUX
été	être	AUX
construit	construire	VERB
:	:	PUNCT
seule	seul	ADJ
,	,	PUNCT
une	un	DET
certaine	certain	ADJ
distribution	distribution	NOUN
particulière	particulière	VERB
en	en	ADP
Espace	Espace	PROPN
et	et	CCONJ
Temps	temps	NOUN
était	être	AUX
réelle	réelle	VERB
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
ne	ne	ADV
fait	faire	VERB
pas	pas	ADV
de	de	DET
distinction	distinction	NOUN
entre	entre	ADP
elle	lui	PRON
et	et	CCONJ
toutes	tout	ADJ
les	le	DET
autres	autre	ADJ
distributions	distribution	NOUN
possibles	possible	ADJ
:	:	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
,	,	PUNCT
on	on	PRON
ne	ne	ADV
voit	voir	VERB
plus	plus	ADV
qu'	que	SCONJ
une	un	DET
infinité	infinité	NOUN
de	de	ADP
distributions	distribution	NOUN
possibles	possible	ADJ
,	,	PUNCT
la	le	DET
distribution	distribution	NOUN
réelle	réel	ADJ
n'	n'	ADV
étant	être	AUX
plus	plus	ADV
que	que	SCONJ
l'	le	DET
une	un	PRON
d'	de	ADP
elles	lui	PRON
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
on	on	PRON
oublie	oublier	VERB
que	que	SCONJ
,	,	PUNCT
le	le	DET
temps	temps	NOUN
mesurable	mesurable	ADJ
étant	être	AUX
nécessairement	nécessairement	ADV
symbolisé	symboliser	VERB
par	par	ADP
de	de	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
tout	tout	ADV
à	à	ADP
la	le	DET
fois	fois	NOUN
plus	plus	ADV
et	et	CCONJ
moins	moins	ADV
dans	dans	ADP
la	le	DET
dimension	dimension	NOUN
d'	de	ADP
espace	espace	NOUN
prise	prise	NOUN
pour	pour	ADP
symbole	symbole	NOUN
que	que	SCONJ
dans	dans	ADP
le	le	DET
temps	temps	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
