form	lemma	POS
"
"	"
"	SPACE
Regardons	regardon	NOUN
alors	alors	ADV
un	un	DET
second	second	ADJ
physicien	physicien	ADJ
placé	placer	VERB
en	en	ADP
S	s	NOUN
'	'	PUNCT
.	.	PUNCT
Il	il	PRON
se	se	PRON
juge	juger	VERB
immobile	immobile	ADJ
,	,	PUNCT
ayant	avoir	AUX
coutume	coutume	VERB
de	de	ADP
prendre	prendre	VERB
son	son	DET
propre	propre	ADJ
système	système	NOUN
pour	pour	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
.	.	PUNCT
Le	le	DET
voici	voici	VERB
qui	qui	PRON
fait	faire	VERB
l'	le	DET
expérience	expérience	NOUN
Michelson	Michelson	PROPN
-	-	PROPN
Morley	Morley	PROPN
ou	ou	CCONJ
plutôt	plutôt	ADV
,	,	PUNCT
lui	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
la	le	DET
moitié	moitié	NOUN
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
.	.	PUNCT
Sur	sur	ADP
une	un	DET
horloge	horloge	NOUN
placée	placer	VERB
en	en	ADP
O	o	NOUN
'	'	PUNCT
il	il	PRON
note	note	VERB
le	le	DET
temps	temps	NOUN
que	que	PRON
met	mettre	VERB
le	le	DET
rayon	rayon	NOUN
de	de	ADP
lumière	lumière	NOUN
à	à	ADP
aller	aller	VERB
de	de	ADP
O	o	NOUN
'	'	PUNCT
à	à	ADP
B	b	NOUN
'	'	PUNCT
et	et	CCONJ
à	à	ADP
en	en	PRON
revenir	revenir	VERB
.	.	PUNCT
Quel	quel	ADJ
est	être	AUX
donc	donc	ADV
ce	ce	DET
temps	temps	NOUN
qu'	qu'	PRON
il	il	PRON
compte	compte	VERB
?	?	PUNCT
Évidemment	évidemment	ADV
le	le	DET
temps	temps	NOUN
qu'	qu'	PRON
il	il	PRON
vit	voir	VERB
.	.	PUNCT
Le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
son	son	DET
horloge	horloge	NOUN
est	être	AUX
contemporain	contemporain	ADJ
du	de	DET
flux	flux	NOUN
de	de	ADP
sa	son	DET
conscience	conscience	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
encore	encore	ADV
un	un	DET
temps	temps	NOUN
réel	réel	ADJ
par	par	ADP
définition	définition	NOUN
.	.	PUNCT
