form	lemma	POS
"
"	"
"	SPACE
Une	un	DET
fois	fois	NOUN
posée	poser	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
la	le	DET
courbe	courbe	NOUN
à	à	ADP
trois	trois	NUM
dimensions	dimension	NOUN
,	,	PUNCT
espace	espac	ADJ
et	et	CCONJ
temps	temps	NOUN
tout	tout	ADV
à	à	ADP
la	le	DET
fois	fois	NOUN
,	,	PUNCT
la	le	DET
courbe	courbe	NOUN
à	à	ADP
deux	deux	NUM
dimensions	dimension	NOUN
apparaîtrait	apparaître	VERB
au	au	DET
mathématicien	mathématicien	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
plat	plat	ADJ
comme	comme	ADP
une	un	DET
simple	simple	ADJ
projection	projection	NOUN
de	de	ADP
celle-ci	celle-ci	PROPN
sur	sur	ADP
le	le	DET
plan	plan	NOUN
qu'	qu'	PRON
il	il	PRON
habite	habite	NOUN
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
serait	être	VERB
que	que	SCONJ
l'	le	DET
aspect	aspect	NOUN
superficiel	superficiel	ADJ
et	et	CCONJ
spatial	spatial	VERB
d'	de	ADP
une	un	DET
réalité	réalité	NOUN
solide	solide	ADJ
qui	qui	PRON
devrait	devoir	VERB
s'	se	PRON
appeler	appeler	VERB
temps	temps	NOUN
et	et	CCONJ
espace	espacer	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
.	.	PUNCT
