form	lemma	POS
"
"	"
"	SPACE
Je	je	PRON
suppose	suppose	VERB
que	que	SCONJ
la	le	DET
trajectoire	trajectoire	NOUN
AB	ab	ADJ
soit	être	AUX
jalonnée	jalonner	VERB
par	par	ADP
des	un	DET
horloges	horloge	NOUN
identiques	identique	ADJ
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
entraînées	entraîner	VERB
avec	avec	ADP
la	le	DET
Terre	terre	NOUN
,	,	PUNCT
donc	donc	ADV
appartenant	appartenir	VERB
au	au	DET
système	système	NOUN
Terre	terre	NOUN
,	,	PUNCT
et	et	CCONJ
synchronisées	synchroniser	VERB
par	par	ADP
signaux	signal	NOUN
lumineux	lumineux	ADJ
.	.	PUNCT
Au	au	DET
cours	cours	NOUN
de	de	ADP
son	son	DET
voyage	voyage	NOUN
,	,	PUNCT
Paul	Paul	PROPN
peut	pouvoir	VERB
lire	lire	VERB
l'	le	DET
heure	heure	NOUN
marquée	marquer	VERB
par	par	ADP
celle	celui	PRON
de	de	ADP
ces	ce	DET
horloges	horloge	NOUN
auprès	auprès	ADV
de	de	ADP
laquelle	lequel	PRON
il	il	PRON
passe	passer	VERB
,	,	PUNCT
et	et	CCONJ
comparer	comparer	VERB
cette	ce	DET
heure	heure	NOUN
à	à	ADP
l'	le	DET
heure	heure	NOUN
marquée	marquer	VERB
par	par	ADP
une	un	DET
horloge	horloge	NOUN
,	,	PUNCT
identique	identique	ADV
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
a	avoir	AUX
emportée	emporter	VERB
dans	dans	ADP
son	son	DET
boulet	boulet	NOUN
.	.	PUNCT
