form	lemma	POS
"
"	"
"	SPACE
Ceci	ceci	PRON
posé	poser	ADJ
,	,	PUNCT
considérons	considéron	NOUN
deux	deux	NUM
systèmes	système	NOUN
S	s	ADJ
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
en	en	ADP
mouvement	mouvement	NOUN
par	par	ADP
rapport	rapport	NOUN
l'	le	DET
un	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Prenons	prenon	NOUN
d'	de	ADP
abord	abord	ADV
S	s	NOUN
comme	comme	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
.	.	PUNCT
Par	par	ADP
là	là	ADV
même	même	ADV
nous	nous	PRON
l'	le	DET
immobilisons	immobilison	NOUN
.	.	PUNCT
Les	le	DET
horloges	horloge	NOUN
y	y	PRON
ont	avoir	AUX
été	être	AUX
réglées	régler	VERB
,	,	PUNCT
comme	comme	ADP
dans	dans	ADP
tout	tout	DET
système	système	NOUN
,	,	PUNCT
par	par	ADP
un	un	DET
échange	échange	NOUN
de	de	ADP
signaux	signal	NOUN
optiques	optique	ADJ
.	.	PUNCT
Comme	comme	ADP
pour	pour	ADP
tout	tout	DET
réglage	réglage	NOUN
d'	de	ADP
horloges	horloge	NOUN
,	,	PUNCT
on	on	PRON
a	avoir	AUX
supposé	supposer	VERB
alors	alors	ADV
que	que	SCONJ
les	le	DET
signaux	signal	NOUN
échangés	échanger	VERB
faisaient	faire	VERB
le	le	DET
même	même	ADJ
trajet	trajet	NOUN
à	à	ADP
l'	le	DET
aller	aller	NOUN
et	et	CCONJ
au	au	DET
retour	retour	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ils	il	PRON
le	le	PRON
font	faire	VERB
effectivement	effectivement	ADV
,	,	PUNCT
du	de	DET
moment	moment	NOUN
que	que	SCONJ
le	le	DET
système	système	NOUN
est	être	AUX
immobile	immobile	ADJ
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
on	on	PRON
appelle	appeler	VERB
Hm	hm	SCONJ
et	et	CCONJ
Hn	hn	SCONJ
les	le	DET
points	point	NOUN
où	où	PRON
sont	être	VERB
les	le	DET
deux	deux	NUM
horloges	horloge	NOUN
,	,	PUNCT
un	un	DET
observateur	observateur	NOUN
intérieur	intérieur	ADJ
au	au	DET
système	système	NOUN
,	,	PUNCT
choisissant	choisir	VERB
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
point	point	NOUN
équidistant	équidistant	ADJ
de	de	ADP
Hm	hm	NOUN
et	et	CCONJ
de	de	ADP
Hn	Hn	PROPN
,	,	PUNCT
pourra	pouvoir	VERB
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
a	avoir	VERB
d'	de	ADP
assez	assez	ADV
bons	bon	ADJ
yeux	oeil	NOUN
,	,	PUNCT
embrasser	embrasser	VERB
de	de	ADP
là	là	ADV
dans	dans	ADP
un	un	DET
acte	acte	NOUN
unique	unique	ADJ
de	de	ADP
vision	vision	NOUN
instantanée	instantaner	VERB
deux	deux	NUM
événements	événement	NOUN
quelconques	quelconque	ADJ
qui	qui	PRON
se	se	PRON
passent	passer	VERB
respectivement	respectivement	ADV
aux	à	ADP
points	point	NOUN
Hm	hm	ADJ
et	et	CCONJ
Hn	hn	SCONJ
quand	quand	SCONJ
ces	ce	DET
deux	deux	NUM
horloges	horloge	NOUN
marquent	marquer	VERB
la	le	DET
même	même	ADJ
heure	heure	NOUN
.	.	PUNCT
En	en	ADP
particulier	particulier	ADJ
,	,	PUNCT
il	il	PRON
embrassera	embrasser	VERB
dans	dans	ADP
cette	ce	DET
perception	perception	NOUN
instantanée	instantaner	VERB
les	le	DET
deux	deux	NUM
indications	indication	NOUN
concordantes	concordant	ADJ
des	de	ADP
deux	deux	NUM
horloges	horloge	NOUN
,	,	PUNCT
-	-	PUNCT
indications	indication	NOUN
qui	qui	PRON
sont	être	AUX
,	,	PUNCT
elles	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
des	un	DET
événements	événement	NOUN
.	.	PUNCT
Toute	tout	DET
simultanéité	simultanéité	NOUN
indiquée	indiquer	VERB
par	par	ADP
des	un	DET
horloges	horloge	NOUN
pourra	pouvoir	VERB
donc	donc	ADV
être	être	AUX
convertie	convertir	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
du	de	DET
système	système	NOUN
en	en	ADP
simultanéité	simultanéité	NOUN
intuitive	intuitif	ADJ
.	.	PUNCT
