form	lemma	POS
"
"	"
"	SPACE
Revenons	revenon	NOUN
à	à	ADP
nos	notre	DET
deux	deux	NUM
systèmes	système	NOUN
S	s	ADJ
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
.	.	PUNCT
Si	si	SCONJ
nous	nous	PRON
considérons	considérer	VERB
le	le	DET
Temps	temps	NOUN
que	que	PRON
le	le	DET
physicien	physicien	NOUN
Pierre	Pierre	PROPN
,	,	PUNCT
situé	situer	VERB
en	en	ADP
S	s	NOUN
,	,	PUNCT
attribue	attribue	VERB
au	au	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
,	,	PUNCT
nous	nous	PRON
voyons	voir	VERB
que	que	SCONJ
ce	ce	DET
Temps	temps	NOUN
est	être	AUX
en	en	ADP
effet	effet	NOUN
plus	plus	ADV
lent	lent	ADV
que	que	SCONJ
le	le	DET
Temps	temps	NOUN
compté	compter	VERB
par	par	ADP
Pierre	Pierre	PROPN
dans	dans	ADP
son	son	DET
propre	propre	ADJ
système	système	NOUN
.	.	PUNCT
Ce	ce	DET
temps	temps	NOUN
-là	-là	PRON
n'	n'	ADV
est	être	AUX
donc	donc	ADV
pas	pas	ADV
vécu	vivre	VERB
par	par	ADP
Pierre	Pierre	PROPN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
savons	savoir	VERB
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
l'	l'	PRON
est	être	AUX
pas	pas	ADV
non	non	ADV
plus	plus	ADV
par	par	ADP
Paul	Paul	PROPN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
l'	l'	PRON
est	être	AUX
donc	donc	ADV
ni	ni	CCONJ
par	par	ADP
Pierre	Pierre	PROPN
ni	ni	CCONJ
par	par	ADP
Paul	Paul	PROPN
.	.	PUNCT
À	à	ADP
plus	plus	ADV
forte	fort	ADJ
raison	raison	NOUN
ne	ne	ADV
l'	l'	PRON
est	être	AUX
-il	il	PRON
pas	pas	ADV
par	par	ADP
d'	d'	DET
autres	autre	ADJ
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
assez	assez	ADV
dire	dire	VERB
.	.	PUNCT
Si	si	SCONJ
le	le	DET
Temps	temps	NOUN
attribué	attribuer	VERB
par	par	ADP
Pierre	Pierre	PROPN
au	au	DET
système	système	NOUN
de	de	ADP
Paul	Paul	PROPN
n'	n'	ADV
est	être	AUX
vécu	vivre	VERB
ni	ni	CCONJ
par	par	ADP
Pierre	Pierre	PROPN
ni	ni	CCONJ
par	par	ADP
Paul	Paul	PROPN
ni	ni	CCONJ
par	par	ADP
qui	qui	PRON
que	que	SCONJ
ce	ce	PRON
soit	être	VERB
,	,	PUNCT
est	être	AUX
-il	il	PRON
du	de	DET
moins	moins	ADV
conçu	concevoir	VERB
par	par	ADP
Pierre	Pierre	PROPN
comme	comme	ADP
vécu	vécu	NOUN
ou	ou	CCONJ
pouvant	pouvoir	VERB
être	être	AUX
vécu	vivre	VERB
par	par	ADP
Paul	Paul	PROPN
,	,	PUNCT
ou	ou	CCONJ
plus	plus	ADV
généralement	généralement	ADV
par	par	ADP
quelqu'	quelque	DET
un	un	PRON
,	,	PUNCT
ou	ou	CCONJ
plus	plus	ADV
généralement	généralement	ADV
encore	encore	ADV
par	par	ADP
quelque	quelque	DET
chose	chose	NOUN
?	?	PUNCT
À	à	ADP
y	y	PRON
regarder	regarder	VERB
de	de	ADP
près	près	ADV
,	,	PUNCT
on	on	PRON
verra	voir	VERB
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	VERB
rien	rien	PRON
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
Pierre	Pierre	PROPN
colle	colle	VERB
sur	sur	ADP
ce	ce	DET
Temps	temps	NOUN
une	un	DET
étiquette	étiquette	NOUN
au	au	DET
nom	nom	NOUN
de	de	ADP
Paul	Paul	PROPN
;	;	PUNCT
mais	mais	CCONJ
s'	s'	SCONJ
il	il	PRON
se	se	PRON
représentait	représenter	VERB
Paul	Paul	PROPN
conscient	conscient	ADV
,	,	PUNCT
vivant	vivre	VERB
sa	son	DET
propre	propre	ADJ
durée	durée	NOUN
et	et	CCONJ
la	le	DET
mesurant	mesurant	NOUN
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
il	il	PRON
verrait	voir	VERB
Paul	Paul	PROPN
prendre	prendre	VERB
son	son	DET
propre	propre	ADJ
système	système	NOUN
pour	pour	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
,	,	PUNCT
et	et	CCONJ
se	se	PRON
placer	placer	VERB
alors	alors	ADV
dans	dans	ADP
ce	ce	DET
Temps	temps	NOUN
unique	unique	ADJ
,	,	PUNCT
intérieur	intérieur	ADJ
à	à	ADP
chaque	chaque	DET
système	système	NOUN
,	,	PUNCT
dont	dont	PRON
nous	nous	PRON
venons	venir	VERB
de	de	ADP
parler	parler	VERB
:	:	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
aussi	aussi	ADV
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
Pierre	Pierre	PROPN
ferait	faire	VERB
provisoirement	provisoirement	ADV
abandon	abandon	VERB
de	de	ADP
son	son	DET
