form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
venons	venir	VERB
de	de	ADP
montrer	montrer	VERB
,	,	PUNCT
d'	de	ADP
abord	abord	ADV
dans	dans	ADP
un	un	DET
cas	cas	NOUN
particulier	particulier	ADJ
,	,	PUNCT
puis	puis	CCONJ
d'	de	ADP
une	un	DET
manière	manière	NOUN
plus	plus	ADV
générale	général	ADJ
,	,	PUNCT
la	le	DET
réciprocité	réciprocité	NOUN
de	de	ADP
l'	le	DET
accélération	accélération	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
naturel	naturel	ADJ
que	que	SCONJ
cette	ce	DET
réciprocité	réciprocité	NOUN
échappe	échapp	ADJ
à	à	ADP
l'	le	DET
attention	attention	NOUN
quand	quand	SCONJ
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
se	se	PRON
présente	présente	VERB
sous	sous	ADP
sa	son	DET
forme	forme	NOUN
mathématique	mathématique	ADJ
.	.	PUNCT
Nous	nous	PRON
en	en	PRON
avons	avoir	VERB
implicitement	implicitement	ADV
donné	donner	VERB
la	le	DET
raison	raison	NOUN
dans	dans	ADP
notre	notre	DET
sixième	sixième	NOUN
chapitre	chapitre	VERB
.	.	PUNCT
Nous	nous	PRON
disions	dire	VERB
:	:	PUNCT
1	1	NUM
°	degré	NOUN
que	que	SCONJ
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
est	être	AUX
obligée	obliger	VERB
de	de	ADP
mettre	mettre	VERB
sur	sur	ADP
le	le	DET
même	même	ADJ
plan	plan	NOUN
la	le	DET
""""	""""	PUNCT
vision	vision	NOUN
réelle	réel	ADJ
""""	""""	PUNCT
et	et	CCONJ
la	le	DET
""""	""""	PUNCT
vision	vision	NOUN
virtuelle	virtuel	ADJ
""""	""""	PUNCT
,	,	PUNCT
la	le	DET
mesure	mesure	NOUN
effectivement	effectivement	ADV
prise	prise	NOUN
par	par	ADP
un	un	DET
physicien	physicien	NOUN
existant	existant	ADJ
et	et	CCONJ
celle	celui	PRON
qui	qui	PRON
est	être	AUX
censée	censer	VERB
avoir	avoir	AUX
été	être	AUX
prise	prendre	VERB
par	par	ADP
un	un	DET
physicien	physicien	NOUN
simplement	simplement	ADV
imaginé	imaginer	VERB
;	;	PUNCT
2	2	NUM
°	degré	NOUN
que	que	SCONJ
la	le	DET
forme	forme	NOUN
donnée	donner	VERB
à	à	ADP
cette	ce	DET
théorie	théorie	NOUN
depuis	depuis	ADP
Minkowski	Minkowski	PROPN
a	avoir	AUX
précisément	précisément	ADV
pour	pour	ADP
effet	effet	NOUN
de	de	ADP
dissimuler	dissimuler	VERB
la	le	DET
différence	différence	NOUN
entre	entre	ADP
le	le	DET
réel	réel	NOUN
et	et	CCONJ
le	le	DET
virtuel	virtuel	NOUN
,	,	PUNCT
entre	entre	ADP
ce	ce	PRON
qui	qui	PRON
est	être	AUX
perçu	percevoir	VERB
ou	ou	CCONJ
perceptible	perceptible	ADJ
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
ne	ne	ADV
l'	l'	PRON
est	être	AUX
pas	pas	ADV
.	.	PUNCT
La	le	DET
réciprocité	réciprocité	NOUN
de	de	ADP
l'	le	DET
accélération	accélération	NOUN
n'	n'	ADV
apparaît	apparaître	VERB
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
rétablit	rétablir	VERB
cette	ce	DET
distinction	distinction	NOUN
,	,	PUNCT
accessoire	accessoire	ADJ
pour	pour	ADP
le	le	DET
physicien	physicien	NOUN
,	,	PUNCT
capitale	capital	ADJ
pour	pour	ADP
le	le	DET
philosophe	philosophe	NOUN
.	.	PUNCT
En	en	ADP
même	même	ADJ
temps	temps	NOUN
se	se	PRON
comprend	comprendre	VERB
la	le	DET
signification	signification	NOUN
du	de	DET
""""	""""	PUNCT
retard	retard	NOUN
""""	""""	PUNCT
que	que	SCONJ
l'	le	DET
accélération	accélération	NOUN
imprimerait	imprimer	VERB
à	à	ADP
une	un	DET
horloge	horloge	NOUN
qui	qui	PRON
se	se	PRON
déplace	déplacer	VERB
.	.	PUNCT
Elle	lui	PRON
se	se	PRON
comprend	comprendre	VERB
,	,	PUNCT
sans	sans	ADP
qu'	que	SCONJ
il	il	PRON
y	y	PRON
ait	avoir	VERB
rien	rien	PRON
à	à	ADP
ajouter	ajouter	VERB
à	à	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
dit	dire	VERB
en	en	ADP
traitant	traiter	VERB
du	de	DET
mouvement	mouvement	NOUN
uniforme	uniforme	ADJ
:	:	PUNCT
l'	le	DET
accélération	accélération	NOUN
ne	ne	ADV
saurait	savoir	VERB
créer	créer	VERB
ici	ici	ADV
des	un	DET
conditions	condition	NOUN
nouvelles	nouveau	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
ce	ce	PRON
sont	être	AUX
nécessairement	nécessairement	ADV
les	le	DET
formules	formule	NOUN
de	de	ADP
Lorentz	Lorentz	PROPN
qu'	que	SCONJ
on	on	PRON
applique	applique	VERB
encore	encore	ADV
(	(	PUNCT
en	en	ADP
général	général	NOUN
à	à	ADP
des	un	DET
éléments	élément	NOUN
infinitésimaux	infinitésimal	ADJ
)	)	PUNCT
quand	quand	SCONJ
on	on	PRON
parle	parle	VERB
de	de	ADP
Temps	temps	NOUN
multiples	multiple	ADJ
et	et	CCONJ
ralentis	ralentir	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
pour	pour	ADP
plus	plus	ADV
de	de	ADP
précision	précision	NOUN
,	,	PUNCT
nous	nous	PRON
allons	aller	VERB
examiner	examiner	VERB
en	en	ADP
détail	détail	NOUN
la	le	DET
forme	forme	NOUN
spéciale	spécial	ADJ
que	que	SCONJ
présente	présent	ADJ
,	,	PUNCT
dans	dans	ADP
ce	ce	DET
cas	cas	NOUN
,	,	PUNCT
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
Nous	nous	PRON
la	le	DET
prendrons	prendron	NOUN
dans	dans	ADP
un	un	DET
livre	livre	NOUN
récent	récent	ADJ
qui	qui	PRON
fait	faire	AUX
déjà	déjà	ADV
autorité	autoriter	VERB
,	,	PUNCT
dans	dans	ADP
l'	le	DET
important	important	ADJ
ouvrage	ouvrage	NOUN
de	de	ADP
M.	monsieur	NOUN
Jean	Jean	PROPN
Becquerel	Becquerel	PROPN
(	(	PUNCT
op	op	NOUN
.	.	PUNCT
cit	cit	NOUN
.	.	PUNCT
,	,	PUNCT
p.	p.	X
48	48	NUM
-	-	NOUN
51	51	NOUN
)	)	PUNCT
.	.	PUNCT
