form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
y	y	PRON
a	avoir	VERB
pourtant	pourtant	ADV
un	un	DET
cas	cas	NOUN
où	où	PRON
je	je	PRON
devrai	devoir	VERB
tenir	tenir	VERB
compte	compte	NOUN
de	de	ADP
tes	tes	PROPN
indications	indication	NOUN
et	et	CCONJ
modifier	modifier	VERB
mes	mon	DET
mesures	mesure	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
lorsqu'	lorsque	SCONJ
il	il	PRON
s'	se	PRON
agira	agir	VERB
de	de	ADP
construire	construire	VERB
une	un	DET
représentation	représentation	NOUN
mathématique	mathématique	ADJ
intégrale	intégral	ADJ
de	de	ADP
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
de	de	ADP
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
dans	dans	ADP
tous	tout	ADJ
les	le	DET
mondes	monde	NOUN
qui	qui	PRON
se	se	PRON
meuvent	mouvoir	VERB
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
toi	toi	PRON
avec	avec	ADP
toutes	tout	ADJ
les	le	DET
vitesses	vitesse	NOUN
.	.	PUNCT
Pour	pour	ADP
établir	établir	VERB
cette	ce	DET
représentation	représentation	NOUN
qui	qui	PRON
nous	nous	PRON
donnerait	donner	VERB
,	,	PUNCT
une	un	DET
fois	fois	NOUN
complète	complet	ADJ
et	et	CCONJ
parfaite	parfait	ADJ
,	,	PUNCT
la	le	DET
relation	relation	NOUN
de	de	ADP
tout	tout	ADV
à	à	ADP
tout	tout	ADV
,	,	PUNCT
il	il	PRON
faudra	falloir	VERB
définir	définir	VERB
chaque	chaque	DET
point	point	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
par	par	ADP
ses	son	DET
distances	distance	NOUN
x	x	ADJ
,	,	PUNCT
y	y	PRON
,	,	PUNCT
z	z	NOUN
à	à	ADP
trois	trois	NUM
plans	plan	NOUN
rectangulaires	rectangulaire	ADJ
déterminés	déterminé	ADJ
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
déclarera	déclarer	VERB
immobiles	immobile	ADJ
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
se	se	PRON
couperont	couper	VERB
selon	selon	ADP
des	un	DET
axes	axe	NOUN
OX	o	NOUN
,	,	PUNCT
OY	oy	NOUN
,	,	PUNCT
OZ	oz	VERB
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
les	le	DET
axes	axe	NOUN
OX	o	NOUN
,	,	PUNCT
OY	oy	NOUN
,	,	PUNCT
OZ	oz	VERB
qu'	que	SCONJ
on	on	PRON
choisira	choisir	VERB
de	de	ADP
préférence	préférence	NOUN
à	à	ADP
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
,	,	PUNCT
les	le	DET
seuls	seul	ADJ
axes	axe	NOUN
réellement	réellement	ADV
et	et	CCONJ
non	non	ADV
pas	pas	ADV
conventionnellement	conventionnellement	ADV
immobiles	immobile	ADJ
,	,	PUNCT
sont	être	VERB
ceux	celui	PRON
qu'	que	SCONJ
on	on	PRON
se	se	PRON
donnera	donner	VERB
dans	dans	ADP
ton	ton	DET
système	système	NOUN
fixe	fixe	VERB
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
dans	dans	ADP
le	le	DET
système	système	NOUN
en	en	ADP
mouvement	mouvement	NOUN
où	où	PRON
je	je	PRON
me	me	PRON
trouve	trouve	VERB
,	,	PUNCT
je	je	PRON
rapporte	rapporte	VERB
mes	mon	DET
observations	observation	NOUN
à	à	ADP
des	un	DET
axes	axe	NOUN
O	o	PUNCT
'	'	PUNCT
X	x	NOUN
'	'	PUNCT
,	,	PUNCT
O	o	NOUN
'	'	PUNCT
Y	y	NOUN
'	'	PUNCT
,	,	PUNCT
O	o	NOUN
'	'	PUNCT
Z	z	NOUN
'	'	PUNCT
que	que	SCONJ
ce	ce	DET
système	système	NOUN
entraîne	entraîn	ADJ
avec	avec	ADP
lui	lui	PRON
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	VERB
par	par	ADP
ses	son	DET
distances	distance	NOUN
x	x	ADJ
'	'	PUNCT
,	,	PUNCT
y	y	PRON
'	'	PUNCT
,	,	PUNCT
z	z	NOUN
'	'	PUNCT
aux	à	ADP
trois	trois	NUM
plans	plan	NOUN
se	se	PRON
coupant	couper	VERB
