form	lemma	POS
"
"	"
"	SPACE
Vieillissement	vieillissement	NOUN
et	et	CCONJ
durée	durée	NOUN
appartiennent	appartenir	VERB
à	à	ADP
l'	le	DET
ordre	ordre	NOUN
de	de	ADP
la	le	DET
qualité	qualité	NOUN
.	.	PUNCT
Aucun	aucun	DET
effort	effort	NOUN
d'	de	ADP
analyse	analyse	NOUN
ne	ne	ADV
les	le	DET
résoudra	résoudra	NOUN
en	en	ADP
quantité	quantité	NOUN
pure	pur	NOUN
.	.	PUNCT
La	le	DET
chose	chose	NOUN
reste	reste	VERB
ici	ici	ADV
distincte	distinct	ADJ
de	de	ADP
sa	son	DET
mesure	mesure	NOUN
,	,	PUNCT
laquelle	lequel	PRON
porte	porte	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
sur	sur	ADP
un	un	DET
Espace	espace	NOUN
représentatif	représentatif	ADJ
du	de	DET
Temps	temps	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
sur	sur	ADP
le	le	DET
Temps	temps	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
en	en	PRON
est	être	AUX
tout	tout	ADV
autrement	autrement	NOUN
de	de	ADP
l'	le	DET
Espace	espace	NOUN
.	.	PUNCT
Sa	son	DET
mesure	mesure	NOUN
épuise	épuise	VERB
son	son	DET
essence	essence	NOUN
.	.	PUNCT
Cette	ce	DET
fois	fois	NOUN
les	le	DET
particularités	particularité	NOUN
découvertes	découvrir	ADJ
et	et	CCONJ
définies	définie	NOUN
par	par	ADP
la	le	DET
physique	physique	NOUN
appartiennent	appartenir	VERB
à	à	ADP
la	le	DET
chose	chose	NOUN
et	et	CCONJ
non	non	ADV
plus	plus	ADV
à	à	ADP
une	un	DET
vue	vue	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
sur	sur	ADP
elle	lui	PRON
.	.	PUNCT
Disons	dison	NOUN
mieux	mieux	ADV
:	:	PUNCT
elles	lui	PRON
sont	être	AUX
la	le	DET
réalité	réalité	NOUN
même	même	ADV
;	;	PUNCT
la	le	DET
chose	chose	NOUN
est	être	AUX
cette	ce	DET
fois	fois	NOUN
relation	relation	NOUN
.	.	PUNCT
Descartes	descarte	NOUN
ramenait	ramener	VERB
la	le	DET
matière	matière	NOUN
-	-	ADJ
considérée	considérer	VERB
dans	dans	ADP
l'	le	DET
instant	instant	NOUN
-	-	PUNCT
à	à	ADP
l'	le	DET
étendue	étendue	NOUN
:	:	PUNCT
la	le	DET
physique	physique	NOUN
,	,	PUNCT
à	à	ADP
ses	son	DET
yeux	oeil	NOUN
,	,	PUNCT
atteignait	atteindre	VERB
le	le	DET
réel	réel	NOUN
dans	dans	ADP
la	le	DET
mesure	mesure	NOUN
où	où	PRON
elle	lui	PRON
était	être	AUX
géométrique	géométrique	ADJ
.	.	PUNCT
Une	un	DET
étude	étude	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
généralisée	généraliser	ADJ
,	,	PUNCT
parallèle	parallèle	NOUN
à	à	ADP
celle	celui	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
faite	faire	VERB
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
restreinte	restreindre	ADJ
,	,	PUNCT
montrerait	montrer	VERB
que	que	SCONJ
la	le	DET
réduction	réduction	NOUN
de	de	ADP
la	le	DET
gravitation	gravitation	NOUN
à	à	ADP
l'	le	DET
inertie	inertie	NOUN
a	avoir	AUX
justement	justement	ADV
été	être	AUX
une	un	DET
élimination	élimination	NOUN
des	de	ADP
concepts	concept	NOUN
tout	tout	ADV
faits	fait	NOUN
qui	qui	PRON
,	,	PUNCT
s'	se	PRON
interposant	interposer	VERB
entre	entre	ADP
le	le	DET
physicien	physicien	NOUN
et	et	CCONJ
son	son	DET
objet	objet	NOUN
,	,	PUNCT
entre	entre	ADP
l'	le	DET
esprit	esprit	NOUN
et	et	CCONJ
les	le	DET
relations	relation	NOUN
constitutives	constitutif	ADJ
de	de	ADP
la	le	DET
chose	chose	NOUN
,	,	PUNCT
empêchaient	empêchaient	ADV
ici	ici	ADV
la	le	DET
physique	physique	NOUN
d'	de	ADP
être	être	AUX
géométrie	géométrie	NOUN
.	.	PUNCT
De	de	ADP
ce	ce	DET
côté	côté	NOUN
,	,	PUNCT
Einstein	Einstein	PROPN
est	être	AUX
le	le	DET
continuateur	continuateur	NOUN
de	de	ADP
Descartes	Descartes	PROPN
.	.	PUNCT
