form	lemma	POS
"
"	"
"	SPACE
Pour	pour	ADP
montrer	montrer	VERB
comment	comment	ADV
Temps	temps	NOUN
et	et	CCONJ
Espace	Espace	PROPN
ne	ne	ADV
commencent	commencer	VERB
à	à	ADP
s'	se	PRON
entrelacer	entrelacer	VERB
qu'	que	SCONJ
au	au	DET
moment	moment	NOUN
où	où	PRON
ils	il	PRON
deviennent	devenir	VERB
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	ADJ
fictifs	fictif	NOUN
,	,	PUNCT
revenons	revenon	NOUN
à	à	ADP
notre	notre	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
et	et	CCONJ
à	à	ADP
notre	notre	DET
observateur	observateur	NOUN
qui	qui	PRON
,	,	PUNCT
placé	placer	VERB
effectivement	effectivement	ADV
en	en	ADP
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
se	se	PRON
transporte	transporte	VERB
par	par	ADP
la	le	DET
pensée	pensée	NOUN
dans	dans	ADP
un	un	DET
autre	autre	ADJ
système	système	NOUN
S	s	ADJ
,	,	PUNCT
l'	le	DET
immobilisé	immobilisé	NOUN
et	et	CCONJ
suppose	suppose	VERB
alors	alors	ADV
S	s	NOUN
'	'	PUNCT
animé	animer	VERB
de	de	ADP
toutes	tout	ADJ
les	le	DET
vitesses	vitesse	NOUN
possibles	possible	ADJ
.	.	PUNCT
Nous	nous	PRON
voulons	vouloir	VERB
savoir	savoir	VERB
ce	ce	PRON
que	que	PRON
signifie	signifier	VERB
plus	plus	ADV
spécialement	spécialement	ADV
,	,	PUNCT
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
l'	le	DET
entrelacement	entrelacement	NOUN
de	de	ADP
l'	le	DET
Espace	espace	NOUN
avec	avec	ADP
le	le	DET
Temps	temps	NOUN
considéré	considérer	VERB
comme	comme	ADP
une	un	DET
dimension	dimension	NOUN
additionnelle	additionnel	ADJ
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
changerons	changer	VERB
rien	rien	PRON
au	au	DET
résultat	résultat	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
simplifierons	simplifier	VERB
notre	notre	DET
exposition	exposition	NOUN
,	,	PUNCT
en	en	ADP
supposant	supposant	ADV
que	que	SCONJ
l'	le	DET
espace	espace	NOUN
des	de	ADP
systèmes	système	NOUN
S	s	ADJ
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
est	être	AUX
réduit	réduit	ADJ
à	à	ADP
une	un	DET
dimension	dimension	NOUN
unique	unique	ADJ
,	,	PUNCT
à	à	ADP
une	un	DET
ligne	ligne	NOUN
droite	droite	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
ayant	avoir	VERB
une	un	DET
forme	forme	NOUN
vermiculaire	vermiculaire	ADJ
,	,	PUNCT
habite	habite	NOUN
une	un	DET
portion	portion	NOUN
de	de	ADP
cette	ce	DET
ligne	ligne	NOUN
.	.	PUNCT
Au	au	DET
fond	fond	NOUN
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
faisons	faire	VERB
que	que	PRON
nous	nous	PRON
replacer	replacer	VERB
dans	dans	ADP
les	le	DET
conditions	condition	NOUN
où	où	PRON
nous	nous	PRON
nous	nous	PRON
mettions	mettre	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
(	(	PUNCT
p.	p.	VERB
141	141	NUM
)	)	PUNCT
.	.	PUNCT
Nous	nous	PRON
disions	dire	VERB
que	que	SCONJ
notre	notre	DET
observateur	observateur	NOUN
,	,	PUNCT
tant	tant	ADV
qu'	que	SCONJ
il	il	PRON
maintient	maintenir	VERB
sa	son	DET
pensée	penser	VERB
en	en	ADP
S	s	NOUN
'	'	PUNCT
où	où	PRON
il	il	PRON
est	être	AUX
,	,	PUNCT
constate	constate	VERB
purement	purement	ADV
et	et	CCONJ
simplement	simplement	ADV
la	le	DET
persistance	persistance	NOUN
de	de	ADP
la	le	DET
longueur	longueur	NOUN
A	a	NOUN
'	'	PUNCT
B	b	NOUN
'	'	PUNCT
désignée	désigner	VERB
par	par	ADP
l.	l.	PROPN
Mais	mais	CCONJ
,	,	PUNCT
dès	dès	ADP
que	que	SCONJ
sa	son	DET
pensée	pensée	NOUN
se	se	PRON
transporte	transporte	VERB
en	en	ADP
S	s	NOUN
,	,	PUNCT
il	il	PRON
oublie	oublier	VERB
l'	le	DET
invariabilité	invariabilité	NOUN
constatée	constater	VERB
et	et	CCONJ
concrète	concrète	NOUN
de	de	ADP
la	le	DET
longueur	longueur	NOUN
A	a	NOUN
'	'	PUNCT
B	b	NOUN
'	'	PUNCT
ou	ou	CCONJ
de	de	ADP
son	son	DET
carré	carré	NOUN
l2	l2	ADJ
;	;	PUNCT
il	il	PRON
ne	ne	ADV
se	se	PRON
la	le	DET
représente	représente	NOUN
plus	plus	ADV
que	que	SCONJ
sous	sous	ADP
une	un	DET
forme	forme	NOUN
abstraite	abstrait	ADJ
comme	comme	ADP
l'	le	DET
invariance	invariance	NOUN
d'	de	ADP
une	un	DET
différence	différence	NOUN
entre	entre	ADP
deux	deux	NUM
carrés	carré	NOUN
L2	l2	ADJ
et	et	CCONJ
c2T2	c2T2	PROPN
,	,	PUNCT
qui	qui	PRON
seraient	être	AUX
seuls	seul	ADJ
donnés	donné	NOUN
(	(	PUNCT
en	en	ADP
appelant	appeler	VERB
L	l	SCONJ
l'	le	DET
espace	espace	NOUN
allongé	allongé	PROPN
,	,	PUNCT
et	et	CCONJ
T	t	NOUN
l'	le	DET
intervalle	intervalle	NOUN
de	de	ADP
temps	temps	NOUN
qui	qui	PRON
est	être	AUX
venu	venir	VERB
s'	se	PRON
intercaler	intercaler	VERB
entre	entre	ADP
les	le	DET
deux	deux	NUM
événements	événement	NOUN
A	a	NOUN
'	'	PUNCT
et	et	CCONJ
B	b	NOUN
'	'	PUNCT
perçus	percevoir	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
du	de	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
comme	comme	ADP
simultanés	simultaner	VERB
)	)	PUNCT
.	.	PUNCT
Nous	nous	PRON
qui	qui	PRON
connaissons	connaître	VERB
des	de	ADP
Espaces	espace	NOUN
à	à	ADP
plus	plus	ADV
d'	de	ADP
une	un	DET
dimension	dimension	NOUN
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
pas	pas	ADV
de	de	DET
peine	peine	NOUN
à	à	ADP
traduire	traduire	VERB
géométriquement	géométriquemer	VERB
la	le	DET
différence	différence	NOUN
entre	entre	ADP
ces	ce	DET
deux	deux	NUM
conceptions	conception	NOUN
;	;	PUNCT
car	car	CCONJ
dans	dans	ADP
l'	le	DET
Espace	espace	NOUN
à	à	ADP
deux	deux	NUM
dimensions	dimension	NOUN
qui	qui	PRON
entoure	entoure	VERB
pour	pour	ADP
nous	nous	PRON
la	le	DET
ligne	ligne	NOUN
A	a	NOUN
'	'	PUNCT
B	b	NOUN
'	'	PUNCT
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
qu'	que	SCONJ
à	à	ADP
élever	élever	VERB
sur	sur	ADP
elle	lui	PRON
la	le	DET
perpendiculaire	perpendiculaire	NOUN
B	b	NOUN
'	'	PUNCT
C	c	NOUN
'	'	PUNCT
