form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
répugnera	répugner	VERB
peut-être	peut-être	ADV
à	à	ADP
l'	le	DET
emploi	emploi	NOUN
du	de	DET
mot	mot	NOUN
si	si	SCONJ
l'	le	DET
on	on	PRON
y	y	PRON
attache	attache	VERB
un	un	DET
sens	sens	NOUN
anthropomorphique	anthropomorphique	ADJ
.	.	PUNCT
Mais	mais	CCONJ
point	point	PROPN
n'	n'	ADV
est	être	AUX
besoin	besoin	NOUN
,	,	PUNCT
pour	pour	ADP
se	se	PRON
représenter	représenter	VERB
une	un	DET
chose	chose	NOUN
qui	qui	PRON
dure	dure	VERB
,	,	PUNCT
de	de	ADP
prendre	prendre	VERB
sa	son	DET
mémoire	mémoire	NOUN
à	à	ADP
soi	soi	PROPN
et	et	CCONJ
de	de	ADP
la	le	PRON
transporter	transporter	VERB
,	,	PUNCT
même	même	ADV
atténuée	atténuer	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
la	le	DET
chose	chose	NOUN
.	.	PUNCT
Si	si	SCONJ
fort	fort	ADV
qu'	que	SCONJ
on	on	PRON
en	en	PRON
diminue	diminue	VERB
l'	le	DET
intensité	intensité	NOUN
,	,	PUNCT
on	on	PRON
risquera	risquer	VERB
d'	de	ADP
y	y	PRON
laisser	laisser	VERB
à	à	ADP
quelque	quelque	ADV
degré	degré	SCONJ
la	le	DET
variété	variété	NOUN
et	et	CCONJ
la	le	DET
richesse	richesse	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
;	;	PUNCT
on	on	PRON
lui	lui	PRON
conservera	conserver	VERB
donc	donc	ADV
son	son	DET
caractère	caractère	NOUN
personnel	personnel	ADJ
,	,	PUNCT
en	en	ADP
tout	tout	DET
cas	cas	NOUN
humain	humain	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
la	le	DET
marche	marche	NOUN
inverse	inverse	VERB
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
suivre	suivre	VERB
.	.	PUNCT
On	on	PRON
devra	devoir	VERB
considérer	considérer	VERB
un	un	DET
moment	moment	NOUN
du	de	DET
déroulement	déroulement	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
un	un	DET
instantané	instantané	NOUN
qui	qui	PRON
existerait	exister	VERB
indépendamment	indépendamment	ADV
de	de	ADP
toute	tout	DET
conscience	conscience	NOUN
,	,	PUNCT
puis	puis	CCONJ
on	on	PRON
tâchera	tâcher	VERB
d'	de	ADP
évoquer	évoquer	VERB
conjointement	conjointement	ADV
un	un	DET
autre	autre	ADJ
moment	moment	NOUN
aussi	aussi	ADV
rapproché	rapprocher	VERB
que	que	SCONJ
possible	possible	ADJ
de	de	ADP
celui	celui	PRON
