form	lemma	POS
"
"	"
"	SPACE
Donc	donc	ADV
,	,	PUNCT
si	si	SCONJ
S	s	NOUN
est	être	AUX
la	le	DET
rive	rive	NOUN
d'	de	ADP
un	un	DET
fleuve	fleuve	NOUN
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
un	un	DET
bateau	bateau	NOUN
qui	qui	PRON
marche	marche	VERB
avec	avec	ADP
la	le	DET
vitesse	vitesse	NOUN
v	v	ADP
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
la	le	DET
rive	rive	NOUN
,	,	PUNCT
un	un	DET
voyageur	voyageur	NOUN
qui	qui	PRON
se	se	PRON
déplace	déplacer	VERB
sur	sur	ADP
le	le	DET
pont	pont	NOUN
du	de	DET
bateau	bateau	NOUN
dans	dans	ADP
la	le	DET
direction	direction	NOUN
du	de	DET
mouvement	mouvement	NOUN
avec	avec	ADP
la	le	DET
vitesse	vitesse	NOUN
v	v	PROPN
'	'	PUNCT
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
,	,	PUNCT
aux	à	ADP
yeux	oeil	NOUN
du	de	DET
spectateur	spectateur	NOUN
immobile	immobile	ADJ
sur	sur	ADP
la	le	DET
rive	rive	NOUN
,	,	PUNCT
la	le	DET
vitesse	vitesse	NOUN
v	v	ADP
+	plus	ADP
v	v	NOUN
'	'	PUNCT
,	,	PUNCT
ainsi	ainsi	ADV
qu'	que	SCONJ
on	on	PRON
le	le	PRON
disait	dire	VERB
jusqu'	jusque	ADP
à	à	ADP
présent	présent	NOUN
,	,	PUNCT
mais	mais	CCONJ
une	un	DET
vitesse	vitesse	NOUN
inférieure	inférieur	ADJ
à	à	ADP
la	le	DET
somme	somme	NOUN
des	de	ADP
deux	deux	NUM
vitesses	vitesse	NOUN
composantes	composant	ADJ
.	.	PUNCT
Du	de	DET
moins	moins	ADV
est	être	AUX
-ce	ce	PRON
ainsi	ainsi	ADV
que	que	SCONJ
les	le	DET
choses	chose	NOUN
apparaissent	apparaître	VERB
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
En	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
la	le	DET
vitesse	vitesse	NOUN
résultante	résultant	ADJ
est	être	AUX
bien	bien	ADV
la	le	DET
somme	somme	NOUN
des	de	ADP
deux	deux	NUM
vitesses	vitesse	NOUN
composantes	composant	ADJ
,	,	PUNCT
si	si	SCONJ
la	le	DET
vitesse	vitesse	NOUN
du	de	DET
voyageur	voyageur	NOUN
sur	sur	ADP
le	le	DET
bateau	bateau	NOUN
est	être	AUX
mesurée	mesurer	VERB
de	de	ADP
la	le	DET
rive	rive	NOUN
,	,	PUNCT
comme	comme	ADP
la	le	DET
vitesse	vitesse	NOUN
du	de	DET
bateau	bateau	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
Mesurée	mesurer	VERB
du	de	DET
bateau	bateau	NOUN
,	,	PUNCT
la	le	DET
vitesse	vitesse	NOUN
v	v	NOUN
'	'	PUNCT
du	de	DET
voyageur	voyageur	NOUN
est	être	AUX
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
