form	lemma	POS
"
"	"
"	SPACE
Plaçons	placer	VERB
-nous	nous	PRON
alors	alors	ADV
franchement	franchement	ADV
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
de	de	ADP
la	le	DET
réciprocité	réciprocité	NOUN
.	.	PUNCT
Nous	nous	PRON
devrons	devoir	VERB
maintenant	maintenant	ADV
définir	définir	VERB
d'	de	ADP
une	un	DET
manière	manière	NOUN
générale	général	ADJ
certains	certains	PRON
termes	terme	NOUN
dont	dont	PRON
le	le	DET
sens	sens	NOUN
nous	nous	PRON
avait	avoir	AUX
paru	paraître	VERB
suffisamment	suffisamment	ADV
indiqué	indiquer	VERB
jusqu'	jusque	ADP
ici	ici	ADV
,	,	PUNCT
dans	dans	ADP
chaque	chaque	DET
cas	cas	NOUN
particulier	particulier	ADJ
,	,	PUNCT
par	par	ADP
l'	le	DET
usage	usage	NOUN
même	même	ADV
que	que	SCONJ
nous	nous	PRON
en	en	PRON
faisions	faision	NOUN
.	.	PUNCT
Nous	nous	PRON
appellerons	appeler	VERB
donc	donc	ADV
""""	""""	PUNCT
système	système	NOUN
de	de	ADP
référence	référence	NOUN
""""	""""	PUNCT
le	le	DET
trièdre	trièdre	NOUN
trirectangle	trirectangle	VERB
par	par	ADP
rapport	rapport	NOUN
auquel	auquel	ADJ
on	on	PRON
conviendra	convenir	VERB
de	de	ADP
situer	situer	VERB
,	,	PUNCT
en	en	ADP
indiquant	indiquer	VERB
leurs	leur	DET
distances	distance	NOUN
respectives	respectif	ADJ
aux	à	ADP
trois	trois	NUM
faces	face	NOUN
,	,	PUNCT
tous	tout	ADJ
les	le	DET
points	point	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
.	.	PUNCT
Le	le	DET
physicien	physicien	NOUN
qui	qui	PRON
construit	construire	VERB
la	le	DET
Science	Science	PROPN
sera	être	AUX
attaché	attacher	VERB
à	à	ADP
ce	ce	DET
trièdre	trièdre	NOUN
.	.	PUNCT
Le	le	DET
sommet	sommet	NOUN
du	de	DET
trièdre	trièdre	PROPN
lui	lui	PRON
servira	servir	VERB
généralement	généralement	ADV
d'	de	ADP
observatoire	observatoire	VERB
.	.	PUNCT
Nécessairement	nécessairement	ADV
les	le	DET
points	point	NOUN
du	de	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
seront	être	AUX
en	en	ADP
repos	repos	NOUN
les	le	DET
uns	uns	PROPN
par	par	ADP
rapport	rapport	NOUN
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
faut	falloir	VERB
ajouter	ajouter	VERB
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
le	le	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
sera	être	AUX
lui-même	lui-même	PRON
immobile	immobile	ADJ
pendant	pendant	ADP
tout	tout	ADJ
le	le	DET
temps	temps	NOUN
qu'	qu'	PRON
on	on	PRON
l'	l'	PRON
emploiera	employer	VERB
à	à	ADP
référer	référer	VERB
.	.	PUNCT
Que	que	PRON
peut	pouvoir	VERB
être	être	AUX
en	en	ADP
effet	effet	NOUN
la	le	DET
fixité	fixité	NOUN
d'	de	ADP
un	un	DET
trièdre	trièdre	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
sinon	sinon	ADV
la	le	DET
propriété	propriété	NOUN
qu'	que	SCONJ
on	on	PRON
lui	lui	PRON
octroie	octroyer	VERB
,	,	PUNCT
la	le	DET
situation	situation	NOUN
momentanément	momentanément	ADV
privilégiée	privilégier	VERB
qu'	que	SCONJ
on	on	PRON
lui	lui	PRON
assure	assure	VERB
,	,	PUNCT
en	en	ADP
l'	le	DET
adoptant	adopter	VERB
comme	comme	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
?	?	PUNCT
Tant	tant	ADV
que	que	SCONJ
l'	le	DET
on	on	PRON
conserve	conserve	VERB
un	un	DET
éther	éther	NOUN
stationnaire	stationnaire	ADJ
et	et	CCONJ
des	de	ADP
positions	position	NOUN
absolues	absolu	ADJ
,	,	PUNCT
l'	le	DET
immobilité	immobilité	NOUN
appartient	appartenir	VERB
pour	pour	ADP
tout	tout	ADV
de	de	ADP
bon	bon	ADJ
à	à	ADP
des	un	DET
choses	chose	NOUN
;	;	PUNCT
elle	lui	PRON
ne	ne	ADV
dépend	dépendre	VERB
pas	pas	ADV
de	de	DET
notre	notre	DET
décret	décret	NOUN
.	.	PUNCT
Une	un	DET
fois	fois	NOUN
évanoui	évanoui	NOUN
l'	le	DET
éther	éther	NOUN
avec	avec	ADP
le	le	DET
système	système	NOUN
privilégié	privilégier	ADJ
et	et	CCONJ
les	le	DET
points	point	NOUN
fixes	fixe	ADJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
plus	plus	ADV
que	que	SCONJ
des	un	DET
mouvements	mouvement	NOUN
relatifs	relatif	ADJ
d'	de	ADP
objets	objets	VERB
les	le	DET
uns	un	NOUN
par	par	ADP
rapport	rapport	NOUN
aux	à	ADP
autres	autre	ADJ
;	;	PUNCT
mais	mais	CCONJ
comme	comme	SCONJ
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
se	se	PRON
mouvoir	mouvoir	VERB
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
