form	lemma	POS
"
"	"
"	SPACE
Soit	soit	CCONJ
AB	ab	VERB
la	le	DET
trajectoire	trajectoire	NOUN
du	de	DET
boulet	boulet	NOUN
dessinée	dessiner	VERB
dans	dans	ADP
le	le	DET
système	système	NOUN
Terre	terre	NOUN
.	.	PUNCT
Parti	partir	VERB
d'	de	ADP
un	un	DET
point	point	NOUN
de	de	ADP
la	le	DET
Terre	terre	NOUN
A	a	NOUN
,	,	PUNCT
point	point	NOUN
en	en	ADP
lequel	lequel	PRON
va	aller	VERB
rester	rester	VERB
Pierre	Pierre	PROPN
,	,	PUNCT
le	le	DET
boulet	boulet	NOUN
qui	qui	PRON
emporte	emporte	VERB
Paul	Paul	PROPN
se	se	PRON
dirige	diriger	VERB
vers	vers	ADP
B	b	NOUN
avec	avec	ADP
une	un	DET
vitesse	vitesse	NOUN
v	v	NOUN
;	;	PUNCT
arrivé	arriver	VERB
en	en	ADP
B	b	NOUN
,	,	PUNCT
ce	ce	DET
boulet	boulet	NOUN
rebondit	rebondit	ADJ
et	et	CCONJ
revient	revient	ADJ
,	,	PUNCT
avec	avec	ADP
la	le	DET
vitesse	vitesse	NOUN
-	-	PUNCT
v	v	NOUN
,	,	PUNCT
au	au	DET
point	point	NOUN
A.	A.	PROPN
Pierre	Pierre	PROPN
et	et	CCONJ
Paul	Paul	PROPN
se	se	PRON
retrouvent	retrouver	VERB
,	,	PUNCT
comparent	comparer	VERB
leurs	leur	DET
mesures	mesure	NOUN
,	,	PUNCT
et	et	CCONJ
échangent	échanger	VERB
leurs	leur	DET
impressions	impression	NOUN
.	.	PUNCT
Je	je	PRON
dis	dire	VERB
qu'	que	SCONJ
ils	il	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
d'	de	ADP
accord	accord	NOUN
sur	sur	ADP
la	le	DET
durée	durée	NOUN
du	de	DET
voyage	voyage	NOUN
si	si	SCONJ
Pierre	Pierre	PROPN
affirme	affirme	VERB
que	que	SCONJ
Paul	Paul	PROPN
est	être	AUX
resté	rester	VERB
absent	abser	VERB
un	un	DET
temps	temps	NOUN
déterminé	déterminer	VERB
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
a	avoir	AUX
mesuré	mesurer	VERB
en	en	ADP
A	a	NOUN
,	,	PUNCT
Paul	Paul	PROPN
lui	lui	DET
répondra	répondre	VERB
qu'	qu'	PRON
il	il	PRON
est	être	AUX
bien	bien	ADV
certain	certain	ADJ
d'	de	ADP
être	être	AUX
resté	rester	VERB
moins	moins	ADV
longtemps	longtemps	ADV
en	en	ADP
voyage	voyage	NOUN
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
a	avoir	AUX
lui-même	lui-même	ADV
mesuré	mesurer	VERB
la	le	DET
durée	durée	NOUN
de	de	ADP
son	son	DET
voyage	voyage	NOUN
avec	avec	ADP
une	un	DET
unité	unité	NOUN
de	de	ADP
temps	temps	NOUN
définie	définie	NOUN
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
,	,	PUNCT
et	et	CCONJ
l'	l'	PRON
a	avoir	AUX
trouvée	trouver	VERB
plus	plus	ADV
courte	court	ADJ
.	.	PUNCT
Ils	il	PRON
auront	avoir	AUX
raison	raison	NOUN
tous	tout	ADJ
deux	deux	NUM
.	.	PUNCT
