form	lemma	POS
"
"	"
"	SPACE
Nos	notre	DET
deux	deux	NUM
personnages	personnage	NOUN
sont	être	AUX
nous	nous	PRON
apparus	apparaître	VERB
en	en	ADP
effet	effet	NOUN
comme	comme	ADP
vivant	vivre	VERB
un	un	DET
seul	seul	ADJ
et	et	CCONJ
même	même	ADV
temps	temps	NOUN
,	,	PUNCT
deux	deux	NUM
cents	cent	NOUN
ans	an	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
placions	placer	VERB
et	et	CCONJ
au	au	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
l'	le	DET
un	un	PRON
et	et	CCONJ
au	au	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Il	il	PRON
le	le	PRON
fallait	falloir	VERB
,	,	PUNCT
pour	pour	ADP
interpréter	interpréter	VERB
philosophiquement	philosophiquement	NOUN
la	le	DET
thèse	thèse	NOUN
d'	de	ADP
Einstein	Einstein	PROPN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
celle	celle	VERB
de	de	ADP
la	le	DET
relativité	relativité	NOUN
radicale	radical	ADJ
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
de	de	ADP
la	le	DET
réciprocité	réciprocité	NOUN
parfaite	parfait	ADJ
du	de	DET
mouvement	mouvement	NOUN
rectiligne	rectiligne	VERB
et	et	CCONJ
uniforme	uniforme	ADJ
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
manière	manière	NOUN
de	de	ADP
procéder	procéder	VERB
est	être	AUX
propre	propre	ADJ
au	au	DET
philosophe	philosophe	NOUN
qui	qui	PRON
prend	prendre	VERB
la	le	DET
thèse	thèse	NOUN
d'	de	ADP
Einstein	Einstein	PROPN
dans	dans	ADP
son	son	DET
intégralité	intégralité	NOUN
et	et	CCONJ
qui	qui	PRON
s'	se	PRON
attache	attache	VERB
à	à	ADP
la	le	DET
réalité	réalité	NOUN
-	-	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
à	à	ADP
la	le	DET
chose	chose	NOUN
perçue	percevoir	ADJ
ou	ou	CCONJ
perceptible	perceptible	ADJ
-	-	PUNCT
que	que	SCONJ
cette	ce	DET
thèse	thèse	NOUN
évidemment	évidemment	ADV
exprime	exprim	ADJ
.	.	PUNCT
Elle	lui	PRON
implique	implique	VERB
qu'	que	SCONJ
à	à	ADP
aucun	aucun	DET
moment	moment	NOUN
on	on	PRON
ne	ne	ADV
perdra	perdre	VERB
de	de	ADP
vue	vue	NOUN
l'	le	DET
idée	idée	NOUN
de	de	ADP
réciprocité	réciprocité	NOUN
et	et	CCONJ
que	que	SCONJ
par	par	ADP
conséquent	conséquent	NOUN
on	on	PRON
ira	aller	VERB
sans	sans	ADP
cesse	cesse	NOUN
de	de	ADP
Pierre	Pierre	PROPN
à	à	ADP
Paul	Paul	PROPN
et	et	CCONJ
de	de	ADP
Paul	Paul	PROPN
à	à	ADP
Pierre	Pierre	PROPN
,	,	PUNCT
les	le	DET
tenant	tenir	VERB
pour	pour	ADP
interchangeables	interchangeable	NOUN
,	,	PUNCT
les	le	DET
immobilisant	immobiliser	VERB
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
ne	ne	ADV
les	le	PRON
immobilisant	immobiliser	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
que	que	SCONJ
pour	pour	ADP
un	un	DET
instant	instant	NOUN
,	,	PUNCT
grâce	grâce	NOUN
à	à	ADP
une	un	DET
oscillation	oscillation	NOUN
rapide	rapide	ADJ
de	de	ADP
l'	le	DET
attention	attention	NOUN
qui	qui	PRON
ne	ne	ADV
veut	vouloir	VERB
rien	rien	PRON
sacrifier	sacrifier	NOUN
de	de	ADP
la	le	DET
thèse	thèse	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
physicien	physicien	NOUN
est	être	AUX
bien	bien	ADV
obligé	obliger	VERB
de	de	ADP
procéder	procéder	VERB
autrement	autrement	ADV
,	,	PUNCT
même	même	ADV
s'	s'	SCONJ
il	il	PRON
adhère	adhérer	VERB
sans	sans	ADP
réserve	réserve	NOUN
à	à	ADP
la	le	DET
théorie	théorie	NOUN
d'	de	ADP
Einstein	Einstein	PROPN
.	.	PUNCT
Il	il	PRON
commencera	commencer	VERB
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
par	par	ADP
se	se	PRON
mettre	mettre	VERB
en	en	ADP
règle	règle	NOUN
avec	avec	ADP
elle	lui	PRON
.	.	PUNCT
Il	il	PRON
affirmera	affirmer	VERB
la	le	DET
réciprocité	réciprocité	NOUN
.	.	PUNCT
Il	il	PRON
posera	poser	VERB
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
le	le	DET
choix	choix	NOUN
entre	entre	ADP
le	le	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
Pierre	Pierre	PROPN
et	et	CCONJ
celui	celui	VERB
de	de	ADP
Paul	Paul	PROPN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
cela	cela	PRON
dit	dire	VERB
,	,	PUNCT
il	il	PRON
choisira	choisir	VERB
l'	le	DET
un	un	PRON
des	de	ADP
deux	deux	PRON
,	,	PUNCT
car	car	CCONJ
il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
rapporter	rapporter	VERB
les	le	DET
événements	événement	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
en	en	ADP
même	même	ADJ
temps	temps	NOUN
,	,	PUNCT
à	à	ADP
deux	deux	NUM
systèmes	système	NOUN
d'	de	ADP
axes	axe	NOUN
différents	différent	ADJ
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
se	se	PRON
met	mettre	VERB
par	par	ADP
la	le	DET
pensée	pensée	NOUN
à	à	ADP
la	le	DET
place	place	NOUN
de	de	ADP
Pierre	Pierre	PROPN
,	,	PUNCT
il	il	PRON
comptera	compter	VERB
à	à	ADP
Pierre	Pierre	PROPN
le	le	DET
temps	temps	NOUN
que	que	SCONJ
Pierre	Pierre	PROPN
se	se	PRON
compte	compte	VERB
à	à	ADP
lui-même	lui-même	PRON
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
le	le	DET
temps	temps	NOUN
réellement	réellement	ADV
vécu	vivre	VERB
par	par	ADP
Pierre	Pierre	PROPN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
Paul	Paul	PROPN
le	le	DET
temps	temps	NOUN
que	que	SCONJ
Pierre	Pierre	PROPN
lui	lui	PRON
prête	prêt	ADJ
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
est	être	VERB
avec	avec	ADP
Paul	Paul	PROPN
,	,	PUNCT
il	il	PRON
comptera	compter	VERB
à	à	ADP
Paul	Paul	PROPN
le	le	DET
temps	temps	NOUN
que	que	SCONJ
Paul	Paul	PROPN
se	se	PRON
compte	compte	VERB
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
le	le	DET
temps	temps	NOUN
que	que	PRON
Paul	Paul	PROPN
vit	voir	VERB
effectivement	effectivement	ADV
,	,	PUNCT
et	et	CCONJ
à	à	ADP
Pierre	Pierre	PROPN
le	le	DET
temps	temps	NOUN
que	que	SCONJ
Paul	Paul	PROPN
lui	lui	PRON
attribue	attribue	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
il	il	PRON
optera	opter	VERB
nécessairement	nécessairement	ADV
pour	pour	ADP
Pierre	Pierre	PROPN
ou	ou	CCONJ
pour	pour	ADP
Paul	Paul	PROPN
.	.	PUNCT
Supposons	supposon	NOUN
qu'	que	SCONJ
il	il	PRON
choisisse	choisisse	X
Pierre	Pierre	PROPN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
bien	bien	ADV
alors	alors	ADV
deux	deux	NUM
ans	an	NOUN
,	,	PUNCT
et	et	CCONJ
deux	deux	NUM
ans	an	NOUN
seulement	seulement	ADV
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
devra	devoir	VERB
compter	compter	VERB
à	à	ADP
Paul	Paul	PROPN
.	.	PUNCT
