form	lemma	POS
"
"	"
"	SPACE
""""	""""	PUNCT
Mais	mais	CCONJ
voici	voici	VERB
alors	alors	ADV
de	de	ADP
quoi	quoi	PRON
me	me	PRON
rassurer	rassurer	VERB
.	.	PUNCT
Jamais	jamais	ADV
un	un	DET
spectateur	spectateur	NOUN
extra-terrestre	extra-terrestre	ADJ
ne	ne	ADV
me	me	PRON
fera	faire	VERB
de	de	ADP
reproche	reproche	NOUN
,	,	PUNCT
jamais	jamais	ADV
il	il	PRON
ne	ne	ADV
me	me	PRON
prendra	prendre	VERB
en	en	ADP
faute	faute	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
,	,	PUNCT
considérant	considérer	VERB
mes	mon	DET
unités	unité	NOUN
de	de	ADP
mesure	mesure	NOUN
pour	pour	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
le	le	DET
temps	temps	NOUN
,	,	PUNCT
observant	observer	VERB
le	le	DET
déplacement	déplacement	NOUN
de	de	ADP
mes	mon	DET
instruments	instrument	NOUN
et	et	CCONJ
la	le	DET
marche	marche	NOUN
de	de	ADP
mes	mon	DET
horloges	horloge	NOUN
,	,	PUNCT
il	il	PRON
fera	faire	VERB
les	le	DET
constatations	constatation	NOUN
suivantes	suivant	ADJ
:	:	PUNCT
1	1	NUM
°	degré	NOUN
j'	je	PRON
attribue	attribue	VERB
sans	sans	ADP
doute	doute	NOUN
la	le	DET
même	même	ADJ
vitesse	vitesse	NOUN
que	que	SCONJ
lui	lui	PRON
à	à	ADP
la	le	DET
lumière	lumière	NOUN
,	,	PUNCT
quoique	quoique	PRON
je	je	PRON
me	me	PRON
meuve	mouvoir	VERB
dans	dans	ADP
la	le	DET
direction	direction	NOUN
du	de	DET
rayon	rayon	NOUN
lumineux	lumineux	ADJ
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
soit	être	AUX
immobile	immobile	ADJ
;	;	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	VERB
que	que	SCONJ
mes	mon	DET
unités	unité	NOUN
de	de	ADP
temps	temps	NOUN
lui	lui	PRON
apparaissent	apparaître	VERB
alors	alors	ADV
comme	comme	ADP
plus	plus	ADV
longues	long	ADJ
que	que	SCONJ
les	le	DET
siennes	sienne	NOUN
;	;	PUNCT
2	2	NUM
°	degré	NOUN
je	je	PRON
crois	croire	VERB
constater	constater	VERB
que	que	SCONJ
la	le	DET
lumière	lumière	NOUN
se	se	PRON
propage	propager	VERB
avec	avec	ADP
la	le	DET
même	même	ADJ
vitesse	vitesse	NOUN
dans	dans	ADP
tous	tout	ADJ
les	le	DET
sens	sens	NOUN
,	,	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	VERB
que	que	SCONJ
je	je	PRON
mesure	mesure	VERB
les	le	DET
distances	distance	NOUN
avec	avec	ADP
une	un	DET
règle	règle	NOUN
dont	dont	PRON
il	il	PRON
voit	voir	VERB
la	le	DET
longueur	longueur	NOUN
varier	varier	NOUN
avec	avec	ADP
l'	le	DET
orientation	orientation	NOUN
;	;	PUNCT
3	3	NUM
°	degré	NOUN
je	je	PRON
trouverais	trouver	VERB
toujours	toujours	ADV
la	le	DET
même	même	ADJ
vitesse	vitesse	NOUN
à	à	ADP
la	le	DET
lumière	lumière	NOUN
,	,	PUNCT
même	même	ADV
si	si	SCONJ
j'	je	PRON
arrivais	arriver	VERB
à	à	ADP
la	le	PRON
mesurer	mesurer	VERB
entre	entre	ADP
deux	deux	NUM
points	point	NOUN
du	de	DET
trajet	trajet	NOUN
accompli	accomplir	VERB
sur	sur	ADP
la	le	DET
Terre	terre	NOUN
en	en	ADP
notant	noter	VERB
sur	sur	ADP
des	un	DET
horloges	horloge	NOUN
placées	placer	VERB
respectivement	respectivement	ADV
à	à	ADP
ces	ce	DET
deux	deux	NUM
endroits	endroit	NOUN
le	le	DET
temps	temps	NOUN
mis	mettre	VERB
à	à	ADP
parcourir	parcourir	VERB
l'	le	DET
intervalle	intervalle	NOUN
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	VERB
que	que	ADV
mes	mon	DET
deux	deux	NUM
horloges	horloge	NOUN
ont	avoir	AUX
été	être	AUX
réglées	régler	VERB
par	par	ADP
signaux	signal	NOUN
optiques	optique	ADJ
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
que	que	SCONJ
la	le	DET
Terre	terre	NOUN
était	être	AUX
immobile	immobile	ADJ
.	.	PUNCT
Comme	comme	SCONJ
elle	lui	PRON
est	être	AUX
en	en	ADP
mouvement	mouvement	NOUN
,	,	PUNCT
l'	le	DET
une	un	PRON
des	de	ADP
deux	deux	NUM
horloges	horloge	NOUN
se	se	PRON
trouve	trouve	VERB
retarder	retarder	VERB
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
sur	sur	ADP
l'	le	DET
autre	autre	PRON
que	que	SCONJ
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
la	le	DET
Terre	terre	NOUN
est	être	AUX
plus	plus	ADV
considérable	considérable	ADJ
.	.	PUNCT
Ce	ce	DET
retard	retard	NOUN
me	me	PRON
fera	faire	VERB
toujours	toujours	ADV
croire	croire	VERB
que	que	SCONJ
le	le	DET
temps	temps	NOUN
mis	mettre	VERB
par	par	ADP
la	le	DET
lumière	lumière	NOUN
à	à	ADP
parcourir	parcourir	VERB
l'	le	DET
intervalle	intervalle	NOUN
est	être	AUX
celui	celui	VERB
qui	qui	PRON
correspond	correspondre	VERB
à	à	ADP
une	un	DET
vitesse	vitesse	NOUN
constamment	constamment	ADV
la	le	DET
même	même	ADJ
.	.	PUNCT
Donc	donc	ADV
,	,	PUNCT
je	je	PRON
suis	être	AUX
à	à	ADP
couvert	couvert	NOUN
.	.	PUNCT
Mon	mon	DET
critique	critique	ADJ
trouvera	trouver	VERB
mes	mon	DET
conclusions	conclusion	NOUN
justes	juste	ADJ
,	,	PUNCT
quoique	quoique	ADV
,	,	PUNCT
de	de	ADP
son	son	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
qui	qui	PRON
est	être	AUX
maintenant	maintenant	ADV
seul	seul	ADJ
légitime	légitime	ADJ
,	,	PUNCT
mes	mon	DET
prémisses	prémisse	ADJ
soient	être	AUX
devenues	devenir	VERB
fausses	faux	ADJ
.	.	PUNCT
Tout	tout	ADV
au	au	DET
plus	plus	ADV
me	me	PRON
reprochera	reprocher	VERB
-t	-t	PART
-il	il	PRON
de	de	ADP
croire	croire	VERB
que	que	SCONJ
j'	je	PRON
ai	avoir	AUX
constaté	constater	VERB
effectivement	effectivement	ADV
la	le	DET
constance	constance	NOUN
de	de	ADP
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
dans	dans	ADP
toutes	tout	ADJ
les	le	DET
directions	direction	NOUN
:	:	PUNCT
selon	selon	ADP
lui	lui	PRON
,	,	PUNCT
je	je	PRON
n'	n'	ADV
affirme	affirme	VERB
cette	ce	DET
constance	constance	NOUN
que	que	SCONJ
parce	parce	SCONJ
que	que	SCONJ
mes	mon	DET
erreurs	erreur	NOUN
relatives	relatif	ADJ
à	à	ADP
la	le	DET
mesure	mesure	NOUN
du	de	DET
temps	temps	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
espace	espace	NOUN
se	se	PRON
compensent	compenser	VERB
de	de	ADP
manière	manière	NOUN
à	à	ADP
donner	donner	VERB
un	un	DET
résultat	résultat	NOUN
semblable	semblable	ADJ
au	au	DET
sien	sien	NOUN
.	.	PUNCT
Naturellement	naturellement	ADV
,	,	PUNCT
dans	dans	ADP
la	le	DET
représentation	représentation	NOUN
qu'	qu'	PRON
il	il	PRON
va	aller	VERB
construire	construire	VERB
de	de	ADP
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
il	il	PRON
fera	faire	VERB
figurer	figurer	VERB
mes	mon	DET
longueurs	longueur	NOUN
de	de	ADP
temps	temps	NOUN
et	et	CCONJ
d'	de	ADP
espace	espace	NOUN
telles	tel	ADJ
qu'	que	SCONJ
il	il	PRON
vient	venir	VERB
de	de	ADP
les	le	DET
compter	compter	VERB
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
telles	tel	ADJ
que	que	SCONJ
je	je	PRON
les	le	DET
avais	avai	NOUN
comptées	compter	VERB
moi	moi	PRON
-	-	VERB
même	même	ADV
.	.	PUNCT
Je	je	PRON
serai	être	VERB
censé	censé	ADJ
avoir	avoir	AUX
mal	mal	ADV
pris	prendre	VERB
mes	mon	DET
mesures	mesure	NOUN
,	,	PUNCT
tout	tout	ADV
le	le	DET
long	long	NOUN
des	de	ADP
opérations	opération	NOUN
.	.	PUNCT
Mais	mais	CCONJ
peu	peu	ADV
m'	me	PRON
importe	importe	VERB
,	,	PUNCT
puisque	puisque	SCONJ
mon	mon	DET
résutat	résutat	NOUN
est	être	AUX
reconnu	reconnaître	VERB
exact	exact	NOUN
.	.	PUNCT
D'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
si	si	SCONJ
le	le	DET
spectateur	spectateur	NOUN
simplement	simplement	ADV
imaginé	imaginer	VERB
par	par	ADP
moi	moi	PRON
devenait	devenir	VERB
réel	réel	ADJ
,	,	PUNCT
il	il	PRON
se	se	PRON
trouverait	trouver	VERB
devant	devant	ADP
la	le	DET
même	même	ADJ
difficulté	difficulté	ADJ
,	,	PUNCT
aurait	avoir	AUX
le	le	DET
même	même	ADJ
scrupule	scrupul	ADJ
,	,	PUNCT
et	et	CCONJ
se	se	PRON
rassurerait	rassurer	VERB
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
.	.	PUNCT
Il	il	PRON
dirait	dire	VERB
que	que	SCONJ
,	,	PUNCT
mobile	mobile	ADJ
ou	ou	CCONJ
immobile	immobile	ADJ
,	,	PUNCT
avec	avec	ADP
des	un	DET
mesures	mesure	NOUN
vraies	vraie	NOUN
ou	ou	CCONJ
fausses	faux	ADJ
,	,	PUNCT
il	il	PRON
obtient	obtenir	VERB
la	le	DET
même	même	ADJ
physique	physique	ADJ
que	que	SCONJ
moi	moi	PRON
et	et	CCONJ
aboutit	aboutir	VERB
à	à	ADP
des	un	DET
lois	loi	NOUN
universelles	universel	ADJ
.	.	PUNCT
""""	""""	PUNCT
