form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
pour	pour	ADP
cela	cela	PRON
qu'	que	SCONJ
à	à	ADP
déterminer	déterminer	VERB
avec	avec	ADP
précision	précision	NOUN
la	le	DET
nature	nature	NOUN
des	de	ADP
""""	""""	PUNCT
visions	vision	NOUN
fantasmatiques	fantasmatique	ADJ
""""	""""	PUNCT
dans	dans	ADP
le	le	DET
cas	cas	NOUN
où	où	PRON
un	un	DET
observateur	observateur	NOUN
intérieur	intérieur	ADJ
à	à	ADP
un	un	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
,	,	PUNCT
ayant	avoir	AUX
eu	avoir	VERB
la	le	DET
perception	perception	NOUN
réelle	réel	ADJ
d'	de	ADP
une	un	DET
longueur	longueur	NOUN
invariable	invariable	ADJ
l	l	NOUN
,	,	PUNCT
se	se	PRON
représenterait	représenter	VERB
l'	le	DET
invariabilité	invariabilité	NOUN
de	de	ADP
cette	ce	DET
longueur	longueur	NOUN
en	en	ADP
se	se	PRON
plaçant	placer	VERB
par	par	ADP
la	le	DET
pensée	pensée	NOUN
hors	hors	ADP
du	de	DET
système	système	NOUN
et	et	CCONJ
en	en	ADP
supposant	supposer	VERB
alors	alors	ADV
le	le	DET
système	système	NOUN
animé	animer	VERB
de	de	ADP
toutes	tout	ADJ
les	le	DET
vitesses	vitesse	NOUN
possibles	possible	ADJ
.	.	PUNCT
Il	il	PRON
se	se	PRON
dirait	dire	VERB
:	:	PUNCT
""""	""""	PUNCT
Puisqu'	puisque	SCONJ
une	un	DET
ligne	ligne	NOUN
A	a	NOUN
'	'	PUNCT
B	b	NOUN
'	'	PUNCT
du	de	DET
système	système	NOUN
mobile	mobile	ADJ
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
en	en	ADP
passant	passer	VERB
devant	devant	ADP
moi	moi	PRON
dans	dans	ADP
le	le	DET
système	système	NOUN
immobile	immobile	ADJ
S	s	NOUN
où	où	PRON
je	je	PRON
m'	me	PRON
installe	installe	VERB
,	,	PUNCT
coïncide	coïncide	VERB
avec	avec	ADP
une	un	DET
longueur	longueur	NOUN
l	l	NOUN
de	de	ADP
ce	ce	DET
système	système	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
cette	ce	DET
ligne	ligne	NOUN
,	,	PUNCT
au	au	DET
repos	repos	NOUN
,	,	PUNCT
serait	être	AUX
égale	égal	ADJ
à	à	ADP
.l	.l	PUNCT
.	.	PUNCT
Considérons	considéron	NOUN
le	le	DET
carré	carré	NOUN
L2	l2	VERB
=	=	VERB
de	de	ADP
cette	ce	DET
grandeur	grandeur	NOUN
.	.	PUNCT
De	de	ADP
combien	combien	ADV
surpasse	surpasser	VERB
-t	-t	PART
-il	il	PRON
le	le	DET
carré	carré	NOUN
de	de	ADP
l	l	NOUN
?	?	PUNCT
De	de	ADP
la	le	DET
quantité	quantité	NOUN
.	.	PUNCT
,	,	PUNCT
laquelle	lequel	PRON
peut	pouvoir	VERB
s'	se	PRON
écrire	écrire	VERB
.	.	PUNCT
0r	0r	ADJ
mesure	mesure	NOUN
précisément	précisément	ADV
l'	le	DET
intervalle	intervalle	NOUN
de	de	ADP
temps	temps	NOUN
T	t	ADJ
qui	qui	PRON
s'	se	PRON
écoule	écoule	VERB
pour	pour	ADP
moi	moi	PRON
,	,	PUNCT
transporté	transporté	NOUN
dans	dans	ADP
le	le	DET
système	système	NOUN
S	s	ADJ
,	,	PUNCT
entre	entre	ADP
deux	deux	NUM
événements	événement	NOUN
se	se	PRON
passant	passer	VERB
respectivement	respectivement	ADV
en	en	ADP
A	a	NOUN
'	'	PUNCT
et	et	CCONJ
B	b	NOUN
'	'	PUNCT
qui	qui	PRON
m'	me	PRON
apparaîtraient	apparaîtraient	AUX
simultanés	simultaner	VERB
si	si	SCONJ
j'	je	PRON
étais	être	VERB
dans	dans	ADP
le	le	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
.	.	PUNCT
Donc	donc	ADV
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
S	s	NOUN
'	'	PUNCT
croît	croît	NOUN
à	à	ADP
partir	partir	VERB
de	de	ADP
zéro	zéro	PROPN
,	,	PUNCT
l'	le	DET
intervalle	intervalle	NOUN
de	de	ADP
temps	temps	NOUN
T	t	ADP
grandit	grandit	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
événements	événement	NOUN
qui	qui	PRON
se	se	PRON
passent	passer	VERB
aux	à	ADP
points	point	NOUN
A	a	NOUN
'	'	PUNCT
et	et	CCONJ
B	b	NOUN
'	'	PUNCT
et	et	CCONJ
qui	qui	PRON
sont	être	AUX
donnés	donner	VERB
en	en	ADP
S	s	NOUN
'	'	PUNCT
comme	comme	ADP
simultanés	simultané	NOUN
;	;	PUNCT
mais	mais	CCONJ
les	le	DET
choses	chose	NOUN
se	se	PRON
passent	passer	VERB
de	de	ADP
telle	tel	ADJ
manière	manière	NOUN
que	que	SCONJ
la	le	DET
différence	différence	NOUN
L2	l2	ADJ
-	-	PUNCT
c2	c2	VERB
T2	t2	CCONJ
reste	reste	VERB
constante	constant	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
cette	ce	DET
différence	différence	NOUN
que	que	PRON
j'	je	PRON
appelais	appeler	VERB
autrefois	autrefois	VERB
l	l	NOUN
2	2	NUM
.	.	PUNCT
""""	""""	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
prenant	prendre	VERB
c	c	NOUN
pour	pour	ADP
unité	unité	NOUN
de	de	ADP
temps	temps	NOUN
,	,	PUNCT
nous	nous	PRON
pouvons	pouvoir	VERB
dire	dire	VERB
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
donné	donner	VERB
à	à	ADP
un	un	DET
observateur	observateur	NOUN
réel	réel	ADJ
en	en	ADP
S	s	NOUN
'	'	PUNCT
comme	comme	ADP
la	le	DET
fixité	fixité	NOUN
d'	de	ADP
une	un	DET
grandeur	grandeur	NOUN
spatiale	spatial	ADJ
,	,	PUNCT
comme	comme	ADP
l'	le	DET
invariabilité	invariabilité	NOUN
d'	de	ADP
un	un	DET
carré	carré	NOUN
l	l	NOUN
2	2	NUM
,	,	PUNCT
apparaîtrait	apparaître	VERB
à	à	ADP
un	un	DET
observateur	observateur	NOUN
fictif	fictif	ADJ
en	en	ADP
S	s	NOUN
comme	comme	ADP
la	le	DET
constance	constance	NOUN
de	de	ADP
la	le	DET
différence	différence	NOUN
entre	entre	ADP
le	le	DET
carré	carré	NOUN
d'	de	ADP
un	un	DET
espace	espace	NOUN
et	et	CCONJ
le	le	DET
carré	carré	NOUN
d'	de	ADP
un	un	DET
temps	temps	NOUN
.	.	PUNCT
