form	lemma	POS
"
"	"
"	SPACE
""""	""""	PUNCT
Supposez	supposez	CCONJ
qu'	que	SCONJ
un	un	DET
train	train	NOUN
extrêmement	extrêmement	ADV
long	long	ADJ
se	se	PRON
déplace	déplacer	VERB
le	le	DET
long	long	NOUN
de	de	ADP
la	le	DET
voie	voie	NOUN
avec	avec	ADP
une	un	DET
vitesse	vitesse	NOUN
v	v	ADP
indiquée	indiquer	VERB
sur	sur	ADP
la	le	DET
figure	figure	NOUN
3	3	NUM
.	.	PUNCT
Les	le	DET
voyageurs	voyageur	NOUN
de	de	ADP
ce	ce	DET
train	train	NOUN
préféreront	préférer	VERB
considérer	considérer	VERB
ce	ce	DET
train	train	NOUN
comme	comme	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
;	;	PUNCT
ils	il	PRON
rapportent	rapporter	VERB
tous	tout	ADJ
les	le	DET
événements	événement	NOUN
au	au	DET
train	train	NOUN
.	.	PUNCT
Tout	tout	DET
événement	événement	NOUN
qui	qui	PRON
a	avoir	AUX
lieu	lieu	NOUN
en	en	ADP
un	un	DET
point	point	NOUN
de	de	ADP
la	le	DET
voie	voie	NOUN
a	avoir	AUX
lieu	lieu	NOUN
aussi	aussi	ADV
en	en	ADP
un	un	DET
point	point	NOUN
déterminé	déterminer	VERB
du	de	DET
train	train	NOUN
.	.	PUNCT
La	le	DET
définition	définition	NOUN
de	de	ADP
la	le	DET
simultanéité	simultanéité	NOUN
est	être	AUX
la	le	DET
même	même	ADV
par	par	ADP
rapport	rapport	NOUN
au	au	DET
train	train	NOUN
que	que	SCONJ
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
la	le	DET
voie	voie	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
se	se	PRON
pose	pose	VERB
alors	alors	ADV
la	le	DET
question	question	NOUN
suivante	suivant	ADJ
:	:	PUNCT
deux	deux	NUM
événements	événement	NOUN
(	(	PUNCT
par	par	ADP
exemple	exemple	NOUN
deux	deux	NUM
éclairs	éclair	NOUN
A	a	NOUN
et	et	CCONJ
B	b	NOUN
)	)	PUNCT
simultanés	simultaner	VERB
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
la	le	DET
voie	voie	NOUN
sont	être	AUX
-ils	il	PRON
aussi	aussi	ADV
simultanés	simultaner	VERB
par	par	ADP
rapport	rapport	NOUN
au	au	DET
train	train	NOUN
?	?	PUNCT
Nous	nous	PRON
allons	aller	VERB
montrer	montrer	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
que	que	SCONJ
la	le	DET
réponse	réponse	NOUN
est	être	AUX
négative	négatif	ADJ
.	.	PUNCT
En	en	ADP
disant	dire	VERB
que	que	SCONJ
les	le	DET
deux	deux	NUM
éclairs	éclair	NOUN
A	a	NOUN
et	et	CCONJ
B	b	NOUN
sont	être	AUX
simultanés	simultaner	VERB
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
la	le	DET
voie	voie	NOUN
,	,	PUNCT
nous	nous	PRON
voulons	vouloir	VERB
dire	dire	VERB
ceci	ceci	PRON
:	:	PUNCT
les	le	DET
rayons	rayon	NOUN
lumineux	lumineux	ADJ
issus	issu	ADJ
des	de	ADP
points	point	NOUN
A	a	NOUN
et	et	CCONJ
B	b	NOUN
se	se	PRON
rencontrent	rencontrer	VERB
au	au	DET
milieu	milieu	NOUN
M	m	ADJ
de	de	ADP
la	le	DET
distance	distance	NOUN
AB	AB	PROPN
comptée	compter	VERB
le	le	DET
long	long	NOUN
de	de	ADP
la	le	DET
voie	voie	NOUN
.	.	PUNCT
Mais	mais	CCONJ
aux	à	ADP
événements	événement	NOUN
À	à	ADP
et	et	CCONJ
B	b	NOUN
correspondent	correspondre	VERB
aussi	aussi	ADV
des	un	DET
points	point	NOUN
A	a	NOUN
et	et	CCONJ
B	b	NOUN
sur	sur	ADP
le	le	DET
train	train	NOUN
.	.	PUNCT
Supposons	supposon	NOUN
que	que	SCONJ
M	m	NOUN
'	'	PUNCT
soit	soit	CCONJ
le	le	DET
milieu	milieu	NOUN
du	de	DET
vecteur	vecteur	NOUN
AB	AB	PROPN
sur	sur	ADP
le	le	DET
train	train	NOUN
en	en	ADP
marche	marche	NOUN
.	.	PUNCT
Ce	ce	DET
point	point	NOUN
M	m	ADJ
'	'	PUNCT
coïncide	coïncide	VERB
bien	bien	ADV
avec	avec	ADP
le	le	DET
point	point	NOUN
M	m	ADJ
à	à	ADP
l'	le	DET
instant	instant	NOUN
où	où	PRON
se	se	PRON
produisent	produire	VERB
les	le	DET
éclairs	éclair	NOUN
(	(	PUNCT
instant	inster	VERB
compté	compter	VERB
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
la	le	DET
voie	voie	NOUN
)	)	PUNCT
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
se	se	PRON
déplace	déplacer	VERB
ensuite	ensuite	ADV
vers	vers	ADP
la	le	DET
droite	droite	NOUN
sur	sur	ADP
le	le	DET
dessin	dessin	NOUN
avec	avec	ADP
la	le	DET
vitesse	vitesse	NOUN
v	v	ADP
du	de	DET
train	train	NOUN
.	.	PUNCT
Si	si	SCONJ
un	un	DET
observateur	observateur	NOUN
placé	placer	VERB
dans	dans	ADP
le	le	DET
train	train	NOUN
en	en	ADP
M	m	NOUN
'	'	PUNCT
n'	n'	ADV
était	être	AUX
pas	pas	ADV
entraîné	entraîner	VERB
avec	avec	ADP
cette	ce	DET
vitesse	vitesse	NOUN
,	,	PUNCT
il	il	PRON
resterait	rester	VERB
constamment	constamment	ADV
en	en	ADP
M	m	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	DET
rayons	rayon	NOUN
lumineux	lumineux	ADJ
issus	issu	ADJ
des	de	ADP
points	point	NOUN
A	a	NOUN
et	et	CCONJ
B	b	NOUN
l'	le	DET
atteindraient	atteindraient	NOUN
simultanément	simultanément	ADV
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
que	que	SCONJ
ces	ce	DET
rayons	rayon	NOUN
se	se	PRON
croiseraient	croiser	VERB
juste	juste	ADV
sur	sur	ADP
lui	lui	PRON
.	.	PUNCT
Mais	mais	CCONJ
en	en	ADP
réalité	réalité	NOUN
il	il	PRON
se	se	PRON
déplace	déplacer	VERB
(	(	PUNCT
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
la	le	DET
voie	voie	NOUN
)	)	PUNCT
et	et	CCONJ
va	aller	VERB
à	à	ADP
la	le	DET
rencontre	rencontre	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
qui	qui	PRON
lui	lui	PRON
vient	venir	VERB
de	de	ADP
B	b	NOUN
,	,	PUNCT
tandis	tandis	ADV
qu'	que	SCONJ
il	il	PRON
fuit	fuir	VERB
la	le	DET
lumière	lumière	NOUN
lui	lui	PRON
venant	venir	VERB
de	de	ADP
A.	a.	VERB
L'	le	DET
observateur	observateur	NOUN
verra	voir	VERB
donc	donc	ADV
la	le	DET
première	premier	ADJ
plus	plus	ADV
tôt	tôt	ADV
que	que	SCONJ
la	le	DET
seconde	second	ADJ
.	.	PUNCT
Les	le	DET
observateurs	observateur	NOUN
qui	qui	PRON
prennent	prendre	VERB
le	le	DET
chemin	chemin	NOUN
de	de	ADP
fer	fer	NOUN
comme	comme	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
arrivent	arriver	VERB
à	à	ADP
cette	ce	DET
conclusion	conclusion	NOUN
que	que	SCONJ
l'	le	DET
éclair	éclair	NOUN
B	b	NOUN
a	avoir	AUX
été	être	AUX
antérieur	antérieur	VERB
à	à	ADP
l'	le	DET
éclair	éclair	NOUN
A.	a.	NOUN
Nous	nous	PRON
arrivons	arriver	VERB
donc	donc	ADV
au	au	DET
fait	fait	NOUN
capital	capital	ADJ
suivant	suivant	ADJ
.	.	PUNCT
Des	un	DET
événements	événement	NOUN
simultanés	simultaner	VERB
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
la	le	DET
voie	voie	NOUN
ne	ne	ADV
le	le	PRON
sont	être	AUX
plus	plus	ADV
par	par	ADP
rapport	rapport	NOUN
au	au	DET
train	train	NOUN
,	,	PUNCT
et	et	CCONJ
inversement	inversement	NOUN
(	(	PUNCT
relativité	relativiter	VERB
de	de	ADP
la	le	DET
simultanéité	simultanéité	NOUN
)	)	PUNCT
.	.	PUNCT
Chaque	chaque	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
a	avoir	VERB
son	son	DET
temps	temps	NOUN
propre	propre	ADJ
;	;	PUNCT
une	un	DET
indication	indication	NOUN
de	de	ADP
temps	temps	NOUN
n'	n'	ADV
a	avoir	VERB
de	de	ADP
sens	sens	NOUN
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
indique	indique	VERB
le	le	DET
système	système	NOUN
de	de	ADP
comparaison	comparaison	NOUN
utilisé	utiliser	VERB
pour	pour	ADP
la	le	DET
mesure	mesure	NOUN
du	de	DET
temps	temps	NOUN
""""	""""	PUNCT
.	.	PUNCT
