form	lemma	POS
"
"	"
"	SPACE
Ainsi	ainsi	ADV
,	,	PUNCT
soit	soit	CCONJ
que	que	SCONJ
l'	le	DET
on	on	PRON
compte	compte	VERB
le	le	DET
temps	temps	NOUN
sur	sur	ADP
une	un	DET
horloge	horloge	NOUN
unique	unique	ADJ
,	,	PUNCT
en	en	ADP
un	un	DET
lieu	lieu	NOUN
déterminé	déterminé	PROPN
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
on	on	PRON
utilise	utilise	VERB
deux	deux	NUM
horloges	horloge	NOUN
distantes	distant	ADJ
l'	le	DET
une	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
on	on	PRON
obtiendra	obtenir	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
du	de	DET
système	système	NOUN
mobile	mobile	ADJ
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
le	le	DET
même	même	ADJ
nombre	nombre	NOUN
pour	pour	ADP
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
.	.	PUNCT
Les	le	DET
observateurs	observateur	NOUN
attachés	attaché	NOUN
au	au	DET
système	système	NOUN
mobile	mobile	ADJ
jugeront	juger	VERB
que	que	SCONJ
la	le	DET
seconde	second	ADJ
expérience	expérience	NOUN
confirme	confirme	VERB
la	le	DET
première	premier	ADJ
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
spectateur	spectateur	NOUN
immobile	immobile	ADJ
,	,	PUNCT
assis	asseoir	VERB
dans	dans	ADP
l'	le	DET
éther	éther	NOUN
,	,	PUNCT
en	en	ADP
conclura	conclura	NOUN
simplement	simplement	ADV
qu'	que	SCONJ
il	il	PRON
a	avoir	VERB
deux	deux	NUM
corrections	correction	NOUN
à	à	ADP
faire	faire	VERB
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
d'	de	ADP
une	un	DET
,	,	PUNCT
pour	pour	ADP
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
touche	touche	VERB
au	au	DET
temps	temps	NOUN
indiqué	indiquer	VERB
par	par	ADP
les	le	DET
horloges	horloge	NOUN
du	de	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
.	.	PUNCT
Il	il	PRON
avait	avoir	AUX
déjà	déjà	ADV
constaté	constater	VERB
que	que	SCONJ
ces	ce	DET
horloges	horloge	NOUN
marchaient	marcher	VERB
trop	trop	ADV
lentement	lentement	ADV
.	.	PUNCT
Il	il	PRON
se	se	PRON
dira	dire	VERB
maintenant	maintenant	ADV
que	que	SCONJ
les	le	DET
horloges	horloge	NOUN
échelonnées	échelonner	VERB
le	le	DET
long	long	NOUN
de	de	ADP
la	le	DET
direction	direction	NOUN
du	de	DET
mouvement	mouvement	NOUN
retardent	retardent	ADV
en	en	ADP
outre	outre	ADP
les	le	DET
unes	une	NOUN
sur	sur	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Supposons	supposon	NOUN
encore	encore	ADV
une	un	DET
fois	fois	NOUN
que	que	SCONJ
le	le	DET
système	système	NOUN
mobile	mobile	ADJ
S	s	ADJ
'	'	PUNCT
se	se	PRON
soit	être	AUX
détaché	détacher	VERB
,	,	PUNCT
comme	comme	ADP
un	un	DET
double	double	NOUN
,	,	PUNCT
du	de	DET
système	système	NOUN
immobile	immobile	ADJ
S	s	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
dissociation	dissociation	NOUN
ait	avoir	AUX
eu	avoir	VERB
lieu	lieu	NOUN
au	au	DET
moment	moment	NOUN
où	où	PRON
une	un	DET
horloge	horloge	NOUN
H0	h0	ADJ
'	'	PUNCT
du	de	DET
système	système	NOUN
mobile	mobile	ADJ
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
coïncidant	coïncider	VERB
avec	avec	ADP
l'	le	DET
horloge	horloge	NOUN
H0	h0	ADJ
du	de	DET
système	système	NOUN
S	s	ADJ
,	,	PUNCT
marquait	marquer	VERB
zéro	zéro	PROPN
comme	comme	ADP
elle	lui	PRON
.	.	PUNCT
Considérons	considéron	NOUN
alors	alors	ADV
dans	dans	ADP
le	le	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
une	un	DET
horloge	horloge	NOUN
H1	h1	ADJ
'	'	PUNCT
,	,	PUNCT
placée	placer	VERB
de	de	ADP
telle	tel	ADJ
manière	manière	NOUN
que	que	SCONJ
la	le	DET
droite	droite	NOUN
indique	indique	VERB
la	le	DET
direction	direction	NOUN
du	de	DET
mouvement	mouvement	NOUN
du	de	DET
système	système	NOUN
,	,	PUNCT
et	et	CCONJ
appelons	appelon	NOUN
l	l	NOUN
la	le	DET
longueur	longueur	NOUN
de	de	ADP
cette	ce	DET
droite	droite	NOUN
.	.	PUNCT
Quand	quand	SCONJ
l'	le	DET
horloge	horloge	NOUN
H1	h1	ADJ
'	'	PUNCT
marque	marque	VERB
l'	le	DET
heure	heure	NOUN
t	t	NOUN
'	'	PUNCT
,	,	PUNCT
l'	le	DET
observateur	observateur	NOUN
immobile	immobile	ADJ
se	se	PRON
dit	dire	VERB
maintenant	maintenant	ADV
avec	avec	ADP
raison	raison	NOUN
que	que	SCONJ
,	,	PUNCT
l'	le	DET
horloge	horloge	NOUN
H1	h1	ADJ
'	'	PUNCT
,	,	PUNCT
retardant	retarder	VERB
d'	de	ADP
un	un	DET
intervalle	intervalle	NOUN
de	de	ADP
cadran	cadran	NOUN
.	.	PUNCT
sur	sur	ADP
l'	le	DET
horloge	horloge	NOUN
H0	h0	ADJ
'	'	PUNCT
de	de	ADP
ce	ce	DET
système	système	NOUN
,	,	PUNCT
il	il	PRON
s'	se	PRON
est	être	AUX
écoulé	écouler	VERB
en	en	ADP
réalité	réalité	NOUN
un	un	DET
nombre	nombre	NOUN
t	t	ADJ
+	plus	ADP
de	de	ADP
secondes	seconde	NOUN
du	de	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
savait	savoir	VERB
déjà	déjà	ADV
que	que	SCONJ
,	,	PUNCT
vu	voir	VERB
le	le	DET
ralentissement	ralentissement	NOUN
du	de	DET
temps	temps	NOUN
par	par	ADP
l'	le	DET
effet	effet	NOUN
du	de	DET
mouvement	mouvement	NOUN
,	,	PUNCT
chacune	chacun	PRON
de	de	ADP
ces	ce	DET
secondes	seconde	NOUN
apparentes	apparent	ADJ
vaut	valoir	VERB
,	,	PUNCT
en	en	ADP
secondes	seconde	NOUN
réelles	réel	ADJ
,	,	PUNCT
.	.	PUNCT
Il	il	PRON
calculera	calculer	VERB
donc	donc	ADV
que	que	SCONJ
si	si	SCONJ
l'	le	DET
horloge	horloge	NOUN
H1	h1	ADJ
'	'	PUNCT
donne	donne	VERB
l'	le	DET
indication	indication	NOUN
t	t	ADJ
'	'	PUNCT
,	,	PUNCT
le	le	DET
temps	temps	NOUN
réellement	réellement	ADV
écoulé	écouler	VERB
est	être	AUX
.	.	PUNCT
Consultant	consulter	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
à	à	ADP
ce	ce	DET
moment	moment	NOUN
une	un	DET
des	de	ADP
horloges	horloge	NOUN
de	de	ADP
son	son	DET
système	système	NOUN
immobile	immobile	ADJ
,	,	PUNCT
il	il	PRON
trouvera	trouver	VERB
que	que	SCONJ
le	le	DET
temps	temps	NOUN
t	t	DET
marqué	marquer	VERB
par	par	ADP
elle	lui	PRON
est	être	AUX
bien	bien	ADV
ce	ce	DET
nombre	nombre	NOUN
.	.	PUNCT
