form	lemma	POS
"
"	"
"	SPACE
Donc	donc	ADV
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
dans	dans	ADP
le	le	DET
système	système	NOUN
S	s	ADP
une	un	DET
ligne	ligne	NOUN
MNP	MNP	PROPN
dont	dont	PRON
la	le	DET
ligne	ligne	NOUN
M	m	NOUN
'	'	PUNCT
N	n	NOUN
'	'	PUNCT
P	p	NOUN
'	'	PUNCT
est	être	AUX
sortie	sortir	VERB
,	,	PUNCT
par	par	ADP
voie	voie	NOUN
de	de	ADP
dédoublement	dédoublement	NOUN
,	,	PUNCT
au	au	DET
moment	moment	NOUN
où	où	PRON
S	s	NOUN
'	'	PUNCT
se	se	PRON
détachait	détacher	VERB
de	de	ADP
S.	S.	PROPN
Par	par	ADP
hypothèse	hypothèse	NOUN
,	,	PUNCT
un	un	DET
observateur	observateur	NOUN
placé	placer	VERB
en	en	ADP
M	m	NOUN
'	'	PUNCT
et	et	CCONJ
un	un	DET
observateur	observateur	NOUN
placé	placer	VERB
en	en	ADP
M	m	NOUN
,	,	PUNCT
étant	être	VERB
en	en	ADP
deux	deux	NUM
lieux	lieu	NOUN
correspondants	correspondant	ADJ
de	de	ADP
deux	deux	NUM
systèmes	système	NOUN
identiques	identique	ADJ
,	,	PUNCT
assistent	assistent	ADV
chacun	chacun	PRON
à	à	ADP
la	le	DET
même	même	ADJ
histoire	histoire	NOUN
du	de	DET
lieu	lieu	NOUN
,	,	PUNCT
au	au	DET
même	même	ADV
défilé	défiler	VERB
d'	de	ADP
événements	événement	NOUN
s'	se	PRON
y	y	PRON
accomplissant	accomplir	VERB
.	.	PUNCT
De	de	ADP
même	même	ADV
pour	pour	ADP
les	le	DET
deux	deux	NUM
observateurs	observateur	NOUN
en	en	ADP
N	n	NOUN
et	et	CCONJ
N	n	ADJ
'	'	PUNCT
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
ceux	celui	PRON
en	en	ADP
P	p	NOUN
et	et	CCONJ
P	p	NOUN
'	'	PUNCT
,	,	PUNCT
tant	tant	ADV
que	que	SCONJ
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
ne	ne	ADV
considère	considérer	VERB
que	que	SCONJ
le	le	DET
lieu	lieu	NOUN
où	où	PRON
il	il	PRON
est	être	VERB
.	.	PUNCT
Voilà	voilà	VERB
sur	sur	ADP
quoi	quoi	PRON
tout	tout	PRON
le	le	DET
monde	monde	NOUN
est	être	AUX
d'	de	ADP
accord	accord	NOUN
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
nous	nous	PRON
allons	aller	VERB
nous	nous	PRON
occuper	occuper	VERB
plus	plus	ADV
spécialement	spécialement	NOUN
des	de	ADP
deux	deux	NUM
observateurs	observateur	NOUN
en	en	ADP
N	n	NOUN
et	et	CCONJ
N	n	ADJ
'	'	PUNCT
,	,	PUNCT
puisque	puisque	SCONJ
c'	ce	PRON
est	être	VERB
de	de	ADP
la	le	DET
simultanéité	simultanéité	NOUN
avec	avec	ADP
ce	ce	PRON
qui	qui	PRON
s'	se	PRON
accomplit	accomplir	VERB
en	en	ADP
ces	ce	DET
milieux	milieu	NOUN
de	de	ADP
ligne	ligne	NOUN
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
.	.	PUNCT
