form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
venons	venir	VERB
de	de	ADP
nous	nous	PRON
placer	placer	VERB
sur	sur	ADP
la	le	DET
Terre	terre	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
aurions	avoir	VERB
aussi	aussi	ADV
bien	bien	ADV
pu	pouvoir	VERB
jeter	jeter	VERB
notre	notre	DET
dévolu	dévolu	NOUN
sur	sur	ADP
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
autre	autre	ADJ
point	point	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
.	.	PUNCT
En	en	ADP
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
physicien	physicien	NOUN
réel	réel	ADJ
traînant	traîner	VERB
à	à	ADP
sa	son	DET
suite	suite	NOUN
une	un	DET
nuée	nuée	NOUN
de	de	ADP
physiciens	physicien	NOUN
fantasmatiques	fantasmatique	ADJ
,	,	PUNCT
autant	autant	ADV
qu'	que	SCONJ
il	il	PRON
imaginera	imaginer	VERB
de	de	ADP
vitesses	vitesse	NOUN
.	.	PUNCT
Voulons	voulon	NOUN
-nous	nous	PRON
alors	alors	ADV
démêler	démêler	VERB
ce	ce	PRON
qui	qui	PRON
est	être	AUX
réel	réel	ADJ
?	?	PUNCT
Voulons	voulon	NOUN
-nous	nous	PRON
savoir	savoir	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
Temps	temps	NOUN
unique	unique	ADJ
ou	ou	CCONJ
des	un	DET
Temps	temps	NOUN
multiples	multiple	ADJ
?	?	PUNCT
Nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
pas	pas	ADV
à	à	ADP
nous	nous	PRON
occuper	occuper	VERB
des	un	DET
physiciens	physicien	NOUN
fantasmatiques	fantasmatique	ADJ
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
devons	devoir	VERB
tenir	tenir	VERB
compte	compte	NOUN
que	que	SCONJ
des	un	DET
physiciens	physicien	NOUN
réels	réel	ADJ
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
demanderons	demander	VERB
s'	s'	SCONJ
ils	il	PRON
perçoivent	percevoir	VERB
ou	ou	CCONJ
non	non	ADV
le	le	DET
même	même	ADJ
Temps	temps	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
il	il	PRON
est	être	AUX
généralement	généralement	ADV
difficile	difficile	ADJ
au	au	DET
philosophe	philosophe	NOUN
d'	de	ADP
affirmer	affirmer	VERB
avec	avec	ADP
certitude	certitude	NOUN
que	que	SCONJ
deux	deux	NUM
personnes	personne	NOUN
vivent	vivre	VERB
le	le	DET
même	même	ADJ
rythme	rythme	NOUN
de	de	ADP
durée	durée	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
saurait	savoir	VERB
même	même	ADV
donner	donner	VERB
à	à	ADP
cette	ce	DET
affirmation	affirmation	NOUN
un	un	DET
sens	sens	NOUN
rigoureux	rigoureux	ADJ
et	et	CCONJ
précis	précis	ADJ
.	.	PUNCT
Et	et	CCONJ
pourtant	pourtant	ADV
il	il	PRON
le	le	PRON
peut	pouvoir	VERB
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
:	:	PUNCT
l'	le	DET
affirmation	affirmation	NOUN
prend	prendre	VERB
ici	ici	ADV
un	un	DET
sens	sens	NOUN
très	très	ADV
net	net	ADJ
,	,	PUNCT
et	et	CCONJ
devient	devenir	VERB
certaine	certaine	NOUN
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
compare	compare	VERB
entre	entre	ADP
eux	lui	PRON
deux	deux	NUM
systèmes	système	NOUN
en	en	ADP
état	état	NOUN
de	de	ADP
déplacement	déplacement	NOUN
réciproque	réciproque	ADJ
et	et	CCONJ
uniforme	uniforme	ADJ
;	;	PUNCT
les	le	DET
observateurs	observateur	NOUN
sont	être	AUX
interchangeables	interchangeabler	VERB
.	.	PUNCT
Cela	cela	PRON
n'	n'	ADV
est	être	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
net	net	ADJ
et	et	CCONJ
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
certain	certain	ADJ
que	que	SCONJ
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
Partout	partout	ADV
ailleurs	ailleurs	ADV
,	,	PUNCT
deux	deux	NUM
systèmes	système	NOUN
,	,	PUNCT
si	si	SCONJ
ressemblants	ressemblant	NOUN
soient	être	AUX
-ils	il	PRON
,	,	PUNCT
différeront	différer	VERB
d'	de	ADP
ordinaire	ordinaire	NOUN
par	par	ADP
quelque	quelque	DET
côté	côté	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
ils	il	PRON
n'	n'	ADV
occuperont	occuper	VERB
pas	pas	ADV
la	le	DET
même	même	ADJ
place	place	NOUN
vis-à-vis	vis-à-vis	ADV
du	de	DET
système	système	NOUN
privilégié	privilégier	ADJ
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
suppression	suppression	NOUN
du	de	DET
système	système	NOUN
privilégié	privilégier	ADJ
est	être	AUX
l'	le	DET
essence	essence	NOUN
même	même	ADV
de	de	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
Donc	donc	ADV
cette	ce	DET
théorie	théorie	NOUN
,	,	PUNCT
bien	bien	ADV
loin	loin	ADV
d'	de	ADP
exclure	exclure	VERB
l'	le	DET
hypothèse	hypothèse	NOUN
d'	de	ADP
un	un	DET
Temps	temps	NOUN
unique	unique	ADJ
,	,	PUNCT
l'	le	DET
appelle	appelle	NOUN
et	et	CCONJ
lui	lui	PRON
donne	donne	VERB
une	un	DET
intelligibilité	intelligibilité	NOUN
supérieure	supérieur	ADJ
.	.	PUNCT
