form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
cet	ce	DET
amalgame	amalgame	NOUN
d'	de	ADP
Espace	Espace	PROPN
et	et	CCONJ
de	de	ADP
Temps	temps	NOUN
ne	ne	ADV
commence	commencer	VERB
à	à	ADP
se	se	PRON
produire	produire	VERB
,	,	PUNCT
pour	pour	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
qu'	qu'	PRON
au	au	DET
moment	moment	NOUN
précis	précis	ADJ
où	où	PRON
sa	son	DET
pensée	pensée	NOUN
met	mettre	VERB
le	le	DET
système	système	NOUN
en	en	ADP
mouvement	mouvement	NOUN
.	.	PUNCT
Et	et	CCONJ
l'	le	DET
amalgame	amalgame	NOUN
n'	n'	ADV
existe	existe	VERB
que	que	ADV
dans	dans	ADP
sa	son	DET
pensée	pensée	NOUN
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
est	être	AUX
réel	réel	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	NOUN
observé	observer	VERB
ou	ou	CCONJ
observable	observable	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
l'	le	DET
Espace	espace	NOUN
et	et	CCONJ
le	le	DET
Temps	temps	NOUN
distincts	distinct	ADJ
auxquels	auxquels	PRON
il	il	PRON
a	avoir	AUX
affaire	affaire	NOUN
dans	dans	ADP
son	son	DET
système	système	NOUN
.	.	PUNCT
Il	il	PRON
peut	pouvoir	VERB
les	le	PRON
associer	associer	VERB
dans	dans	ADP
un	un	DET
continu	continu	NOUN
à	à	ADP
quatre	quatre	NUM
dimensions	dimension	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
nous	nous	PRON
faisons	faire	VERB
tous	tout	ADJ
,	,	PUNCT
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
confusément	confusément	AUX
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
spatialisons	spatialiser	VERB
le	le	DET
temps	temps	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
le	le	PRON
spatialisons	spatialiser	VERB
dès	dès	ADP
que	que	SCONJ
nous	nous	PRON
le	le	PRON
mesurons	mesurer	VERB
.	.	PUNCT
Mais	mais	CCONJ
Espace	Espace	PROPN
et	et	CCONJ
Temps	temps	PRON
restent	rester	VERB
alors	alors	ADV
séparément	séparément	ADV
invariants	invariant	ADJ
.	.	PUNCT
Ils	il	PRON
ne	ne	ADV
s'	se	PRON
amalgameront	amalgamer	VERB
ensemble	ensembl	ADJ
ou	ou	CCONJ
,	,	PUNCT
plus	plus	ADV
précisément	précisément	ADV
,	,	PUNCT
l'	le	DET
invariance	invariance	NOUN
ne	ne	ADV
sera	être	AUX
transférée	transférer	VERB
à	à	ADP
la	le	DET
différence	différence	NOUN
que	que	SCONJ
pour	pour	ADP
nos	notre	DET
observateurs	observateur	NOUN
fantasmatiques	fantasmatique	ADJ
.	.	PUNCT
L'	le	DET
observateur	observateur	NOUN
réel	réel	ADJ
laissera	laisser	VERB
faire	faire	VERB
,	,	PUNCT
car	car	CCONJ
il	il	PRON
est	être	AUX
bien	bien	ADV
tranquille	tranquille	ADJ
:	:	PUNCT
comme	comme	SCONJ
chacun	chacun	PRON
de	de	ADP
ses	son	DET
deux	deux	NUM
termes	terme	NOUN
et	et	CCONJ
longueur	longueur	NOUN
d'	de	ADP
espace	espace	PROPN
et	et	CCONJ
intervalle	intervall	ADJ
de	de	ADP
temps	temps	NOUN
,	,	PUNCT
est	être	AUX
invariable	invariable	ADJ
,	,	PUNCT
quel	quel	ADJ
que	que	PRON
soit	être	AUX
le	le	DET
point	point	NOUN
d'	de	ADP
où	où	PRON
il	il	PRON
les	le	PRON
considère	considérer	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
son	son	DET
système	système	NOUN
,	,	PUNCT
il	il	PRON
les	le	PRON
abandonne	abandonne	VERB
à	à	ADP
l'	le	DET
observateur	observateur	NOUN
fantasmatique	fantasmatique	ADJ
pour	pour	ADP
que	que	SCONJ
celui-ci	celui-ci	PRON
les	le	DET
fasse	faire	VERB
entrer	entrer	VERB
comme	comme	SCONJ
il	il	PRON
voudra	vouloir	VERB
dans	dans	ADP
l'	le	DET
expression	expression	NOUN
de	de	ADP
son	son	DET
invariant	invariant	NOUN
;	;	PUNCT
par	par	ADP
avance	avance	NOUN
il	il	PRON
adopte	adopte	ADV
cette	ce	DET
expression	expression	NOUN
,	,	PUNCT
par	par	ADP
avance	avance	NOUN
il	il	PRON
sait	savoir	VERB
qu'	que	SCONJ
elle	lui	PRON
conviendra	convenir	VERB
à	à	ADP
son	son	DET
système	système	NOUN
tel	tel	ADJ
qu'	que	SCONJ
il	il	PRON
l'	l'	PRON
envisage	envisage	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
car	car	CCONJ
une	un	DET
relation	relation	NOUN
entre	entre	ADP
termes	terme	NOUN
constants	constant	ADJ
est	être	AUX
nécessairement	nécessairement	ADV
constante	constant	ADJ
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
y	y	PRON
aura	avoir	VERB
beaucoup	beaucoup	ADV
gagné	gagner	VERB
,	,	PUNCT
car	car	CCONJ
l'	le	DET
expression	expression	NOUN
qu'	qu'	PRON
on	on	PRON
lui	lui	PRON
apporte	apporte	VERB
est	être	AUX
celle	celle	VERB
d'	de	ADP
une	un	DET
vérité	vérité	NOUN
physique	physique	ADJ
nouvelle	nouveau	ADJ
:	:	PUNCT
elle	lui	PRON
indique	indique	VERB
comment	comment	ADV
la	le	DET
""""	""""	PUNCT
transmission	transmission	NOUN
""""	""""	PUNCT
de	de	ADP
la	le	DET
lumière	lumière	NOUN
se	se	PRON
comporte	comporte	VERB
vis-à-vis	vis-à-vis	ADV
de	de	ADP
la	le	DET
""""	""""	PUNCT
translation	translation	NOUN
""""	""""	PUNCT
des	de	ADP
corps	corps	NOUN
.	.	PUNCT
