form	lemma	POS
"
"	"
"	SPACE
Ce	ce	PRON
qui	qui	PRON
a	avoir	AUX
contribué	contribuer	VERB
à	à	ADP
entretenir	entretenir	VERB
l'	le	DET
illusion	illusion	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
restreinte	restreindre	ADJ
déclare	déclare	VERB
précisément	précisément	ADV
chercher	chercher	VERB
pour	pour	ADP
les	le	DET
choses	chose	NOUN
une	un	DET
représentation	représentation	NOUN
indépendante	indépendant	ADJ
du	de	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
.	.	PUNCT
Elle	lui	PRON
semble	semble	VERB
donc	donc	ADV
interdire	interdire	NOUN
au	au	DET
physicien	physicien	NOUN
de	de	ADP
se	se	PRON
placer	placer	VERB
à	à	ADP
un	un	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
déterminé	déterminé	PROPN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
ici	ici	ADV
une	un	DET
importante	important	ADJ
distinction	distinction	NOUN
à	à	ADP
faire	faire	VERB
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
le	le	DET
théoricien	théoricien	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
entend	entendre	VERB
donner	donner	VERB
aux	à	ADP
lois	loi	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
une	un	DET
expression	expression	NOUN
qui	qui	PRON
conserve	conserve	VERB
sa	son	DET
forme	forme	NOUN
,	,	PUNCT
à	à	ADP
quelque	quelque	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
qu'	qu'	PRON
on	on	PRON
rapporte	rapporte	VERB
les	le	DET
événements	événement	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cela	cela	PRON
veut	vouloir	VERB
simplement	simplement	ADV
dire	dire	VERB
que	que	SCONJ
,	,	PUNCT
se	se	PRON
plaçant	placer	VERB
à	à	ADP
un	un	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
déterminé	déterminer	VERB
comme	comme	ADP
tout	tout	DET
physicien	physicien	NOUN
,	,	PUNCT
adoptant	adopter	VERB
nécessairement	nécessairemer	VERB
un	un	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
déterminé	déterminé	PROPN
et	et	CCONJ
notant	noter	VERB
ainsi	ainsi	ADV
des	un	DET
grandeurs	grandeur	NOUN
déterminées	déterminé	ADJ
,	,	PUNCT
il	il	PRON
établira	établir	VERB
entre	entre	ADP
ces	ce	DET
grandeurs	grandeur	NOUN
des	de	ADP
relations	relation	NOUN
qui	qui	PRON
devront	devoir	VERB
se	se	PRON
conserver	conserver	VERB
,	,	PUNCT
invariantes	invariant	ADJ
,	,	PUNCT
entre	entre	ADP
les	le	DET
grandeurs	grandeur	NOUN
nouvelles	nouveau	ADJ
qu'	qu'	PRON
on	on	PRON
trouvera	trouver	VERB
si	si	SCONJ
l'	le	DET
on	on	PRON
adopte	adopte	ADV
un	un	DET
nouveau	nouveau	ADJ
système	système	NOUN
de	de	ADP
référence	référence	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
justement	justement	ADV
parce	parce	SCONJ
que	que	SCONJ
sa	son	DET
méthode	méthode	NOUN
de	de	ADP
recherche	recherche	NOUN
et	et	CCONJ
ses	son	DET
procédés	procédé	NOUN
de	de	ADP
notation	notation	NOUN
l'	le	DET
assurent	assurent	NOUN
d'	de	ADP
une	un	DET
équivalence	équivalence	NOUN
entre	entre	ADP
toutes	tout	ADJ
les	le	DET
représentations	représentation	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
prises	prendre	VERB
de	de	ADP
tous	tout	ADJ
les	le	DET
points	point	NOUN
de	de	ADP
vue	vue	NOUN
qu'	qu'	PRON
il	il	PRON
a	avoir	AUX
le	le	DET
droit	droit	NOUN
absolu	absolu	ADJ
(	(	PUNCT
mal	mal	ADV
assuré	assurer	VERB
à	à	ADP
l'	le	DET
ancienne	ancien	NOUN
physique	physique	ADJ
)	)	PUNCT
de	de	ADP
s'	se	PRON
en	en	PRON
tenir	tenir	VERB
à	à	ADP
son	son	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
personnel	personnel	ADJ
et	et	CCONJ
de	de	ADP
