form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
avons	avoir	AUX
insisté	insister	VERB
sur	sur	ADP
le	le	DET
""""	""""	PUNCT
ralentissement	ralentissement	NOUN
du	de	DET
temps	temps	NOUN
""""	""""	PUNCT
et	et	CCONJ
la	le	DET
""""	""""	PUNCT
dislocation	dislocation	NOUN
de	de	ADP
la	le	DET
simultanéité	simultanéité	NOUN
""""	""""	PUNCT
.	.	PUNCT
Reste	reste	VERB
la	le	DET
""""	""""	PUNCT
contraction	contraction	NOUN
longitudinale	longitudinal	ADJ
""""	""""	PUNCT
.	.	PUNCT
Nous	nous	PRON
montrerons	montrer	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
comment	commer	VERB
elle	lui	PRON
n'	n'	ADV
est	être	VERB
que	que	SCONJ
la	le	DET
manifestation	manifestation	NOUN
spatiale	spatial	ADJ
de	de	ADP
ce	ce	DET
double	double	NOUN
effet	effet	NOUN
temporel	temporel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
dès	dès	ADP
maintenant	maintenant	ADV
nous	nous	PRON
pouvons	pouvoir	VERB
en	en	ADP
dire	dire	VERB
un	un	DET
mot	mot	NOUN
.	.	PUNCT
Soient	Soient	PROPN
en	en	ADP
effet	effet	NOUN
(	(	PUNCT
fig	fig	PROPN
.	.	PUNCT
6	6	NUM
)	)	PUNCT
,	,	PUNCT
dans	dans	ADP
le	le	DET
système	système	NOUN
mobile	mobile	ADJ
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
deux	deux	NUM
points	point	NOUN
A	a	NOUN
'	'	PUNCT
et	et	CCONJ
B	b	NOUN
'	'	PUNCT
qui	qui	PRON
viennent	venir	VERB
,	,	PUNCT
pendant	pendant	ADP
le	le	DET
trajet	trajet	NOUN
du	de	DET
système	système	NOUN
se	se	PRON
poser	poser	VERB
sur	sur	ADP
deux	deux	NUM
points	point	NOUN
A	a	NOUN
et	et	CCONJ
B	b	NOUN
du	de	DET
système	système	NOUN
immobile	immobile	ADJ
S	s	NOUN
,	,	PUNCT
dont	dont	PRON
S	s	NOUN
'	'	PUNCT
est	être	AUX
le	le	DET
duplicata	duplicata	NOUN
.	.	PUNCT
Lorsque	lorsque	SCONJ
ces	ce	DET
deux	deux	NUM
coïncidences	coïncidence	NOUN
ont	avoir	AUX
lieu	lieu	NOUN
,	,	PUNCT
les	le	DET
horloges	horloge	NOUN
placées	placer	VERB
en	en	ADP
A	a	NOUN
'	'	PUNCT
et	et	CCONJ
B	b	NOUN
'	'	PUNCT
,	,	PUNCT
et	et	CCONJ
réglées	régler	VERB
naturellement	naturellement	ADV
par	par	ADP
des	un	DET
observateurs	observateur	NOUN
attachés	attaché	NOUN
à	à	ADP
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
marquent	marquer	VERB
la	le	DET
même	même	ADJ
heure	heure	NOUN
.	.	PUNCT
L'	le	DET
observateur	observateur	NOUN
attaché	attacher	VERB
à	à	ADP
S	s	NOUN
,	,	PUNCT
qui	qui	PRON
se	se	PRON
dit	dire	VERB
qu'	que	SCONJ
en	en	ADP
pareil	pareil	ADJ
cas	cas	NOUN
l'	le	DET
horloge	horloge	NOUN
en	en	ADP
B	b	NOUN
'	'	PUNCT
retarde	retarde	NOUN
sur	sur	ADP
l'	le	DET
horloge	horloge	NOUN
en	en	ADP
A	a	NOUN
'	'	PUNCT
,	,	PUNCT
en	en	ADP
conclura	conclura	NOUN
que	que	SCONJ
B	b	NOUN
'	'	PUNCT
n'	n'	ADV
est	être	AUX
venu	venir	VERB
coïncider	coïncider	VERB
avec	avec	ADP
B	b	NOUN
qu'	que	SCONJ
après	après	ADP
le	le	DET
moment	moment	NOUN
de	de	ADP
la	le	DET
coïncidence	coïncidence	NOUN
de	de	ADP
A	a	NOUN
'	'	PUNCT
avec	avec	ADP
A	a	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
que	que	SCONJ
A	a	NOUN
'	'	PUNCT
B	b	NOUN
'	'	PUNCT
est	être	AUX
plus	plus	ADV
court	court	ADJ
que	que	SCONJ
AB	AB	PROPN
.	.	PUNCT
En	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
le	le	PRON
""""	""""	PUNCT
sait	savoir	VERB
""""	""""	PUNCT
que	que	SCONJ
dans	dans	ADP
le	le	DET
sens	sens	NOUN
que	que	SCONJ
voici	voici	VERB
.	.	PUNCT
Pour	pour	ADP
se	se	PRON
conformer	conformer	VERB
aux	à	ADP
règles	règle	NOUN
de	de	ADP
perspective	perspective	NOUN
que	que	SCONJ
nous	nous	PRON
énoncions	énoncer	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
,	,	PUNCT
il	il	PRON
a	avoir	AUX
dû	devoir	VERB
attribuer	attribuer	VERB
à	à	ADP
la	le	DET
coïncidence	coïncidence	NOUN
de	de	ADP
B	b	NOUN
'	'	PUNCT
avec	avec	ADP
B	b	NOUN
un	un	DET
retard	retard	NOUN
sur	sur	ADP
la	le	DET
coïncidence	coïncidence	NOUN
de	de	ADP
A	a	NOUN
'	'	PUNCT
avec	avec	ADP
A	a	NOUN
,	,	PUNCT
justement	justement	ADV
parce	parce	SCONJ
que	que	SCONJ
les	le	DET
horloges	horloge	NOUN
en	en	ADP
A	a	NOUN
'	'	PUNCT
et	et	CCONJ
B	b	NOUN
'	'	PUNCT
marquaient	marquaient	ADV
la	le	DET
même	même	ADJ
heure	heure	NOUN
pour	pour	ADP
les	le	DET
deux	deux	NUM
coïncidences	coïncidence	NOUN
.	.	PUNCT
Dès	dès	ADP
lors	lors	ADV
,	,	PUNCT
sous	sous	ADP
peine	peine	NOUN
de	de	ADP
contradiction	contradiction	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
qu'	que	SCONJ
il	il	PRON
marque	marque	VERB
à	à	ADP
A	a	NOUN
'	'	PUNCT
B	b	NOUN
'	'	PUNCT
une	un	DET
longueur	longueur	NOUN
moindre	moindre	ADJ
que	que	SCONJ
celle	celui	PRON
de	de	ADP
AB	AB	PROPN
.	.	PUNCT
D'	de	ADP
ailleurs	ailleurs	ADV
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
'	'	PUNCT
raisonnera	raisonner	VERB
symétriquement	symétriquement	ADV
.	.	PUNCT
Son	son	DET
système	système	NOUN
est	être	VERB
pour	pour	ADP
lui	lui	PRON
immobile	immobile	NOUN
;	;	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
S	s	DET
se	se	PRON
déplace	déplacer	VERB
pour	pour	ADP
lui	lui	PRON
dans	dans	ADP
la	le	DET
direction	direction	NOUN
inverse	inverse	ADJ
de	de	ADP
celle	celui	PRON
que	que	SCONJ
S	s	NOUN
'	'	PUNCT
suivait	suivre	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
.	.	PUNCT
L'	le	DET
horloge	horloge	NOUN
en	en	ADP
A	avoir	VERB
lui	lui	PRON
paraît	paraître	VERB
donc	donc	ADV
retarder	retarder	VERB
sur	sur	ADP
l'	le	DET
horloge	horloge	NOUN
en	en	ADP
B.	b.	NOUN
Et	et	CCONJ
par	par	ADP
suite	suite	NOUN
la	le	DET
coïncidence	coïncidence	NOUN
de	de	ADP
A	a	NOUN
avec	avec	ADP
A	a	NOUN
'	'	PUNCT
n'	n'	ADV
aura	avoir	AUX
dû	devoir	VERB
s'	se	PRON
effectuer	effectuer	VERB
selon	selon	ADP
lui	lui	PRON
qu'	que	SCONJ
après	après	ADP
celle	celui	PRON
de	de	ADP
B	b	NOUN
avec	avec	ADP
B	b	NOUN
'	'	PUNCT
si	si	SCONJ
les	le	DET
horloges	horloge	NOUN
A	a	NOUN
et	et	CCONJ
B	b	NOUN
marquaient	marquer	VERB
la	le	DET
même	même	ADJ
heure	heure	NOUN
lors	lors	ADV
des	de	ADP
deux	deux	NUM
coïncidences	coïncidence	NOUN
.	.	PUNCT
D'	de	ADP
où	où	PRON
résulte	résulte	VERB
que	que	SCONJ
AB	AB	PROPN
doit	devoir	VERB
être	être	AUX
plus	plus	ADV
petit	petit	ADJ
que	que	SCONJ
A	a	NOUN
'	'	PUNCT
B	b	NOUN
'	'	PUNCT
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
AB	AB	PROPN
