form	lemma	POS
"
"	"
"	SPACE
Que	que	PRON
verra	voir	VERB
alors	alors	ADV
le	le	DET
physicien	physicien	NOUN
placé	placer	VERB
en	en	ADP
M	m	NOUN
sur	sur	ADP
la	le	DET
voie	voie	NOUN
?	?	PUNCT
Il	il	PRON
constatera	constater	VERB
la	le	DET
simultanéité	simultanéité	NOUN
des	de	ADP
deux	deux	NUM
éclairs	éclair	NOUN
.	.	PUNCT
Notre	notre	DET
physicien	physicien	NOUN
se	se	PRON
saurait	savoir	VERB
être	être	AUX
aussi	aussi	ADV
au	au	DET
point	point	NOUN
M	m	ADJ
'	'	PUNCT
.	.	PUNCT
Tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
peut	pouvoir	VERB
faire	faire	VERB
est	être	AUX
de	de	ADP
dire	dire	VERB
qu'	que	SCONJ
il	il	PRON
voit	voir	VERB
idéalement	idéalemer	VERB
en	en	ADP
M	m	NOUN
'	'	PUNCT
la	le	DET
constatation	constatation	NOUN
d'	de	ADP
une	un	DET
non-simultanéité	non-simultanéité	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
éclairs	éclair	NOUN
.	.	PUNCT
La	le	DET
représentation	représentation	NOUN
qu'	qu'	PRON
il	il	PRON
va	aller	VERB
construire	construire	VERB
du	de	DET
monde	monde	NOUN
repose	repose	VERB
tout	tout	ADV
entière	entier	ADJ
sur	sur	ADP
le	le	DET
fait	fait	NOUN
que	que	SCONJ
le	le	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
adopté	adopté	PROPN
est	être	AUX
lié	lier	VERB
à	à	ADP
la	le	DET
Terre	terre	NOUN
:	:	PUNCT
donc	donc	ADV
le	le	DET
train	train	NOUN
se	se	PRON
meut	meut	X
;	;	PUNCT
donc	donc	ADV
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
mettre	mettre	VERB
en	en	ADP
M	m	NOUN
'	'	PUNCT
une	un	DET
constatation	constatation	NOUN
de	de	ADP
la	le	DET
simultanéité	simultanéité	NOUN
des	de	ADP
deux	deux	NUM
éclairs	éclair	NOUN
.	.	PUNCT
À	à	ADP
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
rien	rien	PRON
n'	n'	ADV
est	être	AUX
constaté	constater	VERB
en	en	ADP
M	m	NOUN
'	'	PUNCT
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
faudrait	falloir	VERB
pour	pour	ADP
cela	cela	PRON
en	en	ADP
M	m	NOUN
'	'	PUNCT
un	un	DET
physicien	physicien	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
unique	unique	PROPN
physicien	physicien	ADJ
du	de	DET
monde	monde	NOUN
est	être	AUX
par	par	ADP
hypothèse	hypothèse	VERB
en	en	ADP
M.	monsieur	NOUN
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
plus	plus	ADV
en	en	ADP
M	m	NOUN
'	'	PUNCT
qu'	que	SCONJ
une	un	DET
certaine	certain	ADJ
notation	notation	NOUN
effectuée	effectuer	VERB
par	par	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
M	m	NOUN
,	,	PUNCT
notation	notation	NOUN
qui	qui	PRON
est	être	AUX
en	en	ADP
effet	effet	NOUN
celle	celui	PRON
d'	de	ADP
une	un	DET
non-simultanéité	non-simultanéité	NOUN
.	.	PUNCT
Ou	ou	CCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
aime	aime	VERB
mieux	mieux	ADV
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
en	en	ADP
M	m	NOUN
'	'	PUNCT
un	un	DET
physicien	physicien	NOUN
simplement	simplement	ADV
imaginé	imaginer	VERB
,	,	PUNCT
n'	n'	ADV
existant	exister	VERB
que	que	SCONJ
dans	dans	ADP
la	le	DET
pensée	pensée	NOUN
du	de	DET
physicien	physicien	NOUN
en	en	ADP
M.	monsieur	NOUN
Celui	Celui	PROPN
-	-	PRON
ci	ci	PRON
écrira	écrire	VERB
alors	alors	ADV
comme	comme	ADP
Einstein	Einstein	PROPN
:	:	PUNCT
""""	""""	PUNCT
Ce	ce	PRON
qui	qui	PRON
est	être	AUX
simultanéité	simultanéiter	VERB
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
