form	lemma	POS
"
"	"
"	SPACE
""""	""""	PUNCT
Le	le	DET
fait	fait	NOUN
est	être	AUX
tout	tout	ADV
expliqué	expliquer	VERB
,	,	PUNCT
dira	dire	VERB
notre	notre	DET
physicien	physicien	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
de	de	ADP
difficulté	difficulté	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
se	se	PRON
pose	pose	VERB
de	de	ADP
problème	problème	NOUN
que	que	SCONJ
parce	parce	SCONJ
qu'	que	SCONJ
on	on	PRON
parle	parle	VERB
d'	de	ADP
une	un	DET
Terre	terre	NOUN
en	en	ADP
mouvement	mouvement	NOUN
.	.	PUNCT
Mais	mais	CCONJ
en	en	PRON
mouvement	mouvemer	VERB
relativement	relativement	ADV
à	à	ADP
quoi	quoi	PRON
?	?	PUNCT
Où	où	ADV
est	être	AUX
le	le	DET
point	point	NOUN
fixe	fixe	VERB
dont	dont	PRON
elle	lui	PRON
se	se	PRON
rapproche	rapproche	VERB
ou	ou	CCONJ
s'	se	PRON
éloigne	éloigne	VERB
?	?	PUNCT
Ce	ce	DET
point	point	NOUN
ne	ne	ADV
pourra	pouvoir	VERB
avoir	avoir	AUX
été	être	AUX
qu'	qu'	ADV
arbitrairement	arbitrairemer	VERB
choisi	choisir	VERB
.	.	PUNCT
Je	je	PRON
suis	être	AUX
libre	libre	ADJ
alors	alors	ADV
de	de	ADP
décréter	décréter	VERB
que	que	SCONJ
la	le	DET
Terre	terre	NOUN
sera	être	AUX
ce	ce	DET
point	point	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
la	le	PRON
rapporter	rapporter	VERB
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
à	à	ADP
elle-même	lui-même	PRON
.	.	PUNCT
La	le	DET
voilà	voilà	NOUN
immobile	immobile	ADJ
,	,	PUNCT
et	et	CCONJ
le	le	DET
problème	problème	NOUN
s'	se	PRON
évanouit	évanouir	VERB
.	.	PUNCT
