form	lemma	POS
"
"	"
"	SPACE
La	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
telle	tel	ADJ
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
sortie	sortir	VERB
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
Michelson	Michelson	PROPN
-	-	PROPN
Morley	Morley	PROPN
effectivement	effectivement	ADV
réalisée	réaliser	VERB
,	,	PUNCT
consiste	consiste	VERB
à	à	ADP
renverser	renverser	VERB
cette	ce	DET
proposition	proposition	NOUN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
dire	dire	VERB
:	:	PUNCT
""""	""""	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
figure	figure	NOUN
de	de	ADP
lumière	lumière	NOUN
qui	qui	PRON
impose	impose	VERB
ses	son	DET
conditions	condition	NOUN
à	à	ADP
la	le	DET
figure	figure	NOUN
rigide	rigide	ADJ
""""	""""	PUNCT
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
la	le	DET
figure	figure	NOUN
rigide	rigide	ADJ
n'	n'	ADV
est	être	AUX
pas	pas	ADV
la	le	DET
réalité	réalité	NOUN
même	même	ADV
:	:	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	VERB
qu'	qu'	ADV
une	un	DET
construction	construction	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
;	;	PUNCT
et	et	CCONJ
de	de	ADP
cette	ce	DET
construction	construction	NOUN
c'	ce	PRON
est	être	AUX
la	le	DET
figure	figure	NOUN
de	de	ADP
lumière	lumière	NOUN
,	,	PUNCT
seule	seul	ADJ
donnée	donnée	NOUN
,	,	PUNCT
qui	qui	PRON
doit	devoir	VERB
fournir	fournir	VERB
les	le	DET
règles	règle	NOUN
.	.	PUNCT
