form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
,	,	PUNCT
S	s	NOUN
'	'	PUNCT
se	se	PRON
meut	meut	AUX
;	;	PUNCT
et	et	CCONJ
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
s'	se	PRON
aperçoit	apercevoir	VERB
alors	alors	ADV
que	que	SCONJ
les	le	DET
signaux	signal	NOUN
optiques	optique	ADJ
entre	entre	ADP
les	le	DET
deux	deux	NUM
horloges	horloge	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
et	et	CCONJ
P	p	NOUN
'	'	PUNCT
(	(	PUNCT
que	que	SCONJ
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
'	'	PUNCT
a	avoir	AUX
supposés	supposer	VERB
et	et	CCONJ
suppose	suppose	VERB
encore	encore	ADV
faire	faire	VERB
le	le	DET
même	même	ADJ
chemin	chemin	ADJ
à	à	ADP
l'	le	DET
aller	aller	NOUN
et	et	CCONJ
au	au	DET
retour	retour	NOUN
)	)	PUNCT
font	faire	VERB
maintenant	maintenant	ADV
des	un	DET
trajets	trajet	NOUN
inégaux	inégal	ADJ
,	,	PUNCT
-	-	PUNCT
l'	le	DET
inégalité	inégalité	NOUN
étant	être	VERB
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
grande	grand	ADJ
que	que	SCONJ
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
S	s	NOUN
'	'	PUNCT
devient	devenir	VERB
plus	plus	ADV
considérable	considérable	ADJ
.	.	PUNCT
En	en	ADP
vertu	vertu	NOUN
de	de	ADP
sa	son	DET
définition	définition	NOUN
,	,	PUNCT
alors	alors	ADV
,	,	PUNCT
(	(	PUNCT
car	car	CCONJ
nous	nous	PRON
supposons	supposer	VERB
que	que	SCONJ
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
est	être	AUX
relativiste	relativiste	ADJ
)	)	PUNCT
,	,	PUNCT
les	le	DET
horloges	horloge	NOUN
qui	qui	PRON
marquent	marquer	VERB
la	le	DET
même	même	ADJ
heure	heure	NOUN
dans	dans	ADP
le	le	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
ne	ne	ADV
soulignent	souligner	VERB
pas	pas	ADV
,	,	PUNCT
à	à	ADP
ses	son	DET
yeux	oeil	NOUN
,	,	PUNCT
des	un	DET
événements	événement	NOUN
contemporains	contemporain	ADJ
.	.	PUNCT
Ce	ce	PRON
sont	être	AUX
bien	bien	ADV
des	un	DET
événements	événement	NOUN
qui	qui	PRON
sont	être	AUX
contemporains	contemporain	ADJ
pour	pour	ADP
lui	lui	PRON
,	,	PUNCT
dans	dans	ADP
son	son	DET
système	système	NOUN
à	à	ADP
lui	lui	PRON
;	;	PUNCT
comme	comme	ADP
aussi	aussi	ADV
ce	ce	PRON
sont	être	AUX
bien	bien	ADV
des	un	DET
événements	événement	NOUN
qui	qui	PRON
sont	être	AUX
contemporains	contemporain	ADJ
,	,	PUNCT
pour	pour	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
,	,	PUNCT
dans	dans	ADP
son	son	DET
propre	propre	ADJ
système	système	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
à	à	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
N	n	NOUN
,	,	PUNCT
ils	il	PRON
apparaissent	apparaître	VERB
comme	comme	ADP
successifs	successif	ADJ
dans	dans	ADP
le	le	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
;	;	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
ils	il	PRON
lui	lui	PRON
apparaissent	apparaître	VERB
comme	comme	ADP
devant	devoir	VERB
être	être	AUX
notés	noter	VERB
par	par	ADP
lui	lui	PRON
successifs	successif	NOUN
,	,	PUNCT
en	en	ADP
raison	raison	NOUN
de	de	ADP
la	le	DET
définition	définition	NOUN
qu'	qu'	PRON
il	il	PRON
a	avoir	AUX
donnée	donner	VERB
de	de	ADP
la	le	DET
simultanéité	simultanéité	NOUN
.	.	PUNCT
