form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
à	à	ADP
quoi	quoi	PRON
bon	bon	ADJ
supposer	supposer	VERB
que	que	SCONJ
les	le	DET
horloges	horloge	NOUN
ont	avoir	AUX
été	être	AUX
remises	remettre	VERB
au	au	DET
zéro	zéro	PROPN
?	?	PUNCT
Il	il	PRON
était	être	AUX
inutile	inutile	ADJ
d'	de	ADP
y	y	PRON
toucher	toucher	VERB
.	.	PUNCT
Nous	nous	PRON
savons	savoir	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
décalage	décalage	NOUN
initial	initial	ADJ
dont	dont	PRON
il	il	PRON
faut	falloir	VERB
tenir	tenir	VERB
compte	compte	NOUN
;	;	PUNCT
ce	ce	DET
décalage	décalage	NOUN
est	être	AUX
de	de	ADP
2	2	NUM
h	heure	NOUN
pour	pour	ADP
l'	le	DET
horloge	horloge	NOUN
du	de	DET
boulet	boulet	NOUN
et	et	CCONJ
de	de	ADP
4	4	NUM
h	heure	NOUN
pour	pour	ADP
les	le	DET
horloges	horloge	NOUN
du	de	DET
système	système	NOUN
Terre	terre	NOUN
;	;	PUNCT
ce	ce	PRON
sont	être	AUX
des	un	DET
constantes	constante	NOUN
à	à	ADP
ajouter	ajouter	VERB
aux	aux	DET
heures	heure	NOUN
qui	qui	PRON
seraient	être	AUX
marquées	marquer	VERB
si	si	SCONJ
toutes	tout	ADJ
les	le	DET
horloges	horloge	NOUN
avaient	avoir	AUX
été	être	AUX
ramenées	ramener	VERB
au	au	DET
zéro	zéro	PROPN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
touché	toucher	VERB
aux	à	ADP
horloges	horloge	NOUN
,	,	PUNCT
lorsque	lorsque	SCONJ
le	le	DET
boulet	boulet	NOUN
repasse	repasser	VERB
en	en	ADP
M	m	NOUN
,	,	PUNCT
l'	le	DET
horloge	horloge	NOUN
de	de	ADP
Paul	Paul	PROPN
marque	marque	VERB
1	1	NUM
+	plus	ADP
2	2	NUM
=	=	VERB
3	3	NUM
h	heure	NOUN
,	,	PUNCT
celle	celui	PRON
du	de	DET
point	point	NOUN
M	m	ADJ
marque	marque	VERB
2	2	NUM
+	plus	ADP
4	4	NUM
=	=	VERB
6	6	NUM
h.	h.	NOUN
Enfin	enfin	ADV
,	,	PUNCT
au	au	DET
retour	retour	NOUN
en	en	ADP
A	a	NOUN
,	,	PUNCT
l'	le	DET
horloge	horloge	NOUN
de	de	ADP
Paul	Paul	PROPN
a	avoir	AUX
enregistré	enregistrer	VERB
2	2	NUM
+	plus	ADP
2	2	NUM
=	=	VERB
4	4	NUM
h	heure	NOUN
,	,	PUNCT
celle	celui	PRON
de	de	ADP
Pierre	Pierre	PROPN
4	4	NUM
+	plus	ADP
4	4	NUM
=	=	VERB
8	8	NUM
h.	h.	NOUN
