form	lemma	POS
"
"	"
"	SPACE
Lançons	Lançons	PROPN
maintenant	maintenant	ADV
nos	notre	DET
deux	deux	NUM
éclairs	éclair	NOUN
.	.	PUNCT
Les	le	DET
points	point	NOUN
d'	de	ADP
où	où	PRON
ils	il	PRON
partent	partir	VERB
n'	n'	ADV
appartiennent	appartenir	VERB
pas	pas	ADV
plus	plus	ADV
au	au	DET
sol	sol	NOUN
qu'	que	SCONJ
au	au	DET
train	train	NOUN
;	;	PUNCT
les	le	DET
ondes	onde	NOUN
cheminent	cheminer	VERB
indépendamment	indépendamment	ADV
du	de	DET
mouvement	mouvement	NOUN
de	de	ADP
la	le	DET
source	source	NOUN
.	.	PUNCT
