form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
va	aller	VERB
sans	sans	ADP
dire	dire	VERB
que	que	SCONJ
nos	notre	DET
remarques	remarque	NOUN
s'	se	PRON
appliqueraient	appliquer	VERB
aussi	aussi	ADV
bien	bien	ADV
à	à	ADP
des	un	DET
horloges	horloge	NOUN
placées	placer	VERB
et	et	CCONJ
déplacées	déplacer	VERB
dans	dans	ADP
un	un	DET
champ	champ	NOUN
de	de	ADP
gravitation	gravitation	NOUN
.	.	PUNCT
D'	de	ADP
après	après	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
est	être	AUX
force	forcer	VERB
de	de	ADP
gravitation	gravitation	NOUN
pour	pour	ADP
un	un	DET
observateur	observateur	NOUN
intérieur	intérieur	ADJ
au	au	DET
système	système	NOUN
devient	devenir	VERB
inertie	inertie	NOUN
,	,	PUNCT
mouvement	mouvemer	VERB
,	,	PUNCT
accélération	accélération	NOUN
pour	pour	ADP
un	un	DET
observateur	observateur	NOUN
situé	situer	VERB
au	au	DET
-	-	PROPN
dehors	dehors	PUNCT
.	.	PUNCT
Alors	alors	ADV
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
nous	nous	PRON
parle	parle	VERB
des	de	ADP
""""	""""	PUNCT
modifications	modification	NOUN
subies	subir	VERB
par	par	ADP
une	un	DET
horloge	horloge	NOUN
dans	dans	ADP
un	un	DET
champ	champ	NOUN
de	de	ADP
gravitation	gravitation	NOUN
""""	""""	PUNCT
,	,	PUNCT
s'	se	PRON
agit	agir	VERB
-il	il	PRON
de	de	ADP
l'	le	DET
horloge	horloge	NOUN
réelle	réel	ADJ
perçue	percevoir	VERB
dans	dans	ADP
le	le	DET
champ	champ	NOUN
de	de	ADP
gravitation	gravitation	NOUN
par	par	ADP
un	un	DET
observateur	observateur	NOUN
réel	réel	ADJ
?	?	PUNCT
Évidemment	évidemment	ADV
non	non	ADV
:	:	PUNCT
aux	à	ADP
yeux	oeil	NOUN
de	de	ADP
celui-ci	celui-ci	PRON
,	,	PUNCT
gravitation	gravitation	NOUN
signifie	signifier	VERB
force	force	NOUN
et	et	CCONJ
non	non	ADV
pas	pas	ADV
mouvement	mouvemer	VERB
.	.	PUNCT
Or	or	CCONJ
c'	ce	PRON
est	être	AUX
le	le	DET
mouvement	mouvement	NOUN
,	,	PUNCT
et	et	CCONJ
le	le	DET
mouvement	mouvement	NOUN
seul	seul	ADJ
,	,	PUNCT
qui	qui	PRON
ralentit	ralentir	VERB
le	le	DET
cours	cours	NOUN
du	de	DET
Temps	temps	NOUN
d'	de	ADP
après	après	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
ce	ce	DET
ralentissement	ralentissement	NOUN
ne	ne	ADV
peut	pouvoir	VERB
jamais	jamais	ADV
être	être	AUX
posé	poser	VERB
que	que	SCONJ
comme	comme	ADP
une	un	DET
conséquence	conséquence	NOUN
des	de	ADP
formules	formule	NOUN
de	de	ADP
Lorentz	Lorentz	PROPN
.	.	PUNCT
Donc	donc	ADV
,	,	PUNCT
c'	ce	PRON
est	être	VERB
pour	pour	ADP
l'	le	DET
observateur	observateur	NOUN
extérieur	extérieur	ADJ
au	au	DET
champ	champ	NOUN
,	,	PUNCT
reconstituant	reconstituer	VERB
par	par	ADP
la	le	DET
pensée	pensée	PROPN
la	le	DET
position	position	NOUN
de	de	ADP
l'	le	DET
aiguille	aiguille	NOUN
sur	sur	ADP
le	le	DET
cadran	cadran	NOUN
mais	mais	CCONJ
ne	ne	ADV
la	le	DET
voyant	voyant	PROPN
pas	pas	ADV
,	,	PUNCT
que	que	SCONJ
la	le	DET
marche	marche	NOUN
de	de	ADP
l'	le	DET
horloge	horloge	NOUN
est	être	AUX
modifiée	modifier	VERB
dans	dans	ADP
le	le	DET
champ	champ	NOUN
de	de	ADP
gravitation	gravitation	NOUN
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
le	le	DET
Temps	temps	NOUN
réel	réel	ADJ
,	,	PUNCT
marqué	marquer	VERB
par	par	ADP
l'	le	DET
horloge	horloge	NOUN
réelle	réel	ADJ
,	,	PUNCT
vécu	vivre	VERB
ou	ou	CCONJ
capable	capable	ADJ
de	de	ADP
l'	le	DET
être	être	NOUN
,	,	PUNCT
reste	reste	VERB
un	un	DET
Temps	temps	NOUN
à	à	ADP
rythme	rythme	NOUN
constant	conster	VERB
:	:	PUNCT
seul	seul	ADJ
est	être	AUX
modifié	modifier	VERB
dans	dans	ADP
son	son	DET
rythme	rythme	NOUN
un	un	DET
Temps	temps	NOUN
fictif	fictif	ADJ
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
pourrait	pouvoir	VERB
être	être	AUX
vécu	vivre	VERB
par	par	ADP
rien	rien	PRON
ni	ni	CCONJ
par	par	ADP
personne	personne	NOUN
.	.	PUNCT
