form	lemma	POS
"
"	"
"	SPACE
Pour	pour	ADP
tout	tout	ADV
résumer	résumer	ADJ
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
qu'	que	SCONJ
à	à	ADP
reprendre	reprendre	VERB
notre	notre	DET
hypothèse	hypothèse	NOUN
initiale	initial	ADJ
du	de	DET
physicien	physicien	NOUN
attaché	attacher	VERB
à	à	ADP
la	le	DET
Terre	terre	NOUN
,	,	PUNCT
faisant	faire	AUX
et	et	CCONJ
refaisant	refaire	VERB
l'	le	DET
expérience	expérience	NOUN
Michelson	Michelson	PROPN
-	-	PROPN
Morley	Morley	PROPN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
le	le	PRON
supposerons	supposeron	NOUN
maintenant	maintenant	ADV
préoccupé	préoccuper	VERB
surtout	surtout	ADV
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
réel	réel	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
perçoit	percevoir	VERB
ou	ou	CCONJ
pourrait	pouvoir	VERB
percevoir	percevoir	VERB
.	.	PUNCT
Il	il	PRON
reste	reste	VERB
physicien	physicien	ADJ
,	,	PUNCT
il	il	PRON
ne	ne	ADV
perd	perdre	VERB
pas	pas	ADV
de	de	ADP
vue	vue	NOUN
la	le	DET
nécessité	nécessité	NOUN
d'	de	ADP
obtenir	obtenir	VERB
une	un	DET
représentation	représentation	NOUN
mathématique	mathématique	ADJ
cohérente	cohérent	ADJ
de	de	ADP
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
choses	chose	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
veut	vouloir	VERB
aider	aider	VERB
le	le	DET
philosophe	philosophe	NOUN
dans	dans	ADP
sa	son	DET
tâche	tâche	NOUN
;	;	PUNCT
et	et	CCONJ
jamais	jamais	ADV
son	son	DET
regard	regard	NOUN
ne	ne	ADV
se	se	PRON
détache	détache	VERB
de	de	ADP
la	le	DET
ligne	ligne	NOUN
mouvante	mouvant	ADJ
de	de	ADP
démarcation	démarcation	NOUN
qui	qui	PRON
sépare	sépare	VERB
le	le	DET
symbolique	symbolique	NOUN
du	de	DET
réel	réel	NOUN
,	,	PUNCT
le	le	DET
conçu	conçu	NOUN
du	de	DET
perçu	perçu	NOUN
.	.	PUNCT
Il	il	PRON
parlera	parler	VERB
donc	donc	ADV
de	de	ADP
""""	""""	PUNCT
réalité	réalité	NOUN
""""	""""	PUNCT
et	et	CCONJ
d	d	NOUN
'	'	PUNCT
""""	""""	PUNCT
apparence	apparence	NOUN
""""	""""	PUNCT
,	,	PUNCT
de	de	ADP
""""	""""	PUNCT
mesures	mesure	NOUN
vraies	vraier	VERB
""""	""""	PUNCT
et	et	CCONJ
de	de	ADP
""""	""""	PUNCT
mesures	mesure	NOUN
fausses	faux	ADJ
""""	""""	PUNCT
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
il	il	PRON
n'	n'	ADV
adoptera	adopter	VERB
pas	pas	ADV
le	le	DET
langage	langage	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
acceptera	accepter	VERB
la	le	DET
théorie	théorie	NOUN
.	.	PUNCT
La	le	DET
traduction	traduction	NOUN
qu'	qu'	PRON
il	il	PRON
va	aller	VERB
nous	nous	PRON
donner	donner	VERB
de	de	ADP
l'	le	DET
idée	idée	NOUN
nouvelle	nouveau	ADJ
en	en	ADP
langage	langage	NOUN
ancien	ancien	ADJ
nous	nous	PRON
fera	faire	VERB
mieux	mieux	ADV
comprendre	comprendre	VERB
en	en	ADP
quoi	quoi	PRON
nous	nous	PRON
pouvons	pouvoir	VERB
conserver	conserver	VERB
,	,	PUNCT
en	en	ADP
quoi	quoi	PRON
nous	nous	PRON
devons	devoir	VERB
modifier	modifier	VERB
,	,	PUNCT
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avions	avoir	AUX
précédemment	précédemment	ADV
admis	admettre	VERB
.	.	PUNCT
