form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
physicien	physicien	NOUN
Pierre	Pierre	PROPN
admet	admettre	VERB
naturellement	naturellement	ADV
(	(	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	VERB
qu'	qu'	ADV
une	un	DET
croyance	croyance	NOUN
,	,	PUNCT
car	car	CCONJ
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
le	le	DET
prouver	prouver	NOUN
)	)	PUNCT
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
d'	d'	DET
autres	autre	ADJ
consciences	conscience	NOUN
que	que	PRON
la	le	DET
sienne	sienne	PROPN
,	,	PUNCT
répandues	répandre	ADJ
sur	sur	ADP
la	le	DET
surface	surface	NOUN
de	de	ADP
la	le	DET
Terre	terre	NOUN
,	,	PUNCT
concevables	concevable	NOUN
même	même	ADV
en	en	ADP
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
point	point	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
.	.	PUNCT
Paul	Paul	PROPN
,	,	PUNCT
Jean	Jean	PROPN
et	et	CCONJ
Jacques	Jacques	PROPN
auront	avoir	VERB
donc	donc	ADV
beau	beau	VERB
être	être	AUX
en	en	ADP
mouvement	mouvement	NOUN
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
lui	lui	PRON
:	:	PUNCT
il	il	PRON
verra	voir	VERB
en	en	ADP
eux	lui	PRON
des	de	ADP
esprits	esprit	NOUN
qui	qui	PRON
pensent	penser	VERB
et	et	CCONJ
sentent	sentent	ADV
à	à	ADP
sa	son	DET
manière	manière	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
qu'	que	SCONJ
il	il	PRON
est	être	AUX
homme	homm	ADJ
avant	avant	ADP
d'	de	ADP
être	être	AUX
physicien	physicien	ADJ
.	.	PUNCT
Mais	mais	CCONJ
quand	quand	SCONJ
il	il	PRON
tient	tenir	VERB
Paul	Paul	PROPN
,	,	PUNCT
Jean	Jean	PROPN
et	et	CCONJ
Jacques	Jacques	PROPN
pour	pour	ADP
des	un	DET
êtres	être	NOUN
semblables	semblable	ADJ
à	à	ADP
lui	lui	PRON
,	,	PUNCT
pourvus	pourvoir	VERB
d'	de	ADP
une	un	DET
conscience	conscience	NOUN
comme	comme	ADP
la	le	DET
sienne	sienne	PROPN
,	,	PUNCT
il	il	PRON
oublie	oublier	VERB
réellement	réellement	ADV
sa	son	DET
physique	physique	NOUN
ou	ou	CCONJ
profite	profite	NOUN
de	de	ADP
l'	le	DET
autorisation	autorisation	NOUN
qu'	qu'	PRON
elle	lui	PRON
lui	lui	PRON
laisse	laisse	VERB
de	de	ADP
parler	parler	VERB
dans	dans	ADP
la	le	DET
vie	vie	NOUN
courante	courant	ADJ
comme	comme	ADP
le	le	DET
commun	commun	NOUN
des	de	ADP
mortels	mortel	NOUN
.	.	PUNCT
En	en	ADP
tant	tant	ADV
que	que	SCONJ
physicien	physicien	ADV
,	,	PUNCT
il	il	PRON
est	être	AUX
intérieur	intérieur	ADJ
au	au	DET
système	système	NOUN
où	où	PRON
il	il	PRON
prend	prendre	VERB
ses	son	DET
mesures	mesure	NOUN
et	et	CCONJ
auquel	auquel	ADJ
il	il	PRON
rapporte	rapporte	VERB
toutes	tout	ADJ
choses	chose	NOUN
.	.	PUNCT
Physiciens	physicien	NOUN
encore	encore	ADV
comme	comme	ADP
lui	lui	PRON
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
conscients	conscient	ADJ
comme	comme	ADP
lui	lui	PRON
,	,	PUNCT
seront	être	AUX
à	à	ADP
la	le	DET
rigueur	rigueur	NOUN
des	de	ADP
hommes	homme	NOUN
attachés	attacher	ADJ
au	au	DET
même	même	ADJ
système	système	NOUN
:	:	PUNCT
ils	il	PRON
construisent	construire	VERB
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
avec	avec	ADP
les	le	DET
mêmes	même	ADJ
nombres	nombre	ADJ
,	,	PUNCT
la	le	DET
même	même	ADJ
représentation	représentation	NOUN
du	de	DET
monde	monde	NOUN
prise	prise	NOUN
du	de	DET
même	même	ADJ
point	point	NOUN
de	de	ADP
vue	vue	NOUN
;	;	PUNCT
ils	il	PRON
sont	être	VERB
,	,	PUNCT
eux	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
référants	référant	NOUN
.	.	PUNCT
Mais	mais	CCONJ
les	le	DET
autres	autre	ADJ
hommes	homme	NOUN
ne	ne	ADV
seront	être	VERB
plus	plus	ADV
que	que	SCONJ
référés	référé	NOUN
;	;	PUNCT
ils	il	PRON
ne	ne	ADV
pourront	pouvoir	VERB
maintenant	maintenant	ADV
être	être	AUX
,	,	PUNCT
pour	pour	ADP
le	le	DET
physicien	physicien	NOUN
,	,	PUNCT
que	que	SCONJ
des	un	DET
marionnettes	marionnette	NOUN
vides	vide	ADJ
.	.	PUNCT
Que	que	PRON
si	si	SCONJ
Pierre	Pierre	PROPN
leur	leur	PRON
concédait	concéder	VERB
une	un	DET
âme	âme	NOUN
,	,	PUNCT
il	il	PRON
perdrait	perdre	VERB
aussitôt	aussitôt	ADV
la	le	DET
sienne	sienne	PROPN
;	;	PUNCT
de	de	ADP
référés	référé	NOUN
ils	il	PRON
seraient	être	AUX
devenus	devenu	NOUN
référants	référant	ADJ
;	;	PUNCT
ils	il	PRON
seraient	être	AUX
physiciens	physicien	NOUN
,	,	PUNCT
et	et	CCONJ
Pierre	Pierre	PROPN
aurait	avoir	AUX
à	à	ADP
se	se	PRON
faire	faire	VERB
marionnette	marionnette	NOUN
à	à	ADP
son	son	DET
tour	tour	NOUN
.	.	PUNCT
Ce	ce	DET
va-et-vient	va-et-vient	NOUN
de	de	ADP
conscience	conscience	NOUN
ne	ne	ADV
commence	commencer	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
évidemment	évidemment	ADV
que	que	SCONJ
lorsqu'	lorsque	SCONJ
on	on	PRON
s'	se	PRON
occupe	occupe	VERB
de	de	ADP
physique	physique	NOUN
,	,	PUNCT
car	car	CCONJ
il	il	PRON
faut	falloir	VERB
bien	bien	ADV
alors	alors	ADV
choisir	choisir	VERB
un	un	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
.	.	PUNCT
Hors	hors	ADP
de	de	ADP
là	là	ADV
,	,	PUNCT
les	le	DET
hommes	homme	NOUN
restent	rester	VERB
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
sont	être	AUX
,	,	PUNCT
conscients	conscient	ADJ
les	le	DET
uns	un	NOUN
comme	comme	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
aucune	aucun	DET
raison	raison	NOUN
pour	pour	ADP
qu'	que	SCONJ
ils	il	PRON
ne	ne	ADV
vivent	vivre	VERB
plus	plus	ADV
alors	alors	ADV
la	le	DET
même	même	ADJ
durée	durée	NOUN
et	et	CCONJ
n'	n'	ADV
évoluent	évoluer	VERB
pas	pas	ADV
dans	dans	ADP
le	le	DET
même	même	ADJ
Temps	temps	NOUN
.	.	PUNCT
La	le	DET
pluralité	pluralité	NOUN
des	de	ADP
Temps	temps	NOUN
se	se	PRON
dessine	dessine	VERB
au	au	DET
moment	moment	NOUN
précis	précis	ADJ
où	où	PRON
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
plus	plus	ADV
qu'	que	SCONJ
un	un	DET
seul	seul	ADJ
homme	homme	NOUN
ou	ou	CCONJ
un	un	DET
seul	seul	ADJ
groupe	groupe	NOUN
à	à	ADP
vivre	vivre	NOUN
du	de	DET
temps	temps	NOUN
.	.	PUNCT
Ce	ce	DET
Temps	temps	NOUN
-là	-là	PRON
devient	devenir	VERB
alors	alors	ADV
seul	seul	ADJ
réel	réel	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
Temps	temps	NOUN
réel	réel	ADJ
de	de	ADP
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
,	,	PUNCT
mais	mais	CCONJ
accaparé	accaparer	VERB
par	par	ADP
l'	le	DET
homme	homme	NOUN
ou	ou	CCONJ
le	le	DET
groupe	groupe	NOUN
qui	qui	PRON
s'	se	PRON
est	être	AUX
érigé	ériger	VERB
en	en	ADP
physicien	physicien	NOUN
.	.	PUNCT
Tous	tout	ADJ
les	le	DET
autres	autre	ADJ
hommes	homme	NOUN
,	,	PUNCT
devenus	devenu	NOUN
fantoches	fantoche	ADJ
à	à	ADP
partir	partir	VERB
de	de	ADP
ce	ce	DET
moment	moment	NOUN
,	,	PUNCT
évoluent	évoluent	ADV
désormais	désormais	ADV
dans	dans	ADP
des	un	DET
Temps	temps	NOUN
que	que	PRON
le	le	DET
physicien	physicien	NOUN
se	se	PRON
représente	représente	VERB
et	et	CCONJ
qui	qui	PRON
ne	ne	ADV
sauraient	savoir	VERB
plus	plus	ADV
être	être	AUX
du	de	DET
Temps	temps	NOUN
réel	réel	ADJ
,	,	PUNCT
n'	n'	ADV
étant	être	AUX
pas	pas	ADV
vécus	vécu	NOUN
et	et	CCONJ
ne	ne	ADV
pouvant	pouvoir	VERB
pas	pas	ADV
l'	l'	PRON
être	être	AUX
.	.	PUNCT
Imaginaires	imaginaire	NOUN
,	,	PUNCT
on	on	PRON
en	en	PRON
imaginera	imaginer	VERB
naturellement	naturellement	ADV
autant	autant	ADV
qu'	que	SCONJ
on	on	PRON
voudra	voudra	ADJ
.	.	PUNCT
