form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
résumé	résumé	NOUN
,	,	PUNCT
de	de	ADP
deux	deux	NUM
choses	chose	NOUN
l'	le	DET
une	un	DET
.	.	PUNCT
Ou	ou	CCONJ
le	le	DET
disque	disque	NOUN
est	être	AUX
censé	censé	ADJ
tourner	tourner	VERB
et	et	CCONJ
la	le	DET
gravitation	gravitation	NOUN
s'	se	PRON
y	y	PRON
résout	résoudre	VERB
en	en	ADP
inertie	inertie	NOUN
:	:	PUNCT
alors	alors	ADV
on	on	PRON
l'	le	DET
envisage	envisage	NOUN
du	de	DET
dehors	dehors	ADP
;	;	PUNCT
le	le	DET
physicien	physicien	NOUN
vivant	vivant	ADJ
et	et	CCONJ
conscient	conscier	VERB
n'	n'	ADV
y	y	PRON
habite	habite	VERB
pas	pas	ADV
;	;	PUNCT
les	le	DET
Temps	temps	NOUN
qui	qui	PRON
s'	se	PRON
y	y	PRON
déroulent	dérouler	VERB
ne	ne	ADV
sont	être	VERB
que	que	ADV
des	un	DET
Temps	temps	NOUN
représentés	représenter	VERB
;	;	PUNCT
il	il	PRON
y	y	PRON
en	en	PRON
aura	avoir	VERB
évidemment	évidemment	ADV
une	un	DET
infinité	infinité	NOUN
;	;	PUNCT
le	le	DET
disque	disque	NOUN
ne	ne	ADV
constituera	constituer	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
pas	pas	ADV
un	un	DET
système	système	NOUN
ou	ou	CCONJ
un	un	DET
objet	objet	NOUN
,	,	PUNCT
ce	ce	PRON
sera	être	AUX
le	le	DET
nom	nom	NOUN
que	que	PRON
nous	nous	PRON
donnons	donner	VERB
à	à	ADP
une	un	DET
collectivité	collectivité	NOUN
;	;	PUNCT
nous	nous	PRON
aurons	avoir	VERB
,	,	PUNCT
pour	pour	ADP
l'	le	DET
application	application	NOUN
des	de	ADP
formules	formule	NOUN
de	de	ADP
Lorentz	Lorentz	PROPN
,	,	PUNCT
autant	autant	ADV
de	de	ADP
systèmes	système	NOUN
distincts	distinct	ADJ
que	que	SCONJ
de	de	ADP
points	point	NOUN
matériels	matériel	ADJ
animés	animé	ADJ
de	de	ADP
vitesses	vitesse	NOUN
différentes	différent	ADJ
.	.	PUNCT
Ou	ou	CCONJ
bien	bien	ADV
ce	ce	DET
même	même	ADV
disque	disqu	ADJ
tournant	tourner	VERB
est	être	AUX
censé	censé	ADJ
immobile	immobile	ADJ
:	:	PUNCT
l'	le	DET
inertie	inertie	NOUN
de	de	ADP
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
y	y	PRON
devient	devenir	VERB
alors	alors	ADV
gravitation	gravitation	NOUN
;	;	PUNCT
le	le	DET
physicien	physicien	NOUN
réel	réel	ADJ
y	y	PRON
habite	habite	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
bien	bien	ADV
un	un	DET
système	système	NOUN
unique	unique	ADJ
;	;	PUNCT
le	le	DET
Temps	temps	NOUN
qu'	qu'	PRON
on	on	PRON
y	y	PRON
trouve	trouve	VERB
est	être	AUX
du	de	DET
Temps	temps	NOUN
vécu	vivre	VERB
et	et	CCONJ
réel	réel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
alors	alors	ADV
on	on	PRON
y	y	PRON
trouve	trouve	VERB
partout	partout	ADV
le	le	DET
même	même	ADJ
Temps	temps	NOUN
.	.	PUNCT
