form	lemma	POS
"
"	"
"	SPACE
Résultat	résultat	NOUN
qui	qui	PRON
pourrait	pouvoir	VERB
s'	se	PRON
énoncer	énoncer	VERB
de	de	ADP
la	le	DET
manière	manière	NOUN
suivante	suivant	ADJ
:	:	PUNCT
Si	si	SCONJ
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
'	'	PUNCT
avait	avoir	AUX
considéré	considérer	VERB
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
la	le	DET
somme	somme	NOUN
de	de	ADP
trois	trois	NUM
carrés	carré	NOUN
l'	le	DET
expression	expression	NOUN
où	où	PRON
entre	entre	ADP
un	un	DET
quatrième	quatrième	ADJ
carré	carré	NOUN
,	,	PUNCT
il	il	PRON
eût	eût	PROPN
rétabli	rétabli	PROPN
,	,	PUNCT
par	par	ADP
l'	le	DET
introduction	introduction	NOUN
du	de	DET
Temps	temps	NOUN
,	,	PUNCT
l'	le	DET
invariance	invariance	NOUN
qui	qui	PRON
avait	avoir	AUX
cessé	cesser	VERB
d'	de	ADP
exister	exister	VERB
dans	dans	ADP
l'	le	DET
Espace	espace	NOUN
.	.	PUNCT
