form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
le	le	DET
fait	fait	NOUN
que	que	SCONJ
,	,	PUNCT
consciemment	consciemment	ADV
ou	ou	CCONJ
non	non	ADV
,	,	PUNCT
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
substitue	substitue	VERB
au	au	DET
temps	temps	NOUN
des	de	ADP
lignes	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
met	mettre	VERB
en	en	ADP
pleine	plein	ADJ
évidence	évidence	NOUN
un	un	PRON
des	de	ADP
principes	principe	NOUN
de	de	ADP
la	le	DET
doctrine	doctrine	NOUN
.	.	PUNCT
Dans	dans	ADP
une	un	DET
série	série	NOUN
d'	de	ADP
études	étude	NOUN
sur	sur	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
M.	monsieur	NOUN
Ed	Ed	PROPN
.	.	PUNCT
Guillaume	Guillaume	PROPN
a	avoir	AUX
soutenu	soutenir	VERB
qu'	que	SCONJ
elle	lui	PRON
consistait	consister	VERB
essentiellement	essentiellement	ADV
à	à	ADP
prendre	prendre	VERB
pour	pour	ADP
horloge	horloge	NOUN
la	le	DET
propagation	propagation	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
la	le	DET
rotation	rotation	NOUN
de	de	ADP
la	le	DET
Terre	terre	NOUN
.	.	PUNCT
Nous	nous	PRON
croyons	croire	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
beaucoup	beaucoup	ADV
plus	plus	ADV
que	que	SCONJ
cela	cela	PRON
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
estimons	estimer	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
au	au	DET
moins	moins	ADV
cela	cela	PRON
.	.	PUNCT
Et	et	CCONJ
nous	nous	PRON
ajouterons	ajouter	VERB
qu'	que	SCONJ
en	en	ADP
dégageant	dégager	VERB
cet	ce	DET
élément	élément	NOUN
on	on	PRON
ne	ne	ADV
fait	faire	VERB
que	que	ADV
souligner	souligner	VERB
l'	le	DET
importance	importance	NOUN
de	de	ADP
la	le	DET
théorie	théorie	NOUN
.	.	PUNCT
On	on	PRON
établit	établir	VERB
en	en	ADP
effet	effet	NOUN
ainsi	ainsi	ADV
que	que	SCONJ
,	,	PUNCT
sur	sur	ADP
ce	ce	DET
point	point	NOUN
encore	encore	ADV
,	,	PUNCT
elle	lui	PRON
est	être	AUX
l'	le	DET
aboutissement	aboutissement	NOUN
naturel	naturel	ADJ
et	et	CCONJ
peut-être	peut-être	ADV
nécessaire	nécessaire	ADJ
de	de	ADP
toute	tout	ADJ
une	un	DET
évolution	évolution	NOUN
.	.	PUNCT
Rappelons	rappelon	NOUN
en	en	ADP
deux	deux	NUM
mots	mot	NOUN
les	le	DET
réflexions	réflexion	NOUN
pénétrantes	pénétrant	ADJ
et	et	CCONJ
profondes	profonde	NOUN
que	que	SCONJ
M.	monsieur	NOUN
Edouard	Edouard	PROPN
Le	le	DET
Roy	roy	NOUN
présentait	présenter	VERB
naguère	naguèr	ADJ
sur	sur	ADP
le	le	DET
perfectionnement	perfectionnement	NOUN
graduel	graduel	ADJ
de	de	ADP
nos	notre	DET
mesures	mesure	NOUN
,	,	PUNCT
et	et	CCONJ
en	en	ADP
particulier	particulier	ADJ
sur	sur	ADP
la	le	DET
mesure	mesure	NOUN
du	de	DET
temps	temps	NOUN
.	.	PUNCT
Il	il	PRON
montrait	montrer	VERB
comment	comment	ADV
telle	tel	ADJ
ou	ou	CCONJ
telle	tel	ADJ
méthode	méthode	NOUN
de	de	ADP
mensuration	mensuration	NOUN
permet	permettre	VERB
d'	de	ADP
établir	établir	VERB
des	un	DET
lois	loi	NOUN
,	,	PUNCT
et	et	CCONJ
comment	comment	ADV
ces	ce	DET
lois	loi	NOUN
,	,	PUNCT
une	un	DET
fois	fois	NOUN
posées	poser	VERB
,	,	PUNCT
peuvent	pouvoir	VERB
réagir	réagir	VERB
sur	sur	ADP
la	le	DET
méthode	méthode	NOUN
de	de	ADP
mensuration	mensuration	NOUN
et	et	CCONJ
la	le	DET
contraindre	contraindre	VERB
à	à	ADP
se	se	PRON
modifier	modifier	VERB
.	.	PUNCT
En	en	ADP
ce	ce	PRON
qui	qui	PRON
concerne	concerne	VERB
plus	plus	ADV
spécialement	spécialemer	VERB
le	le	DET
temps	temps	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
de	de	ADP
l'	le	DET
horloge	horloge	NOUN
sidérale	sidéral	ADJ
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
usé	user	VERB
pour	pour	ADP
le	le	DET
développement	développement	NOUN
de	de	ADP
la	le	DET
physique	physique	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
astronomie	astronomie	NOUN
:	:	PUNCT
notamment	notamment	ADV
,	,	PUNCT
on	on	PRON
a	avoir	AUX
découvert	découvrir	VERB
la	le	DET
loi	loi	NOUN
d'	de	ADP
attraction	attraction	NOUN
newtonienne	newtonien	ADJ
et	et	CCONJ
le	le	DET
principe	principe	NOUN
de	de	ADP
la	le	DET
conservation	conservation	NOUN
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ces	ce	DET
résultats	résultat	NOUN
sont	être	AUX
incompatibles	incompatible	ADJ
avec	avec	ADP
la	le	DET
constance	constance	NOUN
du	de	DET
jour	jour	NOUN
sidéral	sidéral	ADJ
,	,	PUNCT
car	car	CCONJ
d'	de	ADP
après	après	ADP
eux	lui	PRON
les	le	DET
marées	marée	NOUN
doivent	devoir	VERB
agir	agir	VERB
comme	comme	ADP
un	un	DET
frein	frein	NOUN
sur	sur	ADP
la	le	DET
rotation	rotation	NOUN
de	de	ADP
la	le	DET
Terre	terre	NOUN
.	.	PUNCT
De	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
l'	le	DET
utilisation	utilisation	NOUN
de	de	ADP
l'	le	DET
horloge	horloge	NOUN
sidérale	sidéral	ADJ
conduit	conduire	VERB
à	à	ADP
des	un	DET
conséquences	conséquence	NOUN
qui	qui	PRON
imposent	imposer	VERB
l'	le	DET
adoption	adoption	NOUN
d'	de	ADP
une	un	DET
horloge	horloge	NOUN
nouvelle	nouveau	ADJ
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
douteux	douteux	ADJ
que	que	SCONJ
le	le	DET
progrès	progrès	NOUN
de	de	ADP
la	le	DET
physique	physique	NOUN
ne	ne	ADV
tende	tendre	VERB
à	à	ADP
nous	nous	PRON
présenter	présenter	VERB
l'	le	DET
horloge	horloge	NOUN
optique	optique	ADJ
-	-	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
la	le	DET
propagation	propagation	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
-	-	PUNCT
comme	comme	SCONJ
l'	le	DET
horloge	horloge	NOUN
limite	limite	PROPN
,	,	PUNCT
celle	celui	PRON
qui	qui	PRON
est	être	AUX
au	au	DET
terme	terme	NOUN
de	de	ADP
toutes	tout	ADJ
ces	ce	DET
approximations	approximation	NOUN
successives	successif	ADJ
.	.	PUNCT
La	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
enregistre	enregistre	VERB
ce	ce	DET
résultat	résultat	NOUN
.	.	PUNCT
Et	et	CCONJ
comme	comme	SCONJ
il	il	PRON
est	être	AUX
de	de	ADP
l'	le	DET
essence	essence	NOUN
de	de	ADP
la	le	DET
physique	physique	NOUN
d'	de	ADP
identifier	identifier	NOUN
la	le	DET
chose	chose	NOUN
avec	avec	ADP
sa	son	DET
mesure	mesure	NOUN
,	,	PUNCT
la	le	DET
""""	""""	PUNCT
ligne	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
""""	""""	PUNCT
sera	être	AUX
à	à	ADP
la	le	DET
fois	fois	NOUN
la	le	DET
mesure	mesure	NOUN
du	de	DET
temps	temps	NOUN
et	et	CCONJ
le	le	DET
temps	temps	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
Mais	mais	CCONJ
alors	alors	ADV
,	,	PUNCT
puisque	puisque	SCONJ
la	le	DET
ligne	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
s'	se	PRON
allonge	allonger	VERB
,	,	PUNCT
tout	tout	ADV
en	en	ADP
restant	rester	VERB
elle-même	lui-même	PRON
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
imagine	imagine	VERB
en	en	ADP
mouvement	mouvement	NOUN
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
laisse	laisse	VERB
pourtant	pourtant	ADV
au	au	DET
repos	repos	NOUN
le	le	DET
système	système	NOUN
où	où	PRON
elle	lui	PRON
s'	se	PRON
observe	observe	VERB
,	,	PUNCT
nous	nous	PRON
aurons	avoir	VERB
des	un	DET
Temps	temps	NOUN
multiples	multiple	ADJ
,	,	PUNCT
équivalents	équivalent	NOUN
;	;	PUNCT
et	et	CCONJ
l'	le	DET
hypothèse	hypothèse	NOUN
de	de	ADP
la	le	DET
pluralité	pluralité	NOUN
des	de	ADP
