form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
physicien	physicien	NOUN
les	le	PRON
met	mettre	VERB
tous	tout	ADJ
sur	sur	ADP
le	le	DET
même	même	ADJ
plan	plan	NOUN
,	,	PUNCT
les	le	DET
appelle	appeler	VERB
du	de	DET
même	même	ADJ
nom	nom	NOUN
,	,	PUNCT
les	le	DET
traite	traite	NOUN
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
a	avoir	AUX
raison	raison	NOUN
.	.	PUNCT
Tous	tout	ADJ
sont	être	AUX
en	en	ADP
effet	effet	NOUN
des	de	ADP
mesures	mesure	NOUN
de	de	ADP
Temps	temps	NOUN
;	;	PUNCT
et	et	CCONJ
comme	comme	ADP
la	le	DET
mesure	mesure	NOUN
d'	de	ADP
une	un	DET
chose	chose	NOUN
est	être	AUX
,	,	PUNCT
aux	à	ADP
yeux	oeil	NOUN
de	de	ADP
la	le	DET
physique	physique	NOUN
,	,	PUNCT
cette	ce	DET
chose	chose	NOUN
même	même	ADV
,	,	PUNCT
tous	tout	ADJ
doivent	devoir	VERB
être	être	AUX
pour	pour	ADP
le	le	DET
physicien	physicien	NOUN
du	de	DET
Temps	temps	NOUN
.	.	PUNCT
Mais	mais	CCONJ
dans	dans	ADP
un	un	DET
seul	seul	NOUN
d'	de	ADP
entre	entre	ADP
eux	lui	PRON
-	-	PRON
nous	nous	PRON
pensons	penser	VERB
l'	l'	PRON
avoir	avoir	AUX
démontré	démontrer	VERB
-	-	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
succession	succession	NOUN
.	.	PUNCT
Un	un	DET
seul	seul	ADJ
d'	de	ADP
entre	entre	ADP
eux	lui	PRON
dure	dure	NOUN
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
;	;	PUNCT
les	le	DET
autres	autre	ADJ
ne	ne	ADV
durent	devoir	VERB
pas	pas	ADV
.	.	PUNCT
Tandis	tandis	ADV
que	que	SCONJ
celui	celui	PRON
-là	-là	PRON
est	être	AUX
un	un	DET
temps	temps	NOUN
adossé	adosser	VERB
sans	sans	ADP
doute	doute	NOUN
à	à	ADP
la	le	DET
longueur	longueur	NOUN
qui	qui	PRON
le	le	DET
mesure	mesure	NOUN
,	,	PUNCT
mais	mais	CCONJ
distinct	distinct	NOUN
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
les	le	DET
autres	autre	ADJ
ne	ne	ADV
sont	être	VERB
que	que	ADV
des	un	DET
longueurs	longueur	NOUN
.	.	PUNCT
Plus	plus	ADV
précisément	précisément	ADV
,	,	PUNCT
celui	celui	PRON
-là	-là	PRON
est	être	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
un	un	DET
Temps	temps	NOUN
et	et	CCONJ
une	un	DET
""""	""""	PUNCT
ligne	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
""""	""""	PUNCT
;	;	PUNCT
les	le	DET
autres	autre	ADJ
ne	ne	ADV
sont	être	VERB
que	que	SCONJ
des	un	DET
lignes	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
.	.	PUNCT
Mais	mais	CCONJ
comme	comme	ADP
ces	ce	DET
dernières	dernier	NOUN
lignes	ligne	ADJ
naissent	naître	VERB
d'	de	ADP
un	un	DET
allongement	allongement	NOUN
de	de	ADP
la	le	DET
première	premier	ADJ
,	,	PUNCT
et	et	CCONJ
comme	comme	ADP
la	le	DET
première	premier	ADJ
était	être	AUX
collée	coller	VERB
contre	contre	ADP
du	de	DET
Temps	temps	NOUN
,	,	PUNCT
on	on	PRON
dira	dire	VERB
d'	de	ADP
elles	lui	PRON
que	que	SCONJ
ce	ce	PRON
sont	être	AUX
des	un	DET
Temps	temps	NOUN
allongés	allongé	ADJ
.	.	PUNCT
De	de	ADP
là	là	ADV
tous	tout	ADJ
les	le	DET
Temps	temps	NOUN
,	,	PUNCT
en	en	ADP
nombre	nombre	NOUN
indéfini	indéfini	PROPN
,	,	PUNCT
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
restreinte	restreindre	ADJ
.	.	PUNCT
Leur	leur	DET
pluralité	pluralité	NOUN
,	,	PUNCT
loin	loin	ADV
d'	de	ADP
exclure	exclure	VERB
l'	le	DET
unité	unité	NOUN
du	de	DET
Temps	temps	NOUN
réel	réel	ADJ
,	,	PUNCT
la	le	DET
présuppose	présuppose	NOUN
.	.	PUNCT
