form	lemma	POS
"
"	"
"	SPACE
Elle	lui	PRON
vous	vous	PRON
donnera	donner	VERB
moins	moins	ADV
,	,	PUNCT
car	car	CCONJ
le	le	DET
tas	tas	NOUN
d'	de	ADP
images	image	NOUN
empilées	empiler	VERB
qui	qui	PRON
constitue	constitue	VERB
la	le	DET
totalité	totalité	NOUN
des	de	ADP
états	état	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
n'	n'	ADV
a	avoir	VERB
rien	rien	PRON
qui	qui	PRON
implique	implique	VERB
ou	ou	CCONJ
explique	explique	VERB
le	le	DET
mouvement	mouvement	NOUN
par	par	ADP
lequel	lequel	PRON
votre	votre	DET
Espace	espace	NOUN
P	p	NOUN
les	le	DET
occupe	occupe	NOUN
tour	tour	ADJ
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
ou	ou	CCONJ
par	par	ADP
lequel	lequel	PRON
(	(	PUNCT
cela	cela	PRON
revient	revenir	VERB
au	au	DET
même	même	ADV
,	,	PUNCT
selon	selon	ADP
vous	vous	PRON
)	)	PUNCT
elles	lui	PRON
viennent	viennent	ADV
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
remplir	remplir	VERB
l'	le	DET
Espace	espace	NOUN
P	p	NOUN
où	où	PRON
vous	vous	PRON
êtes	être	AUX
.	.	PUNCT
Je	je	PRON
sais	savoir	VERB
bien	bien	ADV
que	que	SCONJ
ce	ce	DET
mouvement	mouvemer	VERB
ne	ne	ADV
compte	compte	VERB
pas	pas	ADV
,	,	PUNCT
à	à	ADP
vos	votre	DET
yeux	oeil	NOUN
.	.	PUNCT
Du	de	DET
moment	moment	NOUN
que	que	SCONJ
toutes	tout	ADJ
les	le	DET
images	image	NOUN
sont	être	AUX
virtuellement	virtuellement	ADV
données	donner	VERB
,	,	PUNCT
-	-	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
votre	votre	DET
conviction	conviction	NOUN
,	,	PUNCT
-	-	PUNCT
du	de	DET
moment	moment	NOUN
qu'	que	SCONJ
on	on	PRON
devrait	devoir	VERB
théoriquement	théoriquement	ADV
être	être	AUX
à	à	ADP
même	même	ADV
de	de	ADP
prendre	prendre	VERB
celle	celui	PRON
qu'	qu'	PRON
on	on	PRON
voudra	vouloir	VERB
dans	dans	ADP
la	le	DET
partie	partie	NOUN
du	de	DET
tas	tas	NOUN
qui	qui	PRON
est	être	AUX
en	en	ADP
avant	avant	ADV
(	(	PUNCT
en	en	ADP
cela	cela	PRON
consiste	consiste	VERB
le	le	DET
calcul	calcul	NOUN
ou	ou	CCONJ
la	le	DET
prévision	prévision	NOUN
d'	de	ADP
un	un	DET
événement	événement	NOUN
)	)	PUNCT
,	,	PUNCT
le	le	DET
mouvement	mouvement	NOUN
qui	qui	PRON
vous	vous	PRON
obligerait	obliger	VERB
à	à	ADP
passer	passer	VERB
d'	de	ADP
abord	abord	ADV
le	le	DET
long	long	NOUN
des	de	ADP
images	image	NOUN
intermédiaires	intermédiaire	ADJ
entre	entre	ADP
cette	ce	DET
image	image	NOUN
-là	-là	PRON
et	et	CCONJ
l'	le	DET
image	image	NOUN
présente	présent	ADJ
,	,	PUNCT
-	-	PUNCT
mouvement	mouvemer	VERB
qui	qui	PRON
serait	être	AUX
précisément	précisément	ADV
le	le	DET
temps	temps	NOUN
,	,	PUNCT
-	-	PUNCT
vous	vous	PRON
apparaît	apparaître	VERB
comme	comme	ADP
un	un	DET
simple	simple	NOUN
""""	""""	PUNCT
retard	retard	NOUN
""""	""""	PUNCT
ou	ou	CCONJ
empêchement	empêchement	NOUN
apporté	apporter	VERB
en	en	ADP
fait	fait	NOUN
à	à	ADP
une	un	DET
vision	vision	NOUN
qui	qui	PRON
serait	être	AUX
immédiate	immédiat	ADJ
en	en	ADP
droit	droit	NOUN
;	;	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	VERB
ici	ici	ADV
qu'	que	SCONJ
un	un	DET
déficit	déficit	NOUN
de	de	ADP
votre	votre	DET
connaissance	connaissance	NOUN
empirique	empirique	ADJ
,	,	PUNCT
précisément	précisément	ADV
comblé	combler	VERB
par	par	ADP
votre	votre	DET
science	science	NOUN
mathématique	mathématique	ADJ
.	.	PUNCT
Enfin	enfin	ADV
ce	ce	PRON
serait	être	AUX
du	de	DET
négatif	négatif	NOUN
;	;	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
ne	ne	ADV
se	se	PRON
donnerait	donner	VERB
pas	pas	ADV
plus	plus	ADV
,	,	PUNCT
on	on	PRON
se	se	PRON
donnerait	donner	VERB
moins	moins	ADV
qu'	que	SCONJ
on	on	PRON
n'	n'	ADV
avait	avoir	AUX
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
pose	pose	VERB
une	un	DET
succession	succession	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
une	un	DET
nécessité	nécessité	NOUN
de	de	ADP
feuilleter	feuilleter	VERB
l'	le	DET
album	album	NOUN
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
tous	tout	ADJ
les	le	DET
feuillets	feuillet	NOUN
sont	être	AUX
là	là	ADV
.	.	PUNCT
Mais	mais	CCONJ
moi	moi	PRON
qui	qui	PRON
fais	faire	VERB
l'	le	DET
expérience	expérience	NOUN
de	de	ADP
cet	ce	DET
univers	univers	PROPN
à	à	ADP
trois	trois	NUM
dimensions	dimension	NOUN
et	et	CCONJ
qui	qui	PRON
puis	puis	CCONJ
y	y	PRON
percevoir	percevoir	VERB
effectivement	effectivement	ADV
le	le	DET
mouvement	mouvement	NOUN
par	par	ADP
vous	vous	PRON
imaginé	imaginer	VERB
,	,	PUNCT
je	je	PRON
dois	devoir	VERB
vous	vous	PRON
avertir	avertir	VERB
que	que	SCONJ
vous	vous	PRON
envisagez	envisager	VERB
un	un	DET
aspect	aspect	NOUN
seulement	seulement	ADV
de	de	ADP
la	le	DET
mobilité	mobilité	NOUN
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
:	:	PUNCT
l'	le	DET
autre	autre	PRON
,	,	PUNCT
essentiel	essentiel	NOUN
,	,	PUNCT
vous	vous	PRON
échappe	échappe	VERB
.	.	PUNCT
On	on	PRON
peut	pouvoir	VERB
sans	sans	ADP
doute	doute	NOUN
considérer	considérer	VERB
comme	comme	ADP
théoriquement	théoriquement	NOUN
entassées	entasser	VERB
les	le	DET
unes	une	NOUN
sur	sur	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
données	donner	VERB
par	par	ADP
avance	avance	NOUN
en	en	ADP
droit	droit	NOUN
,	,	PUNCT
toutes	tout	ADJ
les	le	DET
parties	party	NOUN
de	de	ADP
tous	tout	ADJ
les	le	DET
états	état	NOUN
futurs	futur	ADJ
de	de	ADP
l'	le	DET
univers	univers	PROPN
qui	qui	PRON
sont	être	AUX
prédéterminées	prédéterminer	VERB
:	:	PUNCT
on	on	PRON
ne	ne	ADV
fait	faire	VERB
qu'	que	SCONJ
exprimer	exprimer	VERB
ainsi	ainsi	ADV
leur	leur	DET
prédétermination	prédétermination	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ces	ce	DET
parties	party	NOUN
,	,	PUNCT
constitutives	constitutive	NOUN
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
appelle	appeler	VERB
le	le	DET
monde	monde	NOUN
physique	physique	ADJ
,	,	PUNCT
sont	être	AUX
encadrées	encadrer	VERB
dans	dans	ADP
d'	d'	DET
autres	autre	ADJ
,	,	PUNCT
sur	sur	ADP
lesquelles	lequel	PRON
votre	votre	DET
calcul	calcul	NOUN
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
eu	avoir	VERB
de	de	DET
prise	prise	NOUN
jusqu'	jusque	ADP
à	à	ADP
présent	présent	NOUN
