form	lemma	POS
"
"	"
"	SPACE
La	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
même	même	ADV
""""	""""	PUNCT
restreinte	restreinte	NOUN
""""	""""	PUNCT
,	,	PUNCT
n'	n'	ADV
est	être	AUX
pas	pas	ADV
précisément	précisément	ADV
fondée	fonder	VERB
sur	sur	ADP
l'	le	DET
expérience	expérience	NOUN
Michelson	Michelson	PROPN
-	-	PROPN
Morley	Morley	PROPN
,	,	PUNCT
puisqu'	puisque	SCONJ
elle	lui	PRON
exprime	exprime	VERB
d'	de	ADP
une	un	DET
manière	manière	NOUN
générale	général	ADJ
la	le	DET
nécessité	nécessité	NOUN
de	de	ADP
conserver	conserver	VERB
aux	à	ADP
lois	loi	NOUN
de	de	ADP
l'	le	DET
électro-magnétisme	électro-magnétisme	NOUN
une	un	DET
forme	forme	NOUN
invariable	invariable	ADJ
quand	quand	SCONJ
on	on	PRON
passe	passer	VERB
d'	de	ADP
un	un	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
à	à	ADP
un	un	DET
autre	autre	ADJ
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
expérience	expérience	NOUN
Michelson	Michelson	PROPN
-	-	PROPN
Morley	Morley	PROPN
a	avoir	AUX
le	le	DET
grand	grand	ADJ
avantage	avantage	NOUN
de	de	ADP
poser	poser	VERB
en	en	ADP
termes	terme	NOUN
concrets	concret	ADJ
le	le	DET
problème	problème	NOUN
à	à	ADP
résoudre	résoudre	VERB
,	,	PUNCT
et	et	CCONJ
de	de	ADP
mettre	mettre	VERB
aussi	aussi	ADV
sous	sous	ADP
nos	notre	DET
yeux	oeil	NOUN
les	le	DET
éléments	élément	NOUN
de	de	ADP
la	le	DET
solution	solution	NOUN
.	.	PUNCT
Elle	lui	PRON
matérialise	matérialis	ADJ
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
la	le	DET
difficulté	difficulter	VERB
.	.	PUNCT
C'	ce	PRON
est	être	VERB
d'	de	ADP
elle	lui	PRON
que	que	SCONJ
le	le	DET
philosophe	philosophe	NOUN
doit	devoir	VERB
partir	partir	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
à	à	ADP
elle	lui	PRON
qu'	que	SCONJ
il	il	PRON
devra	devoir	VERB
constamment	constamment	ADV
se	se	PRON
reporter	reporter	VERB
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
veut	vouloir	VERB
saisir	saisir	VERB
le	le	DET
sens	sens	NOUN
véritable	véritable	ADJ
des	de	ADP
considérations	considération	NOUN
de	de	ADP
temps	temps	NOUN
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
Combien	combien	ADV
de	de	ADP
fois	fois	NOUN
ne	ne	ADV
l'	l'	PRON
a	avoir	AUX
-t	t	PART
-on	on	PRON
pas	pas	ADV
décrite	décrire	ADJ
et	et	CCONJ
commentée	commenter	VERB
!	!	PUNCT
Pourtant	pourtant	ADV
il	il	PRON
faut	falloir	VERB
que	que	SCONJ
nous	nous	PRON
la	le	DET
commentions	commention	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
la	le	PRON
décrivions	décrire	VERB
même	même	ADV
encore	encore	ADV
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
n'	n'	ADV
allons	aller	VERB
pas	pas	ADV
adopter	adopter	VERB
d'	de	ADP
emblée	emblée	NOUN
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
le	le	PRON
fait	fait	NOUN
d'	de	ADP
ordinaire	ordinaire	NOUN
,	,	PUNCT
l'	le	DET
interprétation	interprétation	NOUN
qu'	qu'	PRON
en	en	PRON
donne	donne	VERB
aujourd'hui	aujourd'hui	ADV
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
Nous	nous	PRON
voulons	vouloir	VERB
ménager	ménager	VERB
toutes	tout	ADJ
les	le	DET
transitions	transition	NOUN
entre	entre	ADP
le	le	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
psychologique	psychologique	ADJ
et	et	CCONJ
le	le	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
physique	physique	ADJ
,	,	PUNCT
entre	entre	ADP
le	le	DET
Temps	temps	NOUN
du	de	DET
sens	sens	NOUN
commun	commun	ADJ
et	et	CCONJ
celui	celui	VERB
d'	de	ADP
Einstein	Einstein	PROPN
.	.	PUNCT
Pour	pour	ADP
cela	cela	PRON
nous	nous	PRON
devons	devoir	VERB
nous	nous	PRON
replacer	replacer	VERB
dans	dans	ADP
l'	le	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
pouvait	pouvoir	VERB
se	se	PRON
trouver	trouver	VERB
à	à	ADP
l'	le	DET
origine	origine	NOUN
,	,	PUNCT
alors	alors	ADV
qu'	que	SCONJ
on	on	PRON
croyait	croire	VERB
à	à	ADP
l'	le	DET
éther	éther	NOUN
immobile	immobile	ADJ
,	,	PUNCT
au	au	DET
repos	repos	NOUN
absolu	absolu	ADJ
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
