form	lemma	POS
"
"	"
"	SPACE
Considérons	considéron	NOUN
alors	alors	ADV
le	le	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
.	.	PUNCT
Pour	pour	ADP
un	un	DET
observateur	observateur	NOUN
intérieur	intérieur	ADJ
au	au	DET
système	système	NOUN
,	,	PUNCT
il	il	PRON
est	être	AUX
clair	clair	ADJ
que	que	SCONJ
la	le	DET
même	même	ADJ
chose	chose	NOUN
va	aller	VERB
se	se	PRON
passer	passer	VERB
.	.	PUNCT
Cet	ce	DET
observateur	observateur	NOUN
prend	prendre	VERB
S	s	NOUN
'	'	PUNCT
pour	pour	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
.	.	PUNCT
Il	il	PRON
le	le	PRON
rend	rendre	VERB
donc	donc	ADV
immobile	immobile	ADJ
.	.	PUNCT
Les	le	DET
signaux	signal	NOUN
optiques	optique	ADJ
au	au	DET
moyen	moyen	NOUN
desquels	desquel	ADJ
il	il	PRON
règle	régler	VERB
ses	son	DET
horloges	horloge	NOUN
les	le	DET
unes	une	NOUN
sur	sur	ADP
les	le	DET
autres	autre	ADJ
font	faire	VERB
alors	alors	ADV
le	le	DET
même	même	ADJ
trajet	trajet	NOUN
à	à	ADP
l'	le	DET
aller	aller	NOUN
et	et	CCONJ
au	au	DET
retour	retour	NOUN
.	.	PUNCT
Donc	donc	ADV
,	,	PUNCT
quand	quand	SCONJ
deux	deux	NUM
de	de	ADP
ses	son	DET
horloges	horloge	NOUN
indiquent	indiquer	VERB
la	le	DET
même	même	ADJ
heure	heure	NOUN
,	,	PUNCT
la	le	DET
simultanéité	simultanéité	NOUN
qu'	qu'	PRON
elles	lui	PRON
marquent	marquer	VERB
pourrait	pouvoir	VERB
être	être	AUX
vécue	vivre	VERB
et	et	CCONJ
devenir	devenir	VERB
intuitive	intuitif	NOUN
.	.	PUNCT
