form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
donc	donc	ADV
pas	pas	ADV
,	,	PUNCT
en	en	ADP
M	m	NOUN
'	'	PUNCT
et	et	CCONJ
en	en	ADP
P	p	NOUN
'	'	PUNCT
,	,	PUNCT
à	à	ADP
côté	côté	NOUN
d'	de	ADP
événements	événement	NOUN
que	que	SCONJ
l'	le	DET
on	on	PRON
consent	consentir	VERB
à	à	ADP
laisser	laisser	VERB
dans	dans	ADP
le	le	DET
""""	""""	PUNCT
passé	passer	VERB
absolu	absolu	ADJ
""""	""""	PUNCT
ou	ou	CCONJ
dans	dans	ADP
l	l	NOUN
'	'	PUNCT
""""	""""	PUNCT
avenir	avenir	NOUN
absolu	absolu	ADJ
""""	""""	PUNCT
pour	pour	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
,	,	PUNCT
tout	tout	ADV
un	un	DET
ensemble	ensemble	NOUN
d'	de	ADP
événements	événement	NOUN
qui	qui	PRON
,	,	PUNCT
passés	passer	VERB
et	et	CCONJ
futurs	futur	NOUN
en	en	ADP
ces	ce	DET
deux	deux	NUM
points	point	NOUN
,	,	PUNCT
entreraient	entrer	VERB
dans	dans	ADP
son	son	DET
présent	présent	NOUN
quand	quand	SCONJ
on	on	PRON
attribuerait	attribuer	VERB
au	au	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
la	le	DET
vitesse	vitesse	NOUN
appropriée	approprié	ADJ
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
,	,	PUNCT
en	en	ADP
chacun	chacun	PRON
de	de	ADP
ces	ce	DET
points	point	NOUN
,	,	PUNCT
un	un	DET
seul	seul	ADJ
événement	événement	NOUN
faisant	faire	AUX
partie	partie	NOUN
du	de	DET
présent	présent	NOUN
réel	réel	ADJ
de	de	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
,	,	PUNCT
quelle	quell	ADJ
que	que	SCONJ
soit	être	AUX
la	le	DET
vitesse	vitesse	NOUN
du	de	DET
système	système	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
celui	celui	VERB
même	même	ADV
qui	qui	PRON
,	,	PUNCT
en	en	ADP
M	m	NOUN
et	et	CCONJ
P	p	NOUN
,	,	PUNCT
fait	faire	VERB
partie	partie	NOUN
du	de	DET
présent	présent	NOUN
de	de	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
N.	n.	NOUN
Mais	mais	CCONJ
cet	ce	DET
événement	événement	NOUN
sera	être	AUX
noté	noter	VERB
par	par	ADP
le	le	DET
physicien	physicien	NOUN
comme	comme	ADP
situé	situer	VERB
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
en	en	ADP
arrière	arrière	NOUN
dans	dans	ADP
le	le	DET
passé	passé	NOUN
de	de	ADP
M	m	NOUN
'	'	PUNCT
,	,	PUNCT
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
en	en	ADP
avant	avant	ADP
dans	dans	ADP
l'	le	DET
avenir	avenir	NOUN
de	de	ADP
P	p	NOUN
'	'	PUNCT
,	,	PUNCT
selon	selon	ADP
la	le	DET
vitesse	vitesse	NOUN
attribuée	attribuer	VERB
au	au	DET
système	système	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
toujours	toujours	ADV
,	,	PUNCT
en	en	ADP
M	m	NOUN
'	'	PUNCT
et	et	CCONJ
en	en	ADP
P	p	NOUN
'	'	PUNCT
,	,	PUNCT
le	le	DET
même	même	ADJ
couple	couple	NOUN
d'	de	ADP
événements	événement	NOUN
qui	qui	PRON
forme	forme	VERB
avec	avec	ADP
un	un	DET
certain	certain	ADJ
événement	événement	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
le	le	DET
présent	présent	NOUN
de	de	ADP
Paul	Paul	PROPN
situé	situer	VERB
en	en	ADP
ce	ce	DET
dernier	dernier	ADJ
point	point	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
simultanéité	simultanéité	NOUN
de	de	ADP
trois	trois	NUM
événements	événement	NOUN
paraît	paraître	VERB
incurvée	incurver	VERB
en	en	ADP
passé	passé	NOUN
-	-	NOUN
présent	présent	NOUN
-	-	PUNCT
avenir	avenir	NOUN
quand	quand	SCONJ
elle	lui	PRON
est	être	AUX
regardée	regarder	VERB
,	,	PUNCT
par	par	ADP
Pierre	Pierre	PROPN
se	se	PRON
représentant	représenter	VERB
Paul	Paul	PROPN
,	,	PUNCT
dans	dans	ADP
le	le	DET
miroir	miroir	VERB
du	de	DET
mouvement	mouvement	NOUN
.	.	PUNCT
