form	lemma	POS
"
"	"
"	SPACE
Quand	quand	SCONJ
vous	vous	PRON
laissiez	laisser	VERB
S	s	NOUN
'	'	PUNCT
immobile	immobile	NOUN
et	et	CCONJ
que	que	SCONJ
vous	vous	PRON
vous	vous	PRON
placiez	placer	VERB
par	par	ADP
conséquent	conséquent	NOUN
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
du	de	DET
système	système	NOUN
,	,	PUNCT
la	le	DET
simultanéité	simultanéité	NOUN
savante	savant	ADJ
,	,	PUNCT
celle	celui	PRON
qu'	qu'	PRON
on	on	PRON
induit	induire	VERB
de	de	ADP
la	le	DET
concordance	concordance	NOUN
entre	entre	ADP
horloges	horloge	NOUN
réglées	régler	VERB
optiquement	optiquement	ADV
l'	le	DET
une	un	PRON
sur	sur	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
coïncidait	coïncider	VERB
avec	avec	ADP
la	le	DET
simultanéité	simultanéité	NOUN
intuitive	intuitif	ADJ
ou	ou	CCONJ
naturelle	naturel	ADJ
;	;	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
uniquement	uniquement	ADV
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
vous	vous	PRON
servait	servir	VERB
à	à	ADP
reconnaître	reconnaître	VERB
cette	ce	DET
simultanéité	simultanéité	NOUN
naturelle	naturel	ADJ
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
en	en	PRON
était	être	AUX
le	le	DET
signe	signe	NOUN
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
était	être	AUX
convertible	convertible	ADJ
en	en	ADP
simultanéité	simultanéité	NOUN
intuitive	intuitif	ADJ
,	,	PUNCT
que	que	SCONJ
vous	vous	PRON
l'	le	DET
appeliez	appeliez	NOUN
simultanéité	simultanéité	NOUN
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
S	s	NOUN
'	'	PUNCT
étant	être	AUX
censé	censé	ADJ
en	en	ADP
mouvement	mouvement	NOUN
,	,	PUNCT
les	le	DET
deux	deux	NUM
genres	genre	NOUN
de	de	ADP
simultanéité	simultanéité	NOUN
ne	ne	ADV
coïncident	coïncider	VERB
plus	plus	ADV
;	;	PUNCT
tout	tout	ADJ
