form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
cette	ce	DET
représentation	représentation	NOUN
est-elle	est-ell	ADJ
réellement	réellement	ADV
adéquate	adéquat	ADJ
au	au	DET
représenté	représenté	NOUN
?	?	PUNCT
Contient	contenir	VERB
-elle	lui	PRON
tout	tout	ADV
juste	juste	ADJ
ce	ce	PRON
que	que	PRON
celui-ci	celui-ci	PRON
contient	contenir	VERB
?	?	PUNCT
On	on	PRON
le	le	PRON
croirait	croire	VERB
au	au	DET
premier	premier	ADJ
abord	abord	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
venons	venir	VERB
de	de	ADP
le	le	DET
dire	dire	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
est	être	AUX
qu'	que	SCONJ
elle	lui	PRON
renferme	renferme	VERB
plus	plus	ADV
par	par	ADP
un	un	DET
côté	côté	NOUN
,	,	PUNCT
moins	moins	ADV
par	par	ADP
un	un	DET
autre	autre	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
si	si	SCONJ
les	le	DET
deux	deux	NUM
choses	chose	NOUN
paraissent	paraissent	ADV
interchangeables	interchangeable	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	VERB
parce	parce	SCONJ
que	que	SCONJ
notre	notre	DET
esprit	esprit	NOUN
retranche	retranche	VERB
subrepticement	subrepticement	ADV
de	de	ADP
la	le	DET
représentation	représentation	NOUN
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
en	en	ADP
trop	trop	ADV
,	,	PUNCT
introduit	introduire	ADJ
non	non	ADV
moins	moins	ADV
subrepticement	subrepticement	ADV
ce	ce	PRON
qui	qui	PRON
manque	manqu	ADJ
.	.	PUNCT
