form	lemma	POS
"
"	"
"	SPACE
Immanente	immanente	NOUN
à	à	ADP
notre	notre	DET
mesure	mesure	NOUN
du	de	DET
temps	temps	NOUN
est	être	VERB
donc	donc	ADV
la	le	DET
tendance	tendance	NOUN
à	à	ADP
en	en	ADP
vider	vider	VERB
le	le	DET
contenu	contenu	NOUN
dans	dans	ADP
un	un	DET
espace	espace	NOUN
à	à	ADP
quatre	quatre	NUM
dimensions	dimension	NOUN
où	où	PRON
passé	passer	VERB
,	,	PUNCT
présent	présent	ADJ
et	et	CCONJ
avenir	avenir	VERB
seraient	être	AUX
juxtaposés	juxtaposer	VERB
ou	ou	CCONJ
superposés	superposer	VERB
de	de	ADP
toute	tout	DET
éternité	éternité	NOUN
.	.	PUNCT
Cette	ce	DET
tendance	tendance	NOUN
exprime	exprim	ADJ
simplement	simplement	ADV
notre	notre	DET
impuissance	impuissance	NOUN
à	à	ADP
traduire	traduire	VERB
mathématiquement	mathématiquement	NOUN
le	le	DET
temps	temps	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
la	le	DET
nécessité	nécessité	NOUN
où	où	PRON
nous	nous	PRON
sommes	être	AUX
de	de	ADP
lui	lui	PRON
substituer	substituer	VERB
,	,	PUNCT
pour	pour	ADP
le	le	PRON
mesurer	mesurer	VERB
,	,	PUNCT
des	un	DET
simultanéités	simultanéité	NOUN
que	que	PRON
nous	nous	PRON
comptons	compter	VERB
:	:	PUNCT
ces	ce	DET
simultanéités	simultanéité	NOUN
sont	être	AUX
des	un	DET
instantanéités	instantanéité	NOUN
;	;	PUNCT
elles	lui	PRON
ne	ne	ADV
participent	participer	VERB
pas	pas	ADV
à	à	ADP
la	le	DET
nature	nature	NOUN
du	de	DET
temps	temps	NOUN
réel	réel	ADJ
;	;	PUNCT
elles	lui	PRON
ne	ne	ADV
durent	devoir	VERB
pas	pas	ADV
.	.	PUNCT
Ce	ce	PRON
sont	être	AUX
de	de	ADP
simples	simple	ADJ
vues	voir	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
qui	qui	PRON
jalonnent	jalonner	VERB
d'	de	ADP
arrêts	arrêt	NOUN
virtuels	virtuel	ADJ
la	le	DET
durée	durée	NOUN
consciente	conscient	ADJ
et	et	CCONJ
le	le	DET
mouvement	mouvement	NOUN
réel	réel	ADJ
,	,	PUNCT
utilisant	utiliser	VERB
à	à	ADP
cet	ce	DET
effet	effet	NOUN
le	le	DET
point	point	NOUN
mathématique	mathématique	ADJ
qui	qui	PRON
a	avoir	AUX
été	être	AUX
transporté	transporter	VERB
de	de	ADP
l'	le	DET
espace	espace	NOUN
au	au	DET
temps	temps	NOUN
.	.	PUNCT
