form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
,	,	PUNCT
en	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
l'	le	DET
appareil	appareil	NOUN
est	être	AUX
entraîné	entraîner	VERB
dans	dans	ADP
le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
la	le	DET
Terre	terre	NOUN
sur	sur	ADP
son	son	DET
orbite	orbite	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
aisé	aiser	VERB
de	de	ADP
voir	voir	VERB
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
ces	ce	DET
conditions	condition	NOUN
,	,	PUNCT
le	le	DET
double	double	ADJ
voyage	voyage	NOUN
du	de	DET
premier	premier	ADJ
rayon	rayon	NOUN
ne	ne	ADV
devrait	devoir	VERB
pas	pas	ADV
avoir	avoir	VERB
la	le	DET
même	même	ADJ
durée	durée	NOUN
que	que	SCONJ
le	le	DET
double	double	ADJ
voyage	voyage	NOUN
du	de	DET
second	second	ADJ
.	.	PUNCT
