form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
saisit	saisir	VERB
alors	alors	ADV
dans	dans	ADP
son	son	DET
essence	essence	NOUN
même	même	ADV
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
restreinte	restreindre	ADJ
.	.	PUNCT
En	en	ADP
termes	terme	NOUN
familiers	familier	ADJ
elle	lui	PRON
s'	se	PRON
exprimerait	exprimer	VERB
ainsi	ainsi	ADV
:	:	PUNCT
""""	""""	PUNCT
Étant	être	VERB
donné	donner	VERB
,	,	PUNCT
au	au	DET
repos	repos	NOUN
,	,	PUNCT
une	un	DET
coïncidence	coïncidence	NOUN
de	de	ADP
la	le	DET
figure	figure	NOUN
rigide	rigide	ADJ
d'	de	ADP
espace	espace	NOUN
avec	avec	ADP
la	le	DET
figure	figure	NOUN
souple	souple	ADJ
de	de	ADP
lumière	lumière	NOUN
,	,	PUNCT
étant	être	VERB
donné	donner	VERB
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
une	un	DET
dissociation	dissociation	NOUN
idéale	idéal	ADJ
de	de	ADP
ces	ce	DET
deux	deux	NUM
figures	figure	NOUN
par	par	ADP
l'	le	DET
effet	effet	NOUN
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
que	que	SCONJ
la	le	DET
pensée	penser	ADJ
attribue	attribue	NOUN
au	au	DET
système	système	NOUN
,	,	PUNCT
les	le	DET
déformations	déformation	NOUN
successives	successif	ADJ
de	de	ADP
la	le	DET
figure	figure	NOUN
souple	souple	ADJ
de	de	ADP
lumière	lumière	NOUN
par	par	ADP
les	le	DET
diverses	diverse	NOUN
vitesses	vitesse	ADJ
sont	être	AUX
tout	tout	ADV
ce	ce	PRON
qui	qui	PRON
compte	compte	VERB
:	:	PUNCT
la	le	DET
figure	figure	NOUN
rigide	rigide	ADJ
d'	de	ADP
espace	espace	NOUN
s'	se	PRON
arrangera	arranger	VERB
comme	comme	ADP
elle	lui	PRON
le	le	PRON
pourra	pouvoir	VERB
.	.	PUNCT
""""	""""	PUNCT
Par	par	ADP
le	le	DET
fait	fait	NOUN
,	,	PUNCT
nous	nous	PRON
voyons	voir	VERB
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
le	le	DET
mouvement	mouvement	NOUN
du	de	DET
système	système	NOUN
,	,	PUNCT
le	le	DET
zigzag	zigzag	NOUN
longitudinal	longitudinal	ADJ
de	de	ADP
la	le	DET
lumière	lumière	NOUN
doit	devoir	VERB
conserver	conserver	VERB
la	le	DET
même	même	ADJ
longueur	longueur	NOUN
que	que	SCONJ
le	le	DET
zigzag	zigzag	PROPN
transversal	transversal	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
l'	le	DET
égalité	égalité	NOUN
de	de	ADP
ces	ce	DET
deux	deux	NUM
temps	temps	NOUN
prime	prime	ADJ
tout	tout	ADV
.	.	PUNCT
Comme	comme	SCONJ
,	,	PUNCT
dans	dans	ADP
ces	ce	DET
conditions	condition	NOUN
,	,	PUNCT
les	le	DET
deux	deux	NUM
lignes	ligne	ADJ
rigides	rigide	NOUN
d'	de	ADP
espace	espace	NOUN
,	,	PUNCT
la	le	DET
longitudinale	longitudinale	NOUN
et	et	CCONJ
la	le	DET
transversale	transversale	NOUN
,	,	PUNCT
ne	ne	ADV
peuvent	pouvoir	VERB
pas	pas	ADV
elles	lui	PRON
-	-	PUNCT
mêmes	même	ADJ
rester	rester	VERB
égales	égal	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
l'	le	DET
espace	espace	NOUN
qui	qui	PRON
devra	devoir	VERB
céder	céder	VERB
.	.	PUNCT
Il	il	PRON
cédera	céder	VERB
nécessairement	nécessairement	ADV
,	,	PUNCT
le	le	DET
tracé	tracé	NOUN
rigide	rigide	ADJ
en	en	ADP
lignes	ligne	NOUN
de	de	ADP
pur	pur	NOUN
espace	espace	ADP
étant	être	AUX
censé	censé	ADJ
n'	n'	ADV
être	être	AUX
que	que	SCONJ
l'	le	DET
enregistrement	enregistrement	NOUN
de	de	ADP
l'	le	DET
effet	effet	NOUN
global	global	PROPN
produit	produire	VERB
par	par	ADP
les	le	DET
diverses	diverse	NOUN
modifications	modification	NOUN
de	de	ADP
la	le	DET
figure	figure	NOUN
souple	souple	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
des	un	DET
lignes	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
.	.	PUNCT
