form	lemma	POS
"
"	"
"	SPACE
Vous	vous	PRON
voyez	voyez	PRON
dès	dès	ADP
à	à	ADP
présent	présent	NOUN
comment	comment	ADV
j'	je	PRON
oriente	oriente	VERB
la	le	DET
question	question	NOUN
:	:	PUNCT
il	il	PRON
s'	se	PRON
agit	agir	VERB
de	de	ADP
comparer	comparer	VERB
directement	directement	ADV
des	un	DET
horloges	horloge	NOUN
voisines	voisin	ADJ
,	,	PUNCT
de	de	ADP
constater	constater	VERB
des	un	DET
événements	événement	NOUN
voisins	voisin	ADJ
,	,	PUNCT
d'	de	ADP
observer	observer	VERB
une	un	DET
simultanéité	simultanéité	NOUN
d'	de	ADP
indications	indication	NOUN
d'	de	ADP
horloges	horloge	NOUN
au	au	DET
même	même	ADJ
lieu	lieu	NOUN
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
nous	nous	PRON
égarons	égarer	VERB
pas	pas	ADV
en	en	ADP
dehors	dehors	ADP
de	de	ADP
la	le	DET
conception	conception	NOUN
psychologique	psychologique	ADJ
de	de	ADP
la	le	DET
simultanéité	simultanéité	NOUN
,	,	PUNCT
car	car	CCONJ
,	,	PUNCT
suivant	suivre	VERB
votre	votre	DET
propre	propre	ADJ
expression	expression	NOUN
,	,	PUNCT
un	un	DET
événement	événement	NOUN
E	e	DET
s'	se	PRON
accomplissant	accomplir	VERB
à	à	ADP
côté	côté	NOUN
de	de	ADP
l'	le	DET
horloge	horloge	NOUN
H	heure	NOUN
est	être	AUX
donné	donner	VERB
en	en	ADP
simultanéité	simultanéité	NOUN
avec	avec	ADP
une	un	DET
indication	indication	NOUN
de	de	ADP
l'	le	DET
horloge	horloge	NOUN
H	heure	NOUN
dans	dans	ADP
le	le	DET
sens	sens	NOUN
que	que	SCONJ
le	le	DET
psychologue	psychologue	NOUN
attribue	attribue	VERB
au	au	DET
mot	mot	NOUN
simultanéité	simultanéité	NOUN
.	.	PUNCT
À	à	ADP
l'	le	DET
événement	événement	NOUN
""""	""""	PUNCT
départ	départ	NOUN
du	de	DET
boulet	boulet	NOUN
""""	""""	PUNCT
,	,	PUNCT
l'	le	DET
horloge	horloge	NOUN
de	de	ADP
Pierre	Pierre	PROPN
marque	marque	VERB
0	0	NUM
h	heure	NOUN
,	,	PUNCT
celle	celui	PRON
de	de	ADP
Paul	Paul	PROPN
marque	marque	VERB
aussi	aussi	ADV
0	0	NUM
h.	h.	NOUN
Je	je	PRON
suppose	suppose	VERB
,	,	PUNCT
bien	bien	ADV
entendu	entendre	VERB
,	,	PUNCT
que	que	SCONJ
le	le	DET
boulet	boulet	NOUN
atteint	atteint	ADJ
instantanément	instantanément	ADV
sa	son	DET
vitesse	vitesse	NOUN
.	.	PUNCT
Voilà	voilà	VERB
donc	donc	ADV
le	le	DET
boulet	boulet	NOUN
qui	qui	PRON
constitue	constitue	VERB
un	un	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
en	en	ADP
mouvement	mouvement	NOUN
rectiligne	rectiligne	NOUN
et	et	CCONJ
uniforme	uniforme	ADJ
par	par	ADP
rapport	rapport	NOUN
au	au	DET
système	système	NOUN
Terre	terre	NOUN
,	,	PUNCT
avec	avec	ADP
une	un	DET
vitesse	vitesse	NOUN
v.	v.	NOUN
Je	je	PRON
prends	prendre	VERB
,	,	PUNCT
pour	pour	ADP
fixer	fixer	NOUN
les	le	DET
idées	idée	NOUN
v	v	ADJ
=	=	VERB
259	259	DET
807	807	NUM
km	kilomètre	NOUN
/	sur	ADP
sec	sec	PROPN
,	,	PUNCT
de	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
le	le	DET
facteur	facteur	NOUN
est	être	AUX
égal	égal	ADJ
à	à	ADP
