form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
revenons	revenir	VERB
ainsi	ainsi	ADV
par	par	ADP
un	un	DET
long	long	ADJ
détour	détour	NOUN
à	à	ADP
notre	notre	DET
point	point	NOUN
de	de	ADP
départ	départ	NOUN
.	.	PUNCT
De	de	ADP
l'	le	DET
Espace	espace	NOUN
convertible	convertible	ADJ
en	en	ADP
Temps	temps	NOUN
et	et	CCONJ
du	de	DET
Temps	temps	NOUN
reconvertible	reconvertibl	ADJ
en	en	ADP
Espace	Espace	PROPN
nous	nous	PRON
répétons	répéter	VERB
simplement	simplement	ADV
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avions	avoir	AUX
dit	dire	VERB
de	de	ADP
la	le	DET
pluralité	pluralité	NOUN
des	de	ADP
Temps	temps	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
succession	succession	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
simultanéité	simultanéité	NOUN
tenues	tenu	ADJ
pour	pour	ADP
interchangeables	interchangeable	NOUN
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	AUX
tout	tout	ADV
naturel	naturel	ADJ
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
de	de	ADP
la	le	DET
même	même	ADJ
chose	chose	NOUN
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
.	.	PUNCT
L'	le	DET
invariance	invariance	NOUN
de	de	ADP
résulte	résulte	VERB
immédiatement	immédiatement	ADV
des	un	DET
équations	équation	NOUN
de	de	ADP
Lorentz	Lorentz	PROPN
.	.	PUNCT
Et	et	CCONJ
l'	le	DET
Espace	Espace	PROPN
-	-	PUNCT
Temps	temps	NOUN
de	de	ADP
Minkowski	Minkowski	PROPN
et	et	CCONJ
d'	de	ADP
Einstein	Einstein	PROPN
ne	ne	ADV
fait	faire	VERB
que	que	ADV
symboliser	symboliser	VERB
cette	ce	DET
invariance	invariance	NOUN
,	,	PUNCT
comme	comme	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
de	de	ADP
Temps	temps	NOUN
multiples	multiple	ADJ
et	et	CCONJ
de	de	ADP
simultanéités	simultanéité	NOUN
convertibles	convertible	ADJ
en	en	ADP
successions	succession	NOUN
ne	ne	ADV
fait	faire	VERB
que	que	ADV
traduire	traduire	VERB
ces	ce	DET
équations	équation	NOUN
.	.	PUNCT
