form	lemma	POS
"
"	"
"	SPACE
Comment	comment	ADV
passons	passon	NOUN
-nous	nous	PRON
de	de	ADP
ce	ce	DET
temps	temps	NOUN
intérieur	intérieur	ADJ
au	au	DET
temps	temps	NOUN
des	de	ADP
choses	chose	NOUN
?	?	PUNCT
Nous	nous	PRON
percevons	percevoir	VERB
le	le	DET
monde	monde	NOUN
matériel	matériel	ADJ
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
perception	perception	NOUN
nous	nous	PRON
paraît	paraître	VERB
,	,	PUNCT
à	à	ADP
tort	tort	NOUN
ou	ou	CCONJ
à	à	ADP
raison	raison	NOUN
,	,	PUNCT
être	être	AUX
à	à	ADP
la	le	DET
fois	fois	NOUN
en	en	ADP
nous	nous	PRON
et	et	CCONJ
hors	hors	ADP
de	de	ADP
nous	nous	PRON
:	:	PUNCT
par	par	ADP
un	un	DET
côté	côté	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
un	un	DET
état	état	NOUN
de	de	ADP
conscience	conscience	NOUN
;	;	PUNCT
par	par	ADP
un	un	DET
autre	autre	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
pellicule	pellicule	NOUN
superficielle	superficiel	ADJ
de	de	ADP
matière	matière	NOUN
où	où	PRON
coïncideraient	coïncider	VERB
le	le	DET
sentant	sentant	NOUN
et	et	CCONJ
le	le	DET
senti	senti	NOUN
.	.	PUNCT
À	à	ADP
chaque	chaque	DET
moment	moment	NOUN
de	de	ADP
notre	notre	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
correspond	correspondre	VERB
ainsi	ainsi	ADV
un	un	DET
moment	moment	NOUN
de	de	ADP
notre	notre	DET
corps	corps	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
toute	tout	ADJ
la	le	DET
matière	matière	NOUN
environnante	environnant	ADJ
,	,	PUNCT
qui	qui	PRON
lui	lui	PRON
serait	être	AUX
""""	""""	PUNCT
simultané	simultané	NOUN
""""	""""	PUNCT
:	:	PUNCT
cette	ce	DET
matière	matière	NOUN
semble	semble	VERB
alors	alors	ADV
participer	participer	VERB
de	de	ADP
notre	notre	DET
durée	durée	NOUN
consciente	conscient	ADJ
.	.	PUNCT
Graduellement	graduellement	ADV
nous	nous	PRON
étendons	étendre	VERB
cette	ce	DET
durée	durée	NOUN
à	à	ADP
l'	le	DET
ensemble	ensemble	NOUN
du	de	DET
monde	monde	NOUN
matériel	matériel	ADJ
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
n'	n'	ADV
apercevons	apercevoir	VERB
aucune	aucun	DET
raison	raison	NOUN
de	de	ADP
la	le	PRON
limiter	limiter	VERB
au	au	DET
voisinage	voisinage	NOUN
immédiat	immédiat	ADJ
de	de	ADP
notre	notre	DET
corps	corps	NOUN
:	:	PUNCT
l'	le	DET
univers	univers	PROPN
nous	nous	PRON
paraît	paraître	VERB
former	former	VERB
un	un	DET
seul	seul	ADJ
tout	tout	ADV
;	;	PUNCT
et	et	CCONJ
si	si	SCONJ
la	le	DET
partie	partie	NOUN
qui	qui	PRON
est	être	AUX
autour	autour	ADV
de	de	ADP
nous	nous	PRON
dure	dure	VERB
à	à	ADP
notre	notre	DET
manière	manière	NOUN
,	,	PUNCT
il	il	PRON
doit	devoir	VERB
en	en	PRON
être	être	AUX
de	de	ADP
même	même	ADV
,	,	PUNCT
pensons	penson	NOUN
-nous	nous	PRON
,	,	PUNCT
de	de	ADP
celle	celui	PRON
qui	qui	PRON
l'	le	DET
entoure	entoure	NOUN
elle-même	lui-même	PRON
,	,	PUNCT
et	et	CCONJ
ainsi	ainsi	ADV
encore	encore	ADV
indéfiniment	indéfiniment	ADV
.	.	PUNCT
Ainsi	ainsi	ADV
naît	naître	VERB
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
Durée	durée	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
d'	de	ADP
une	un	DET
conscience	conscience	NOUN
impersonnelle	impersonnel	ADJ
qui	qui	PRON
serait	être	AUX
le	le	DET
trait	trait	NOUN
d'	de	ADP
union	union	PROPN
entre	entre	ADP
toutes	tout	ADJ
les	le	DET
consciences	conscience	NOUN
individuelles	individuel	ADJ
,	,	PUNCT
comme	comme	ADP
entre	entre	ADP
ces	ce	DET
consciences	conscience	NOUN
et	et	CCONJ
le	le	DET
reste	reste	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Une	un	DET
telle	tel	ADJ
conscience	conscience	NOUN
saisirait	saisir	VERB
dans	dans	ADP
une	un	DET
seule	seul	ADJ
perception	perception	NOUN
,	,	PUNCT
instantanée	instantaner	VERB
,	,	PUNCT
des	un	DET
événements	événement	NOUN
multiples	multiple	ADJ
situés	situer	VERB
en	en	ADP
des	un	DET
points	point	NOUN
divers	divers	ADJ
de	de	ADP
l'	le	DET
espace	espace	NOUN
;	;	PUNCT
la	le	DET
simultanéité	simultanéité	NOUN
serait	être	AUX
précisément	précisément	ADV
la	le	DET
possibilité	possibilité	NOUN
pour	pour	ADP
deux	deux	NUM
ou	ou	CCONJ
plusieurs	plusieurs	DET
événements	événement	NOUN
d'	de	ADP
entrer	entrer	VERB
dans	dans	ADP
une	un	DET
perception	perception	NOUN
unique	unique	ADJ
et	et	CCONJ
instantanée	instantané	ADJ
.	.	PUNCT
Qu'	qu'	PRON
y	y	PRON
a	avoir	AUX
-t	t	PART
-il	il	PRON
de	de	ADP
vrai	vrai	PROPN
,	,	PUNCT
qu'	qu'	PRON
y	y	PRON
a	avoir	AUX
-t	t	PART
-il	il	PRON
d'	de	ADP
illusoire	illusoire	VERB
dans	dans	ADP
cette	ce	DET
manière	manière	NOUN
de	de	ADP
se	se	PRON
représenter	représenter	VERB
les	le	DET
choses	chose	NOUN
?	?	PUNCT
Ce	ce	PRON
qui	qui	PRON
importe	importe	VERB
pour	pour	ADP
le	le	DET
moment	moment	NOUN
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
d'	de	ADP
y	y	PRON
faire	faire	VERB
la	le	DET
part	part	NOUN
de	de	ADP
la	le	DET
vérité	vérité	NOUN
ou	ou	CCONJ
de	de	ADP
l'	le	DET
erreur	erreur	NOUN
,	,	PUNCT
