form	lemma	POS
"
"	"
"	SPACE
Maintenant	maintenant	ADV
,	,	PUNCT
je	je	PRON
dois	devoir	VERB
ajouter	ajouter	VERB
que	que	SCONJ
je	je	PRON
tiens	tenir	VERB
ces	ce	DET
changements	changement	NOUN
pour	pour	ADP
bienfaisants	bienfaisant	NOUN
.	.	PUNCT
Quittons	quitton	NOUN
en	en	ADP
effet	effet	NOUN
la	le	DET
matière	matière	NOUN
pondérable	pondérable	ADJ
.	.	PUNCT
Quelle	quell	ADJ
ne	ne	ADV
serait	être	VERB
pas	pas	ADV
ma	mon	DET
situation	situation	NOUN
vis-à-vis	vis-à-vis	ADV
de	de	ADP
la	le	DET
lumière	lumière	NOUN
,	,	PUNCT
et	et	CCONJ
plus	plus	ADV
généralement	généralement	ADV
des	un	DET
faits	fait	NOUN
électro-magnétiques	électro-magnétique	ADJ
,	,	PUNCT
si	si	SCONJ
mes	mon	DET
dimensions	dimension	NOUN
d'	de	ADP
espace	espace	PROPN
et	et	CCONJ
de	de	ADP
temps	temps	NOUN
étaient	être	AUX
restées	rester	VERB
ce	ce	PRON
qu'	qu'	PRON
elles	lui	PRON
étaient	être	AUX
!	!	PUNCT
Ces	ce	DET
événements	événement	NOUN
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
entraînés	entraîner	VERB
,	,	PUNCT
eux	lui	PRON
,	,	PUNCT
dans	dans	ADP
le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
mon	mon	DET
système	système	NOUN
.	.	PUNCT
Des	un	DET
ondes	onde	NOUN
lumineuses	lumineux	ADJ
,	,	PUNCT
des	un	DET
perturbations	perturbation	NOUN
électro-magnétiques	électro-magnétique	ADJ
ont	avoir	AUX
beau	beau	X
prendre	prendre	VERB
naissance	naissance	NOUN
dans	dans	ADP
un	un	DET
système	système	NOUN
mobile	mobile	ADJ
:	:	PUNCT
l'	le	DET
expérience	expérience	NOUN
prouve	prouve	VERB
qu'	que	SCONJ
elles	lui	PRON
n'	n'	ADV
en	en	PRON
adoptent	adoptent	NOUN
pas	pas	ADV
le	le	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Mon	mon	DET
système	système	NOUN
mobile	mobile	ADJ
les	le	DET
dépose	dépose	VERB
en	en	ADP
passant	passer	VERB
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
dans	dans	ADP
l'	le	DET
éther	éther	NOUN
immobile	immobile	ADJ
,	,	PUNCT
qui	qui	PRON
dès	dès	ADP
lors	lors	ADV
se	se	PRON
charge	charger	VERB
d'	de	ADP
elles	lui	PRON
.	.	PUNCT
Même	même	ADV
,	,	PUNCT
si	si	SCONJ
l'	le	DET
éther	éther	NOUN
n'	n'	ADV
existait	exister	VERB
pas	pas	ADV
,	,	PUNCT
on	on	PRON
l'	l'	PRON
inventerait	inventer	VERB
pour	pour	ADP
symboliser	symboliser	VERB
ce	ce	DET
fait	fait	NOUN
expérimentalement	expérimentalement	ADV
constaté	constater	VERB
,	,	PUNCT
l'	le	DET
indépendance	indépendance	NOUN
de	de	ADP
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
par	par	ADP
rapport	rapport	NOUN
au	au	DET
mouvement	mouvement	NOUN
de	de	ADP
la	le	DET
source	source	NOUN
qui	qui	PRON
l'	l'	PRON
a	avoir	VERB
émise	émettre	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
dans	dans	ADP
cet	ce	DET
éther	éther	NOUN
,	,	PUNCT
devant	devant	ADP
ces	ce	DET
faits	fait	NOUN
optiques	optique	ADJ
,	,	PUNCT
au	au	DET
milieu	milieu	NOUN
de	de	ADP
ces	ce	DET
événements	événement	NOUN
électro-magnétiques	électro-magnétique	ADJ
,	,	PUNCT
tu	tu	CCONJ
sièges	siège	NOUN
,	,	PUNCT
toi	toi	PRON
,	,	PUNCT
immobile	immobile	NOUN
.	.	PUNCT
Mais	mais	CCONJ
je	je	PRON
les	le	DET
traverse	traverse	NOUN
,	,	PUNCT
et	et	CCONJ
ce	ce	PRON
que	que	PRON
tu	tu	CCONJ
aperçois	apercevoir	VERB
de	de	ADP
ton	ton	NOUN
observatoire	observatoire	AUX
fixe	fixe	VERB
dans	dans	ADP
l'	le	DET
éther	éther	NOUN
risquait	risquer	VERB
de	de	ADP
m'	me	PRON
apparaître	apparaître	VERB
,	,	PUNCT
à	à	ADP
moi	moi	PRON
,	,	PUNCT
tout	tout	DET
différemment	différemment	NOUN
.	.	PUNCT
La	le	DET
science	science	NOUN
de	de	ADP
l'	le	DET
électro-magnétisme	électro-magnétisme	NOUN
,	,	PUNCT
que	que	SCONJ
tu	tu	CCONJ
as	as	NOUN
si	si	SCONJ
laborieusement	laborieusement	ADV
construite	construite	NOUN
,	,	PUNCT
aurait	avoir	AUX
été	être	AUX
pour	pour	ADP
moi	moi	PRON
à	à	ADP
refaire	refair	ADJ
;	;	PUNCT
j'	je	PRON
aurais	avoir	VERB
eu	avoir	VERB
à	à	ADP
modifier	modifier	VERB
mes	mon	DET
équations	équation	NOUN
,	,	PUNCT
une	un	DET
fois	fois	NOUN
établies	établir	VERB
,	,	PUNCT
pour	pour	ADP
chaque	chaque	DET
nouvelle	nouveau	ADJ
vitesse	vitesse	NOUN
de	de	ADP
mon	mon	DET
système	système	NOUN
.	.	PUNCT
Qu'	qu'	PRON
eussé	avoir	VERB
-je	je	PRON
fait	faire	VERB
dans	dans	ADP
un	un	DET
univers	univers	NOUN
ainsi	ainsi	ADV
construit	construire	ADJ
?	?	PUNCT
Au	au	DET
prix	prix	NOUN
de	de	ADP
quelle	quel	DET
liquéfaction	liquéfaction	NOUN
de	de	ADP
toute	tout	DET
science	science	NOUN
eût	avoir	AUX
été	être	AUX
achetée	acheter	VERB
la	le	DET
solidité	solidité	NOUN
des	de	ADP
relations	relation	NOUN
temporelles	temporel	ADJ
et	et	CCONJ
spatiales	spatiale	NOUN
!	!	PUNCT
Mais	mais	CCONJ
grâce	grâce	NOUN
à	à	ADP
la	le	DET
contraction	contraction	NOUN
de	de	ADP
mes	mon	DET
longueurs	longueur	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
dilatation	dilatation	NOUN
de	de	ADP
mon	mon	DET
Temps	temps	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
dislocation	dislocation	NOUN
de	de	ADP
mes	mon	DET
simultanéités	simultanéité	NOUN
,	,	PUNCT
mon	mon	DET
système	système	NOUN
devient	devient	ADJ
,	,	PUNCT
vis-à-vis	vis-à-vis	ADV
des	de	ADP
phénomènes	phénomène	NOUN
électro-magnétiques	électro-magnétique	ADJ
,	,	PUNCT
l'	le	DET
exacte	exacte	NOUN
contrefaçon	contrefaçon	NOUN
d'	de	ADP
un	un	DET
système	système	NOUN
fixe	fixe	VERB
.	.	PUNCT
Il	il	PRON
aura	avoir	VERB
beau	beau	X
courir	courir	VERB
aussi	aussi	ADV
vite	vite	ADV
qu'	que	SCONJ
il	il	PRON
lui	lui	PRON
plaira	plaire	VERB
à	à	ADP
côté	côté	NOUN
d'	de	ADP
une	un	DET
onde	onde	NOUN
lumineuse	lumineux	ADJ
:	:	PUNCT
celle-ci	celui-ci	PRON
conservera	conserver	VERB
toujours	toujours	ADV
pour	pour	ADP
lui	lui	PRON
la	le	DET
même	même	ADJ
vitesse	vitesse	NOUN
,	,	PUNCT
il	il	PRON
sera	être	AUX
comme	comme	ADP
immobile	immobile	NOUN
vis-à-vis	vis-à-vis	PRON
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
Tout	tout	ADV
est	être	AUX
donc	donc	ADV
pour	pour	ADP
le	le	DET
mieux	mieux	NOUN
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
un	un	DET
bon	bon	ADJ
génie	génie	NOUN
qui	qui	PRON
a	avoir	AUX
disposé	disposer	VERB
ainsi	ainsi	ADV
les	le	DET
choses	chose	NOUN
.	.	PUNCT
