form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
si	si	SCONJ
le	le	DET
mouvement	mouvement	NOUN
détermine	détermine	VERB
des	un	DET
contractions	contraction	NOUN
de	de	ADP
longueur	longueur	NOUN
,	,	PUNCT
un	un	DET
ralentissement	ralentissement	NOUN
du	de	DET
temps	temps	NOUN
,	,	PUNCT
et	et	CCONJ
fait	faire	VERB
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
le	le	DET
système	système	NOUN
à	à	ADP
temps	temps	NOUN
dilaté	dilater	VERB
,	,	PUNCT
les	le	DET
horloges	horloge	NOUN
ne	ne	ADV
marquent	marquer	VERB
plus	plus	ADV
qu'	que	SCONJ
une	un	DET
heure	heure	NOUN
locale	local	ADJ
,	,	PUNCT
il	il	PRON
résulte	résulte	VERB
des	un	DET
explications	explication	NOUN
échangées	échanger	VERB
entre	entre	ADP
Pierre	Pierre	PROPN
et	et	CCONJ
Paul	Paul	PROPN
qu'	que	SCONJ
on	on	PRON
aura	avoir	VERB
:	:	PUNCT
x	x	NOUN
=	=	VERB
(	(	PUNCT
x'+vt	x'+vt	NOUN
'	'	PUNCT
)	)	PUNCT
;	;	PUNCT
y	y	PRON
=	=	VERB
y	y	PRON
'	'	PUNCT
;	;	PUNCT
z	z	NOUN
=	=	VERB
z	z	PROPN
'	'	PUNCT
;	;	PUNCT
t	t	NOUN
=	=	VERB
