form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
résumé	résumé	NOUN
,	,	PUNCT
nos	notre	DET
données	donnée	NOUN
sont	être	AUX
les	le	DET
suivantes	suivant	NOUN
:	:	PUNCT
les	le	DET
deux	deux	NUM
mobiles	mobile	NOUN
M1	m1	ADJ
,	,	PUNCT
et	et	CCONJ
M2	m2	ADJ
,	,	PUNCT
sont	être	AUX
en	en	ADP
coïncidence	coïncidence	NOUN
absolue	absolu	ADJ
aux	à	ADP
événements	événement	NOUN
A	a	NOUN
et	et	CCONJ
B	b	NOUN
;	;	PUNCT
entre	entre	ADP
ces	ce	DET
événements	événement	NOUN
,	,	PUNCT
leurs	leur	DET
lignes	ligne	NOUN
d'	de	ADP
Univers	Univers	PROPN
sont	être	AUX
différentes	différent	ADJ
;	;	PUNCT
M1	m1	NOUN
,	,	PUNCT
est	être	AUX
supposé	supposer	VERB
en	en	ADP
translation	translation	NOUN
uniforme	uniforme	ADJ
.	.	PUNCT
Enfin	enfin	ADV
nous	nous	PRON
repérons	repérer	VERB
les	le	DET
événements	événement	NOUN
dans	dans	ADP
un	un	DET
système	système	NOUN
S	s	AUX
lié	lier	VERB
à	à	ADP
M1	m1	NOUN
.	.	PUNCT
