form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
avons	avoir	AUX
glissé	glisser	VERB
pour	pour	ADP
un	un	DET
instant	instant	NOUN
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
que	que	PRON
nous	nous	PRON
appellerons	appeler	VERB
celui	celui	ADJ
de	de	ADP
la	le	DET
""""	""""	PUNCT
relativité	relativité	NOUN
unilatérale	unilatéral	ADJ
""""	""""	PUNCT
à	à	ADP
celui	celui	PRON
de	de	ADP
la	le	DET
réciprocité	réciprocité	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
propre	propre	ADJ
à	à	ADP
Einstein	Einstein	PROPN
.	.	PUNCT
Hâtons	hâton	NOUN
-nous	nous	PRON
de	de	ADP
reprendre	reprendre	VERB
notre	notre	DET
position	position	NOUN
.	.	PUNCT
Mais	mais	CCONJ
disons	dison	NOUN
dès	dès	ADP
à	à	ADP
présent	présent	NOUN
que	que	SCONJ
la	le	DET
contraction	contraction	NOUN
des	de	ADP
corps	corps	NOUN
en	en	ADP
mouvement	mouvement	NOUN
,	,	PUNCT
la	le	DET
dilatation	dilatation	NOUN
de	de	ADP
leur	leur	DET
Temps	temps	NOUN
,	,	PUNCT
la	le	DET
dislocation	dislocation	NOUN
de	de	ADP
la	le	DET
simultanéité	simultanéité	NOUN
en	en	ADP
succession	succession	NOUN
,	,	PUNCT
seront	être	AUX
conservées	conserver	VERB
telles	tel	ADJ
quelles	quelle	ADJ
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
d'	de	ADP
Einstein	Einstein	PROPN
:	:	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
aura	avoir	VERB
rien	rien	PRON
à	à	ADP
changer	changer	VERB
aux	à	ADP
équations	équation	NOUN
que	que	PRON
nous	nous	PRON
venons	venir	VERB
d'	de	ADP
établir	établir	VERB
,	,	PUNCT
ni	ni	CCONJ
plus	plus	ADV
généralement	généralement	ADV
à	à	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
dit	dire	VERB
du	de	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
dans	dans	ADP
ses	son	DET
relations	relation	NOUN
temporelles	temporel	ADJ
et	et	CCONJ
spatiales	spatiale	NOUN
au	au	DET
système	système	NOUN
S.	s.	PUNCT
Seulement	seulement	ADV
ces	ce	DET
contractions	contraction	NOUN
d'	de	ADP
étendue	étendue	NOUN
,	,	PUNCT
ces	ce	DET
dilatations	dilatation	NOUN
de	de	ADP
Temps	temps	NOUN
,	,	PUNCT
ces	ce	DET
ruptures	rupture	NOUN
de	de	ADP
simultanéité	simultanéité	NOUN
deviendront	deviendront	AUX
explicitement	explicitement	ADV
réciproques	réciproquer	VERB
(	(	PUNCT
elles	lui	PRON
le	le	PRON
sont	être	AUX
déjà	déjà	ADV
implicitement	implicitement	ADV
,	,	PUNCT
d'	de	ADP
après	après	ADP
la	le	DET
forme	forme	NOUN
même	même	ADV
des	de	ADP
équations	équation	NOUN
)	)	PUNCT
,	,	PUNCT
et	et	CCONJ
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
'	'	PUNCT
répétera	répétera	NOUN
de	de	ADP
S	s	DET
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
avait	avoir	AUX
affirmé	affirmer	VERB
de	de	ADP
S	s	NOUN
'	'	PUNCT
.	.	PUNCT
Par	par	ADP
là	là	ADV
s'	se	PRON
évanouira	évanouir	VERB
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
montrerons	montreron	NOUN
aussi	aussi	ADV
,	,	PUNCT
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
avait	avoir	VERB
d'	de	ADP
abord	abord	NOUN
de	de	ADP
paradoxal	paradoxal	NOUN
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
:	:	PUNCT
nous	nous	PRON
prétendons	prétendre	VERB
que	que	SCONJ
le	le	DET
Temps	temps	NOUN
unique	unique	ADJ
et	et	CCONJ
l'	le	DET
Étendue	étendue	NOUN
indépendante	indépendant	ADJ
de	de	ADP
la	le	DET
durée	durée	NOUN
subsistent	subsister	VERB
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
d'	de	ADP
Einstein	einstein	NOUN
prise	prise	NOUN
à	à	ADP
l'	le	DET
état	état	NOUN
pur	pur	ADJ
:	:	PUNCT
ils	il	PRON
restent	rester	VERB
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
ont	avoir	AUX
toujours	toujours	ADV
été	être	VERB
pour	pour	ADP
le	le	DET
sens	sens	NOUN
commun	commun	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
est	être	AUX
à	à	ADP
peu	peu	ADV
près	près	ADV
impossible	impossible	ADJ
d'	de	ADP
arriver	arriver	VERB
à	à	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
d'	de	ADP
une	un	DET
relativité	relativité	NOUN
double	double	ADJ
sans	sans	ADP
passer	passer	VERB
par	par	ADP
celle	celui	PRON
d'	de	ADP
une	un	DET
relativité	relativité	NOUN
simple	simple	ADJ
,	,	PUNCT
où	où	PRON
l'	le	DET
on	on	PRON
pose	pose	VERB
encore	encore	ADV
un	un	DET
point	point	NOUN
de	de	ADP
repère	repère	NOUN
absolu	absolu	PROPN
,	,	PUNCT
un	un	DET
éther	éther	NOUN
immobile	immobile	ADJ
.	.	PUNCT
Même	même	ADV
quand	quand	SCONJ
on	on	PRON
conçoit	concevoir	VERB
la	le	DET
relativité	relativité	NOUN
dans	dans	ADP
le	le	DET
second	second	ADJ
sens	sens	NOUN
,	,	PUNCT
on	on	PRON
la	le	DET
voit	voit	NOUN
encore	encore	ADV
un	un	DET
peu	peu	ADV
dans	dans	ADP
le	le	DET
premier	premier	ADJ
;	;	PUNCT
car	car	CCONJ
on	on	PRON
a	avoir	AUX
beau	beau	VERB
dire	dire	VERB
que	que	SCONJ
seul	seul	ADJ
existe	existe	VERB
le	le	DET
mouvement	mouvement	NOUN
réciproque	réciproque	ADJ
de	de	ADP
S	s	NOUN
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
par	par	ADP
rapport	rapport	NOUN
l'	le	DET
un	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
on	on	PRON
n'	n'	ADV
étudie	étudier	VERB
pas	pas	ADV
cette	ce	DET
réciprocité	réciprocité	NOUN
sans	sans	ADP
adopter	adopter	VERB
l'	le	DET
un	un	PRON
des	de	ADP
deux	deux	NUM
termes	terme	NOUN
,	,	PUNCT
S	s	NOUN
ou	ou	CCONJ
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
comme	comme	ADP
""""	""""	PUNCT
système	système	NOUN
de	de	ADP
référence	référence	NOUN
""""	""""	PUNCT
:	:	PUNCT
or	or	CCONJ
,	,	PUNCT
dès	dès	ADP
qu'	que	SCONJ
un	un	DET
système	système	NOUN
a	avoir	AUX
été	être	AUX
ainsi	ainsi	ADV
immobilisé	immobiliser	VERB
,	,	PUNCT
il	il	PRON
devient	devenir	VERB
provisoirement	provisoirement	ADV
un	un	DET
point	point	NOUN
de	de	ADP
repère	repère	NOUN
absolu	absolu	PROPN
,	,	PUNCT
un	un	DET
succédané	succédané	NOUN
de	de	ADP
l'	le	DET
éther	éther	NOUN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
le	le	DET
repos	repos	NOUN
absolu	absolu	ADJ
,	,	PUNCT
chassé	chasser	VERB
par	par	ADP
l'	le	DET
entendement	entendement	NOUN
,	,	PUNCT
est	être	AUX
rétabli	rétablir	VERB
par	par	ADP
l'	le	DET
imagination	imagination	NOUN
.	.	PUNCT
Du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
mathématique	mathématique	ADJ
,	,	PUNCT
cela	cela	PRON
n'	n'	ADV
a	avoir	AUX
aucun	aucun	DET
inconvénient	inconvénient	ADV
.	.	PUNCT
Que	que	SCONJ
le	le	DET
système	système	NOUN
S	s	ADJ
,	,	PUNCT
adopté	adopté	NOUN
comme	comme	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
,	,	PUNCT
soit	soit	CCONJ
au	au	DET
repos	repos	NOUN
absolu	absolu	VERB
