form	lemma	POS
"
"	"
"	SPACE
Prenons	prendre	VERB
un	un	DET
cas	cas	NOUN
simple	simple	ADJ
,	,	PUNCT
choisi	choisir	VERB
par	par	ADP
Einstein	Einstein	PROPN
lui-même	lui-même	PRON
,	,	PUNCT
celui	celui	VERB
d'	de	ADP
un	un	DET
champ	champ	NOUN
de	de	ADP
gravitation	gravitation	NOUN
produit	produire	VERB
par	par	ADP
la	le	DET
rotation	rotation	NOUN
d'	de	ADP
un	un	DET
disque	disque	NOUN
.	.	PUNCT
Dans	dans	ADP
un	un	DET
plan	plan	NOUN
S	s	NOUN
adopté	adopté	NOUN
comme	comme	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
là	là	ADV
même	même	ADV
immobilisé	immobiliser	VERB
,	,	PUNCT
nous	nous	PRON
considérerons	considérer	VERB
un	un	DET
point	point	NOUN
O	o	PUNCT
immobile	immobile	NOUN
.	.	PUNCT
Sur	sur	ADP
ce	ce	DET
plan	plan	NOUN
nous	nous	PRON
poserons	poser	VERB
un	un	DET
disque	disque	NOUN
absolument	absolument	ADV
plat	plat	ADJ
dont	dont	PRON
nous	nous	PRON
ferons	faire	VERB
coïncider	coïncider	VERB
le	le	DET
centre	centre	NOUN
avec	avec	ADP
le	le	DET
point	point	NOUN
O	o	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
ferons	faire	VERB
tourner	tourner	VERB
le	le	DET
disque	disque	NOUN
autour	autour	ADV
d'	de	ADP
un	un	DET
axe	axe	NOUN
fixe	fixe	NOUN
perpendiculaire	perpendiculaire	ADJ
au	au	DET
plan	plan	NOUN
en	en	ADP
ce	ce	DET
point	point	NOUN
.	.	PUNCT
Nous	nous	PRON
aurons	avoir	VERB
ainsi	ainsi	ADV
un	un	DET
véritable	véritable	ADJ
champ	champ	NOUN
de	de	ADP
gravitation	gravitation	NOUN
,	,	PUNCT
en	en	ADP
ce	ce	DET
sens	sens	NOUN
qu'	que	SCONJ
un	un	DET
observateur	observateur	NOUN
placé	placer	VERB
sur	sur	ADP
le	le	DET
disque	disqu	ADJ
constatera	constater	VERB
tous	tout	ADJ
les	le	DET
effets	effet	NOUN
d'	de	ADP
une	un	DET
force	force	NOUN
le	le	DET
repoussant	repoussant	NOUN
du	de	DET
centre	centre	NOUN
ou	ou	CCONJ
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
dira	dire	VERB
peut-être	peut-être	ADV
,	,	PUNCT
l'	le	DET
attirant	attirant	NOUN
vers	vers	ADP
la	le	DET
périphérie	périphérie	NOUN
.	.	PUNCT
Peu	peu	ADV
importe	import	ADJ
que	que	SCONJ
ces	ce	DET
effets	effet	NOUN
ne	ne	ADV
suivent	suivre	VERB
pas	pas	ADV
la	le	DET
même	même	ADJ
loi	loi	NOUN
que	que	SCONJ
ceux	celui	PRON
de	de	ADP
la	le	DET
gravitation	gravitation	NOUN
naturelle	naturel	ADJ
,	,	PUNCT
qu'	qu'	PRON
ils	il	PRON
croissent	croître	VERB
proportionnellement	proportionnellemer	VERB
à	à	ADP
l'	le	DET
éloignement	éloignement	NOUN
du	de	DET
centre	centre	NOUN
,	,	PUNCT
etc.	etc.	ADV
:	:	PUNCT
tout	tout	ADJ
l'	le	DET
essentiel	essentiel	NOUN
de	de	ADP
la	le	DET
gravitation	gravitation	NOUN
est	être	AUX
là	là	ADV
,	,	PUNCT
puisque	puisque	SCONJ
nous	nous	PRON
avons	avoir	VERB
une	un	DET
action	action	NOUN
qui	qui	PRON
,	,	PUNCT
émanant	émaner	VERB
du	de	DET
centre	centre	NOUN
,	,	PUNCT
s'	se	PRON
exerce	exercer	VERB
sur	sur	ADP
les	le	DET
objets	objet	NOUN
découpés	découper	VERB
dans	dans	ADP
le	le	DET
disque	disque	NOUN
sans	sans	ADP
tenir	tenir	VERB
compte	compte	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
interposée	interposé	ADJ
et	et	CCONJ
produit	produire	VERB
sur	sur	ADP
tous	tout	PRON
,	,	PUNCT
quelle	quelle	VERB
que	que	SCONJ
soit	soit	CCONJ
leur	leur	DET
nature	nature	NOUN
ou	ou	CCONJ
leur	leur	DET
structure	structure	NOUN
,	,	PUNCT
un	un	DET
effet	effet	NOUN
qui	qui	PRON
ne	ne	ADV
dépend	dépendre	VERB
que	que	SCONJ
de	de	ADP
leur	leur	DET
masse	masse	NOUN
et	et	CCONJ
de	de	ADP
leur	leur	DET
distance	distance	NOUN
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
était	être	AUX
gravitation	gravitation	NOUN
pour	pour	ADP
l'	le	DET
observateur	observateur	NOUN
quand	quand	SCONJ
il	il	PRON
habitait	habiter	VERB
le	le	DET
disque	disque	NOUN
,	,	PUNCT
et	et	CCONJ
quand	quand	SCONJ
il	il	PRON
l'	l'	PRON
immobilisait	immobiliser	VERB
ainsi	ainsi	ADV
en	en	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
,	,	PUNCT
deviendra	deviendra	NOUN
effet	effet	NOUN
de	de	ADP
mouvement	mouvement	NOUN
rotatoire	rotatoire	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
accéléré	accélérer	VERB
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
se	se	PRON
transportera	transporter	VERB
en	en	ADP
ce	ce	DET
point	point	NOUN
O	o	PUNCT
du	de	DET
système	système	NOUN
S	s	ADJ
avec	avec	ADP
lequel	lequel	PRON
le	le	DET
centre	centre	NOUN
du	de	DET
disque	disque	NOUN
coïncide	coïncid	ADJ
,	,	PUNCT
et	et	CCONJ
quand	quand	SCONJ
il	il	PRON
érigera	ériger	VERB
ce	ce	DET
système	système	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
faisons	faire	VERB
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
,	,	PUNCT
en	en	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
se	se	PRON
représente	représente	VERB
,	,	PUNCT
sur	sur	ADP
la	le	DET
surface	surface	NOUN
du	de	DET
disque	disque	NOUN
,	,	PUNCT
des	un	DET
horloges	horloge	NOUN
situées	situer	VERB
à	à	ADP
des	un	DET
distances	distance	NOUN
différentes	différent	ADJ
du	de	DET
centre	centre	NOUN
,	,	PUNCT
et	et	CCONJ
s'	s'	SCONJ
il	il	PRON
les	le	DET
considère	considère	NOUN
pendant	pendant	ADP
un	un	DET
temps	temps	NOUN
assez	assez	ADV
court	court	ADJ
pour	pour	ADP
que	que	SCONJ
leur	leur	DET
mouvement	mouvement	NOUN
circulaire	circulaire	ADJ
soit	soit	CCONJ
assimilable	assimilable	ADJ
à	à	ADP
une	un	DET
translation	translation	NOUN
uniforme	uniforme	ADJ
,	,	PUNCT
il	il	PRON
se	se	PRON
dira	dire	VERB
naturellement	naturellement	ADV
que	que	SCONJ
,	,	PUNCT
leurs	leur	DET
vitesses	vitesse	NOUN
respectives	respectif	ADJ
à	à	ADP
ce	ce	DET
moment	moment	NOUN
étant	être	AUX
proportionnelles	proportionnelle	NOUN
à	à	ADP
la	le	DET
distance	distance	NOUN
qui	qui	PRON
les	le	PRON
sépare	sépare	VERB
du	de	DET
centre	centre	NOUN
,	,	PUNCT
elles	lui	PRON
ne	ne	ADV
peuvent	pouvoir	VERB
pas	pas	ADV
marcher	marcher	ADJ
synchroniquement	synchroniquement	ADV
:	:	PUNCT
les	le	DET
formules	formule	NOUN
de	de	ADP
Lorentz	Lorentz	PROPN
indiquent	indiquer	VERB
en	en	ADP
effet	effet	NOUN
que	que	SCONJ
le	le	DET
Temps	temps	NOUN
se	se	PRON
ralentit	ralentir	VERB
quand	quand	SCONJ
la	le	DET
vitesse	vitesse	NOUN
augmente	augment	ADJ
.	.	PUNCT
Mais	mais	CCONJ
quel	quel	ADJ
est	être	AUX
ce	ce	DET
Temps	temps	NOUN
qui	qui	PRON
se	se	PRON
ralentit	ralentir	VERB
?	?	PUNCT
Quelles	quelle	ADJ
sont	être	AUX
ces	ce	DET
horloges	horloge	NOUN
qui	qui	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
synchrones	synchrone	ADJ
?	?	PUNCT
S'	se	PRON
agit	agir	VERB
-il	il	PRON
du	de	DET
Temps	temps	NOUN
réel	réel	ADJ
,	,	PUNCT
des	un	DET
horloges	horloge	NOUN
réelles	réel	ADJ
que	que	PRON
percevait	percevoir	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
l'	le	DET
observateur	observateur	NOUN
réel	réel	ADJ
placé	placer	VERB
dans	dans	ADP
ce	ce	PRON
qui	qui	PRON
lui	lui	PRON
apparaissait	apparaître	VERB
comme	comme	ADP
un	un	DET
champ	champ	NOUN
de	de	ADP
gravitation	gravitation	NOUN
?	?	PUNCT
Évidemment	évidemment	ADV
non	non	ADV
.	.	PUNCT
Il	il	PRON
s'	se	PRON
agit	agir	VERB
d'	de	ADP
horloges	horloge	NOUN
qu'	qu'	PRON
on	on	PRON
se	se	PRON
représente	représente	VERB
en	en	ADP
mouvement	mouvement	NOUN
,	,	PUNCT
et	et	CCONJ
elles	lui	PRON
ne	ne	ADV
peuvent	pouvoir	VERB
être	être	AUX
représentées	représenter	VERB
en	en	ADP
mouvement	mouvement	NOUN
que	que	SCONJ
dans	dans	ADP
l'	le	DET
esprit	esprit	NOUN
d'	de	ADP
un	un	DET
observateur	observateur	NOUN
censé	censé	ADJ
à	à	ADP
son	son	DET
tour	tour	NOUN
immobile	immobile	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dir	ADJ
extérieur	extérieur	ADJ
au	au	DET
système	système	NOUN
.	.	PUNCT
