form	lemma	POS
"
"	"
"	SPACE
Les	le	DET
premiers	premier	ADJ
estimeront	estimer	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
bien	bien	ADV
des	un	DET
images	image	NOUN
successives	successif	ADJ
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
nulle	nul	ADJ
part	part	NOUN
ces	ce	DET
images	image	NOUN
ne	ne	ADV
sont	être	AUX
alignées	aligner	VERB
ensemble	ensembl	ADJ
le	le	DET
long	long	NOUN
d'	de	ADP
un	un	DET
film	film	NOUN
;	;	PUNCT
et	et	CCONJ
cela	cela	PRON
pour	pour	ADP
deux	deux	NUM
raisons	raison	NOUN
:	:	PUNCT
1	1	NUM
°	degré	NOUN
Où	où	ADV
le	le	DET
film	film	NOUN
trouverait	trouver	VERB
-il	il	PRON
à	à	ADP
se	se	PRON
loger	loger	VERB
?	?	PUNCT
Chacune	chacun	PRON
des	de	ADP
images	image	NOUN
,	,	PUNCT
couvrant	couvrir	VERB
l'	le	DET
écran	écran	NOUN
à	à	ADP
elle	lui	PRON
seule	seul	ADJ
,	,	PUNCT
remplit	remplir	VERB
par	par	ADP
hypothèse	hypothèse	NOUN
la	le	DET
totalité	totalité	NOUN
d'	de	ADP
un	un	DET
espace	espace	NOUN
peut-être	peut-être	ADV
infini	infini	ADJ
,	,	PUNCT
la	le	DET
totalité	totalité	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
.	.	PUNCT
Force	force	NOUN
est	être	AUX
donc	donc	ADV
bien	bien	ADV
à	à	ADP
ces	ce	DET
images	image	NOUN
de	de	ADP
n'	n'	ADV
exister	exister	VERB
que	que	SCONJ
successivement	successivement	ADV
;	;	PUNCT
elles	lui	PRON
ne	ne	ADV
sauraient	savoir	VERB
être	être	AUX
données	donner	VERB
globalement	globalement	ADV
.	.	PUNCT
Le	le	DET
temps	temps	NOUN
se	se	PRON
présente	présente	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
bien	bien	ADV
à	à	ADP
notre	notre	DET
conscience	conscience	NOUN
comme	comme	ADP
durée	durée	NOUN
et	et	CCONJ
succession	succession	NOUN
,	,	PUNCT
attributs	attributs	VERB
irréductibles	irréductible	ADJ
à	à	ADP
tout	tout	DET
autre	autre	ADJ
et	et	CCONJ
distincts	distinct	ADJ
de	de	ADP
la	le	DET
juxtaposition	juxtaposition	NOUN
.	.	PUNCT
2	2	NUM
°	degré	NOUN
Sur	sur	ADP
un	un	DET
film	film	NOUN
,	,	PUNCT
tout	tout	ADV
serait	être	AUX
prédéterminé	prédéterminer	VERB
ou	ou	CCONJ
,	,	PUNCT
si	si	SCONJ
vous	vous	PRON
aimez	aimer	VERB
mieux	mieux	ADV
,	,	PUNCT
déterminé	déterminer	VERB
.	.	PUNCT
Illusoire	illusoire	ADJ
serait	être	AUX
donc	donc	ADV
notre	notre	DET
conscience	conscience	NOUN
de	de	ADP
choisir	choisir	NOUN
,	,	PUNCT
d'	de	ADP
agir	agir	VERB
,	,	PUNCT
de	de	ADP
créer	créer	VERB
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
succession	succession	NOUN
et	et	CCONJ
durée	durée	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
justement	justement	ADV
parce	parce	SCONJ
que	que	SCONJ
la	le	DET
réalité	réalité	NOUN
hésite	hésit	ADJ
,	,	PUNCT
tâtonne	tâtonne	NOUN
,	,	PUNCT
élabore	élabore	VERB
graduellement	graduellement	ADV
de	de	ADP
l'	le	DET
imprévisible	imprévisible	NOUN
nouveauté	nouveauté	ADJ
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
la	le	DET
part	part	NOUN
de	de	ADP
la	le	DET
détermination	détermination	NOUN
absolue	absolu	ADJ
est	être	AUX
grande	grand	ADJ
dans	dans	ADP
l'	le	DET
univers	univers	PROPN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
justement	justement	ADV
pourquoi	pourquoi	ADV
une	un	DET
physique	physique	NOUN
mathématique	mathématique	ADJ
est	être	AUX
possible	possible	ADJ
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
prédéterminé	prédéterminer	VERB
est	être	AUX
virtuellement	virtuellement	ADV
du	de	DET
déjà	déjà	ADV
fait	faire	VERB
et	et	CCONJ
ne	ne	ADV
dure	dure	VERB
que	que	SCONJ
par	par	ADP
sa	son	DET
solidarité	solidarité	NOUN
avec	avec	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
fait	faire	VERB
,	,	PUNCT
avec	avec	ADP
ce	ce	PRON
qui	qui	PRON
est	être	AUX
durée	durer	VERB
réelle	réel	ADJ
et	et	CCONJ
succession	succession	NOUN
:	:	PUNCT
il	il	PRON
faut	falloir	VERB
tenir	tenir	VERB
compte	compte	NOUN
de	de	ADP
cet	ce	DET
entrelacement	entrelacement	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
voit	voir	VERB
alors	alors	ADV
que	que	SCONJ
l'	le	DET
histoire	histoire	NOUN
passée	passer	VERB
,	,	PUNCT
présente	présent	ADJ
et	et	CCONJ
future	future	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
ne	ne	ADV
saurait	savoir	VERB
être	être	AUX
donnée	donner	VERB
globalement	globalemer	VERB
le	le	DET
long	long	NOUN
d'	de	ADP
un	un	DET
film	film	NOUN
.	.	PUNCT
