form	lemma	POS
"
"	"
"	SPACE
Seulement	seulement	ADV
,	,	PUNCT
dès	dès	ADP
que	que	SCONJ
j'	je	PRON
ai	avoir	AUX
immobilisé	immobiliser	VERB
S	s	NOUN
en	en	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
,	,	PUNCT
voici	voici	VERB
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
.	.	PUNCT
Dans	dans	ADP
le	le	DET
système	système	NOUN
S	s	NOUN
devenu	devenir	VERB
immobile	immobile	ADJ
,	,	PUNCT
et	et	CCONJ
dont	dont	PRON
on	on	PRON
avait	avoir	AUX
réglé	régler	VERB
les	le	DET
horloges	horloge	NOUN
optiquement	optiquement	ADV
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
le	le	PRON
fait	fait	NOUN
toujours	toujours	ADV
,	,	PUNCT
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
de	de	ADP
l'	le	DET
immobilité	immobilité	NOUN
du	de	DET
système	système	NOUN
,	,	PUNCT
la	le	DET
simultanéité	simultanéité	NOUN
est	être	AUX
chose	chose	NOUN
absolue	absolu	ADJ
;	;	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
que	que	SCONJ
,	,	PUNCT
les	le	DET
horloges	horloge	NOUN
y	y	PRON
ayant	avoir	AUX
été	être	AUX
réglées	régler	VERB
,	,	PUNCT
par	par	ADP
des	un	DET
observateurs	observateur	NOUN
nécessairement	nécessairemer	VERB
intérieurs	intérieur	ADJ
au	au	DET
système	système	NOUN
,	,	PUNCT
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
que	que	SCONJ
les	le	DET
signaux	signal	NOUN
optiques	optique	ADJ
entre	entre	ADP
deux	deux	NUM
points	point	NOUN
N	n	ADJ
et	et	CCONJ
P	p	NOUN
faisaient	faire	VERB
le	le	DET
même	même	ADJ
trajet	trajet	NOUN
à	à	ADP
l'	le	DET
aller	aller	NOUN
et	et	CCONJ
au	au	DET
retour	retour	NOUN
,	,	PUNCT
cette	ce	DET
hypothèse	hypothèse	NOUN
devient	devenir	VERB
définitive	définitif	ADJ
,	,	PUNCT
est	être	AUX
consolidée	consolider	VERB
par	par	ADP
le	le	DET
fait	fait	NOUN
que	que	SCONJ
S	s	NOUN
est	être	AUX
choisi	choisir	VERB
comme	comme	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
et	et	CCONJ
définitivement	définitivement	ADV
immobilisé	immobiliser	VERB
.	.	PUNCT
