form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
l'	le	DET
avons	avoir	AUX
dit	dire	VERB
,	,	PUNCT
mais	mais	CCONJ
nous	nous	PRON
ne	ne	ADV
saurions	savoir	VERB
trop	trop	ADV
le	le	PRON
répéter	répéter	VERB
:	:	PUNCT
le	le	DET
ralentissement	ralentissement	NOUN
des	de	ADP
horloges	horloge	NOUN
par	par	ADP
leur	leur	DET
déplacement	déplacement	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
est	être	AUX
tout	tout	ADV
juste	juste	ADV
aussi	aussi	ADV
réel	réel	ADJ
que	que	SCONJ
le	le	DET
rapetissement	rapetissement	NOUN
des	de	ADP
objets	objet	NOUN
par	par	ADP
la	le	DET
distance	distance	NOUN
.	.	PUNCT
Le	le	DET
rapetissement	rapetissement	NOUN
des	de	ADP
objets	objet	NOUN
qui	qui	PRON
s'	se	PRON
éloignent	éloigner	VERB
est	être	AUX
un	un	DET
moyen	moyen	NOUN
,	,	PUNCT
pour	pour	ADP
l'	le	DET
œil	œil	NOUN
,	,	PUNCT
de	de	ADP
noter	noter	VERB
leur	leur	DET
éloignement	éloignement	NOUN
.	.	PUNCT
Le	le	DET
ralentissement	ralentissement	NOUN
de	de	ADP
l'	le	DET
horloge	horloge	NOUN
qui	qui	PRON
se	se	PRON
déplace	déplacer	VERB
est	être	AUX
un	un	DET
moyen	moyen	NOUN
,	,	PUNCT
pour	pour	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
de	de	ADP
noter	noter	VERB
le	le	DET
déplacement	déplacement	NOUN
:	:	PUNCT
ce	ce	DET
ralentissement	ralentissement	NOUN
mesure	mesure	NOUN
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
la	le	DET
distance	distance	NOUN
,	,	PUNCT
dans	dans	ADP
l'	le	DET
échelle	échelle	NOUN
des	de	ADP
vitesses	vitesse	NOUN
,	,	PUNCT
entre	entre	ADP
la	le	DET
vitesse	vitesse	NOUN
du	de	DET
système	système	NOUN
mobile	mobile	ADJ
auquel	auquel	ADJ
l'	le	DET
horloge	horloge	NOUN
est	être	AUX
attachée	attacher	ADJ
et	et	CCONJ
la	le	DET
vitesse	vitesse	NOUN
,	,	PUNCT
supposée	supposer	VERB
nulle	nul	ADJ
,	,	PUNCT
du	de	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
qui	qui	PRON
est	être	AUX
immobile	immobile	ADJ
par	par	ADP
définition	définition	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
un	un	DET
effet	effet	NOUN
de	de	ADP
perspective	perspective	NOUN
.	.	PUNCT
De	de	ADP
même	même	ADV
qu'	que	SCONJ
en	en	ADP
nous	nous	PRON
transportant	transporter	VERB
à	à	ADP
l'	le	DET
objet	objet	NOUN
éloigné	éloigner	VERB
nous	nous	PRON
l'	le	DET
apercevons	apercevon	NOUN
en	en	ADP
vraie	vraie	NOUN
grandeur	grandeur	ADJ
et	et	CCONJ
voyons	voyon	NOUN
alors	alors	ADV
rapetissé	rapetisser	VERB
l'	le	DET
objet	objet	NOUN
que	que	PRON
nous	nous	PRON
venons	venir	VERB
de	de	ADP
quitter	quitter	VERB
,	,	PUNCT
ainsi	ainsi	ADV
le	le	DET
physicien	physicien	NOUN
,	,	PUNCT
passant	passer	VERB
de	de	ADP
système	système	NOUN
en	en	ADP
système	système	NOUN
,	,	PUNCT
trouvera	trouver	VERB
toujours	toujours	ADV
le	le	DET
même	même	ADJ
Temps	temps	NOUN
réel	réel	ADJ
dans	dans	ADP
les	le	DET
systèmes	système	NOUN
où	où	PRON
il	il	PRON
se	se	PRON
sera	être	AUX
installé	installer	VERB
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
aura	avoir	VERB
par	par	ADP
là	là	ADV
même	même	ADV
immobilisés	immobiliser	VERB
,	,	PUNCT
mais	mais	CCONJ
devra	devoir	VERB
toujours	toujours	ADV
,	,	PUNCT
selon	selon	ADP
la	le	DET
perspective	perspective	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
attribuer	attribuer	VERB
des	un	DET
Temps	temps	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
ralentis	ralentir	ADJ
aux	à	ADP
systèmes	système	NOUN
qu'	qu'	PRON
il	il	PRON
aura	avoir	VERB
quittés	quitter	VERB
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
aura	avoir	VERB
par	par	ADP
là	là	ADV
même	même	ADV
mobilisés	mobiliser	VERB
avec	avec	ADP
des	un	DET
vitesses	vitesse	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
considérables	considérable	ADJ
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
si	si	SCONJ
je	je	PRON
raisonnais	raisonner	VERB
sur	sur	ADP
un	un	DET
personnage	personnage	NOUN
distant	distant	ADJ
,	,	PUNCT
réduit	réduire	VERB
par	par	ADP
la	le	DET
distance	distance	NOUN
à	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
nain	nain	ADV
,	,	PUNCT
comme	comme	ADP
sur	sur	ADP
un	un	DET
nain	nain	NOUN
véritable	véritable	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
comme	comme	ADP
sur	sur	ADP
un	un	DET
être	être	NOUN
qui	qui	PRON
serait	être	AUX
nain	nain	ADV
et	et	CCONJ
se	se	PRON
comporterait	comporter	VERB
en	en	ADP
nain	nain	ADV
là	là	ADV
où	où	PRON
il	il	PRON
est	être	VERB
,	,	PUNCT
j'	je	PRON
aboutirais	aboutir	VERB
à	à	ADP
des	un	DET
paradoxes	paradoxe	NOUN
ou	ou	CCONJ
à	à	ADP
des	un	DET
contradictions	contradiction	NOUN
:	:	PUNCT
en	en	ADP
tant	tant	ADV
que	que	SCONJ
nain	nain	ADV
,	,	PUNCT
il	il	PRON
est	être	AUX
""""	""""	PUNCT
fantasmatique	fantasmatique	ADJ
""""	""""	PUNCT
,	,	PUNCT
la	le	DET
diminution	diminution	NOUN
de	de	ADP
sa	son	DET
taille	taille	NOUN
n'	n'	ADV
étant	être	VERB
que	que	SCONJ
la	le	DET
notation	notation	NOUN
de	de	ADP
sa	son	DET
distance	distance	NOUN
.	.	PUNCT
Non	non	ADV
moins	moins	ADV
paradoxales	paradoxal	ADJ
seront	être	AUX
les	le	DET
conséquences	conséquence	NOUN
si	si	PRON
j'	je	PRON
érige	ériger	VERB
en	en	ADP
horloge	horloge	NOUN
réelle	réel	ADJ
,	,	PUNCT
marquant	marquer	VERB
cette	ce	DET
heure	heure	NOUN
pour	pour	ADP
un	un	DET
observateur	observateur	NOUN
réel	réel	ADJ
,	,	PUNCT
l'	le	DET
horloge	horloge	NOUN
tout	tout	ADV
idéale	idéal	ADJ
,	,	PUNCT
fantasmatique	fantasmatique	ADJ
,	,	PUNCT
qui	qui	PRON
donne	donne	VERB
en	en	ADP
perspective	perspective	NOUN
de	de	ADP
Relativité	relativité	NOUN
l'	le	DET
heure	heure	NOUN
du	de	DET
système	système	NOUN
en	en	ADP
mouvement	mouvement	NOUN
.	.	PUNCT
Mes	mon	DET
personnages	personnage	NOUN
distants	distant	ADJ
sont	être	AUX
bien	bien	ADV
réels	réel	ADJ
,	,	PUNCT
mais	mais	CCONJ
,	,	PUNCT
en	en	ADP
tant	tant	ADV
que	que	SCONJ
réels	réel	NOUN
,	,	PUNCT
ils	il	PRON
conservent	conserver	VERB
leur	leur	DET
grandeur	grandeur	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
comme	comme	ADP
nains	nain	ADJ
qu'	que	SCONJ
ils	il	PRON
sont	être	AUX
fantasmatiques	fantasmatiquer	VERB
.	.	PUNCT
Ainsi	ainsi	ADV
les	le	DET
horloges	horloge	NOUN
qui	qui	PRON
se	se	PRON
déplacent	déplacer	VERB
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
moi	moi	PRON
,	,	PUNCT
immobile	immobile	NOUN
,	,	PUNCT
sont	être	AUX
bien	bien	ADV
des	un	DET
horloges	horloge	NOUN
réelles	réel	ADJ
;	;	PUNCT
mais	mais	CCONJ
