form	lemma	POS
"
"	"
"	SPACE
Maintenant	maintenant	ADV
,	,	PUNCT
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
nous	nous	PRON
venons	venir	VERB
de	de	ADP
dire	dire	VERB
de	de	ADP
S	s	NOUN
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
S	s	NOUN
""""	""""	PUNCT
,	,	PUNCT
nous	nous	PRON
pourrons	pouvoir	VERB
le	le	PRON
répéter	répéter	VERB
,	,	PUNCT
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
ce	ce	DET
même	même	ADJ
système	système	NOUN
S	s	ADJ
""""	""""	PUNCT
,	,	PUNCT
du	de	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
.	.	PUNCT
En	en	ADP
S	s	NOUN
""""	""""	PUNCT
immobile	immobile	ADJ
sera	être	AUX
encore	encore	ADV
le	le	DET
Temps	temps	NOUN
réel	réel	ADJ
,	,	PUNCT
vécu	vivre	VERB
et	et	CCONJ
effectivement	effectivement	ADV
mesuré	mesurer	VERB
par	par	ADP
le	le	DET
physicien	physicien	NOUN
en	en	ADP
S	s	NOUN
""""	""""	PUNCT
.	.	PUNCT
Ce	ce	DET
physicien	physicien	NOUN
,	,	PUNCT
prenant	prendre	VERB
son	son	DET
système	système	NOUN
pour	pour	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
,	,	PUNCT
attribuera	attribuer	VERB
à	à	ADP
S	s	NOUN
'	'	PUNCT
un	un	DET
Temps	temps	NOUN
ralenti	ralentir	ADJ
,	,	PUNCT
à	à	ADP
rythme	rythme	NOUN
cette	ce	DET
fois	fois	NOUN
variable	variable	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
la	le	DET
vitesse	vitesse	NOUN
du	de	DET
système	système	NOUN
varie	varie	NOUN
.	.	PUNCT
À	à	ADP
tout	tout	DET
instant	instant	NOUN
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
il	il	PRON
y	y	PRON
aura	avoir	VERB
encore	encore	ADV
réciprocité	réciprociter	VERB
entre	entre	ADP
S	s	NOUN
""""	""""	PUNCT
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
:	:	PUNCT
si	si	SCONJ
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
""""	""""	PUNCT
se	se	PRON
transportait	transporter	VERB
en	en	ADP
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
aussitôt	aussitôt	ADV
S	s	ADJ
'	'	PUNCT
s'	se	PRON
immobiliserait	immobiliser	VERB
et	et	CCONJ
toutes	tout	ADJ
les	le	DET
accélérations	accélération	NOUN
qui	qui	PRON
étaient	être	AUX
en	en	ADP
S	s	NOUN
'	'	PUNCT
passeraient	passeraient	NOUN
en	en	ADP
S	s	NOUN
""""	""""	PUNCT
;	;	PUNCT
les	le	DET
Temps	temps	NOUN
ralentis	ralentir	ADJ
,	,	PUNCT
simplement	simplement	ADV
attribués	attribuer	VERB
,	,	PUNCT
passeraient	passeraient	NOUN
avec	avec	ADP
elles	lui	PRON
en	en	ADP
S	s	NOUN
""""	""""	PUNCT
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
en	en	ADP
S	s	NOUN
'	'	PUNCT
que	que	SCONJ
serait	être	AUX
le	le	DET
Temps	temps	NOUN
réel	réel	ADJ
.	.	PUNCT
