form	lemma	POS
"
"	"
"	SPACE
Si	si	SCONJ
notre	notre	DET
espace	espace	NOUN
était	être	AUX
à	à	ADP
deux	deux	NUM
dimensions	dimension	NOUN
,	,	PUNCT
réduit	réduire	VERB
à	à	ADP
la	le	DET
présente	présent	ADJ
feuille	feuille	NOUN
de	de	ADP
papier	papier	PROPN
,	,	PUNCT
si	si	SCONJ
les	le	DET
deux	deux	NUM
points	point	NOUN
considérés	considérer	VERB
étaient	être	VERB
A	a	NOUN
'	'	PUNCT
et	et	CCONJ
B	b	NOUN
'	'	PUNCT
,	,	PUNCT
dont	dont	PRON
les	le	DET
distances	distance	NOUN
respectives	respectif	ADJ
aux	à	ADP
deux	deux	NUM
axes	axe	NOUN
O	o	PUNCT
'	'	PUNCT
Y	y	NOUN
'	'	PUNCT
et	et	CCONJ
O	o	NOUN
'	'	PUNCT
X	x	NOUN
'	'	PUNCT
sont	être	AUX
x'1	x'1	NUM
,	,	PUNCT
y'1	y'1	PROPN
et	et	CCONJ
x'2	x'2	NUM
,	,	PUNCT
y'2	y'2	PROPN
,	,	PUNCT
il	il	PRON
est	être	AUX
clair	clair	ADJ
que	que	SCONJ
nous	nous	PRON
aurions	avoir	VERB
.	.	PUNCT
Nous	nous	PRON
pourrions	pouvoir	VERB
alors	alors	ADV
prendre	prendre	VERB
tout	tout	DET
autre	autre	ADJ
système	système	NOUN
d'	de	ADP
axes	axe	NOUN
immobiles	immobile	ADJ
par	par	ADP
rapport	rapport	NOUN
aux	à	ADP
premiers	premier	ADJ
et	et	CCONJ
donner	donner	VERB
ainsi	ainsi	ADV
à	à	ADP
x'1	x'1	VERB
,	,	PUNCT
x'2	x'2	ADP
y'1	y'1	PROPN
,	,	PUNCT
y'2	y'2	NOUN
des	de	ADP
valeurs	valeur	NOUN
qui	qui	PRON
seraient	être	AUX
généralement	généralement	ADV
différentes	différent	ADJ
des	de	ADP
premières	première	NOUN
:	:	PUNCT
la	le	DET
somme	somme	NOUN
des	de	ADP
deux	deux	NUM
carrés	carré	NOUN
demeurerait	demeurer	VERB
la	le	DET
même	même	ADV
,	,	PUNCT
puisqu'	puisque	SCONJ
elle	lui	PRON
serait	être	AUX
toujours	toujours	ADV
égale	égal	ADJ
à	à	ADP
.	.	PUNCT
De	de	ADP
même	même	ADV
,	,	PUNCT
dans	dans	ADP
un	un	DET
espace	espace	NOUN
à	à	ADP
trois	trois	NUM
dimensions	dimension	NOUN
,	,	PUNCT
les	le	DET
points	point	NOUN
A	a	NOUN
'	'	PUNCT
et	et	CCONJ
B	b	NOUN
'	'	PUNCT
n'	n'	ADV
étant	être	AUX
plus	plus	ADV
supposés	supposer	VERB
alors	alors	ADV
dans	dans	ADP
le	le	DET
plan	plan	NOUN
X'	x'	PUNCT
O'	o'	DET
Y	y	NOUN
'	'	PUNCT
et	et	CCONJ
étant	être	AUX
cette	ce	DET
fois	fois	NOUN
définis	définir	VERB
par	par	ADP
leurs	leur	DET
distances	distance	NOUN
x'1	x'1	ADJ
,	,	PUNCT
y'1	y'1	PROPN
,	,	PUNCT
z'1	z'1	PROPN
,	,	PUNCT
x'2	x'2	NUM
,	,	PUNCT
y'2	y'2	PROPN
,	,	PUNCT
z'2	z'2	PROPN
,	,	PUNCT
aux	à	ADP
trois	trois	NUM
faces	face	NOUN
d'	de	ADP
un	un	DET
trièdre	trièdre	NOUN
trirectangle	trirectangle	PROPN
dont	dont	PRON
le	le	DET
sommet	sommet	NOUN
est	être	AUX
O	o	PUNCT
'	'	PUNCT
,	,	PUNCT
on	on	PRON
constaterait	constater	VERB
l'	le	DET
invariance	invariance	NOUN
de	de	ADP
la	le	DET
somme	somme	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
par	par	ADP
cette	ce	DET
invariance	invariance	NOUN
même	même	ADV
que	que	SCONJ
s'	se	PRON
exprimerait	exprimer	VERB
la	le	DET
fixité	fixité	NOUN
de	de	ADP
la	le	DET
distance	distance	NOUN
entre	entre	ADP
A	a	NOUN
'	'	PUNCT
et	et	CCONJ
B	b	NOUN
'	'	PUNCT
pour	pour	ADP
un	un	DET
observateur	observateur	NOUN
situé	situer	VERB
en	en	ADP
S	s	NOUN
'	'	PUNCT
.	.	PUNCT
