form	lemma	POS
"
"	"
"	SPACE
Donc	donc	ADV
,	,	PUNCT
en	en	ADP
résumé	résumé	NOUN
,	,	PUNCT
la	le	DET
thèse	thèse	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
signifie	signifier	VERB
ici	ici	ADV
qu'	que	SCONJ
un	un	DET
observateur	observateur	NOUN
intérieur	intérieur	ADJ
au	au	DET
système	système	NOUN
S	s	ADJ
,	,	PUNCT
se	se	PRON
représentant	représenter	VERB
ce	ce	DET
système	système	NOUN
en	en	ADP
mouvement	mouvement	NOUN
avec	avec	ADP
toutes	tout	ADJ
les	le	DET
vitesses	vitesse	NOUN
possibles	possible	ADJ
,	,	PUNCT
verrait	voir	VERB
le	le	DET
temps	temps	NOUN
mathématique	mathématique	ADJ
de	de	ADP
son	son	DET
système	système	NOUN
s'	se	PRON
allonger	allonger	VERB
avec	avec	ADP
l'	le	DET
accroissement	accroissement	NOUN
de	de	ADP
vitesse	vitesse	NOUN
si	si	SCONJ
le	le	DET
temps	temps	NOUN
de	de	ADP
ce	ce	DET
système	système	NOUN
était	être	AUX
confondu	confondre	VERB
avec	avec	ADP
les	le	DET
lignes	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
OB	OB	PROPN
,	,	PUNCT
O1B1	O1B1	PROPN
,	,	PUNCT
O2B2	o2b2	NOUN
,	,	PUNCT
...	...	PUNCT
etc.	etc.	ADV
Tous	tout	ADJ
ces	ce	DET
Temps	temps	NOUN
mathématiques	mathématique	ADJ
différents	différent	ADJ
seraient	être	AUX
contemporains	contemporain	ADJ
,	,	PUNCT
en	en	ADP
ce	ce	PRON
que	que	PRON
tous	tout	ADJ
tiendraient	tenir	VERB
dans	dans	ADP
la	le	DET
même	même	ADJ
durée	durée	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
celle	celui	PRON
de	de	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S.	S.	PROPN
Ce	ce	PRON
ne	ne	ADV
seraient	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
que	que	SCONJ
des	un	DET
Temps	temps	NOUN
fictifs	fictif	ADJ
,	,	PUNCT
puisqu'	puisque	SCONJ
ils	il	PRON
ne	ne	ADV
pourraient	pouvoir	VERB
être	être	AUX
vécus	vivre	VERB
comme	comme	ADP
différents	différent	ADJ
du	de	DET
premier	premier	ADJ
par	par	ADP
qui	qui	PRON
que	que	SCONJ
ce	ce	DET
fût	fût	NOUN
,	,	PUNCT
ni	ni	CCONJ
par	par	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
qui	qui	PRON
les	le	PRON
perçoit	percevoir	VERB
tous	tout	ADJ
dans	dans	ADP
la	le	DET
même	même	ADJ
durée	durée	NOUN
,	,	PUNCT
ni	ni	CCONJ
par	par	ADP
aucun	aucun	DET
autre	autre	ADJ
observateur	observateur	NOUN
réel	réel	ADJ
ou	ou	CCONJ
possible	possible	ADJ
.	.	PUNCT
Ils	il	PRON
ne	ne	ADV
conserveraient	conserver	VERB
le	le	DET
nom	nom	NOUN
de	de	ADP
temps	temps	NOUN
que	que	SCONJ
parce	parce	SCONJ
que	que	SCONJ
le	le	DET
premier	premier	ADJ
de	de	ADP
la	le	DET
série	série	NOUN
,	,	PUNCT
à	à	ADP
savoir	savoir	VERB
OB	OB	PROPN
,	,	PUNCT
mesurait	mesurer	VERB
la	le	DET
durée	durée	NOUN
psychologique	psychologique	ADJ
de	de	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S.	s.	NOUN
Alors	alors	ADV
,	,	PUNCT
par	par	ADP
extension	extension	NOUN
,	,	PUNCT
on	on	PRON
appelle	appeler	VERB
encore	encore	ADV
temps	temps	NOUN
les	le	DET
lignes	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
,	,	PUNCT
cette	ce	DET
fois	fois	NOUN
allongées	allonger	VERB
,	,	PUNCT
du	de	DET
système	système	NOUN
supposé	supposer	ADJ
en	en	ADP
mouvement	mouvement	NOUN
,	,	PUNCT
en	en	ADP
se	se	PRON
contraignant	contraindre	VERB
soi	soi	PROPN
-	-	NOUN
même	même	ADV
à	à	ADP
oublier	oublier	VERB
qu'	que	SCONJ
ils	il	PRON
tiennent	tenir	VERB
tous	tout	ADJ
dans	dans	ADP
la	le	DET
même	même	ADJ
durée	durée	NOUN
.	.	PUNCT
Conservez	conservez	NOUN
-	-	PUNCT
leur	leur	DET
le	le	DET
nom	nom	NOUN
de	de	ADP
temps	temps	NOUN
,	,	PUNCT
je	je	PRON
le	le	DET
veux	veux	ADJ
bien	bien	ADV
:	:	PUNCT
ce	ce	DET
seront	être	VERB
,	,	PUNCT
par	par	ADP
définition	définition	NOUN
,	,	PUNCT
des	de	ADP
Temps	temps	NOUN
conventionnels	conventionnel	ADJ
,	,	PUNCT
puisqu'	puisque	SCONJ
ils	il	PRON
ne	ne	ADV
mesurent	mesurer	VERB
aucune	aucun	DET
durée	durée	NOUN
réelle	réel	ADJ
ou	ou	CCONJ
possible	possible	ADJ
.	.	PUNCT
