form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
nous	nous	PRON
devons	devoir	VERB
maintenant	maintenant	ADV
nous	nous	PRON
occuper	occuper	VERB
de	de	ADP
l'	le	DET
aspect	aspect	NOUN
spécial	spécial	ADJ
que	que	SCONJ
prend	prendre	VERB
la	le	DET
quatrième	quatrième	ADJ
dimension	dimension	NOUN
dans	dans	ADP
l'	le	DET
EspaceTemps	EspaceTemps	PROPN
de	de	ADP
Minkowski	Minkowski	PROPN
et	et	CCONJ
d'	de	ADP
Einstein	Einstein	PROPN
.	.	PUNCT
Ici	ici	NOUN
l'	le	DET
invariant	invariant	NOUN
ds2	ds2	ADJ
n'	n'	ADV
est	être	VERB
plus	plus	ADV
une	un	DET
somme	somme	NOUN
de	de	ADP
quatre	quatre	NUM
carrés	carré	NOUN
ayant	avoir	AUX
chacun	chacun	PRON
pour	pour	ADP
coefficient	coefficient	ADJ
l'	le	DET
unité	unité	NOUN
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
le	le	PRON
serait	être	AUX
si	si	SCONJ
le	le	DET
temps	temps	NOUN
était	être	AUX
une	un	DET
dimension	dimension	NOUN
semblable	semblable	ADJ
aux	à	ADP
autres	autre	ADJ
:	:	PUNCT
le	le	DET
quatrième	quatrième	ADJ
carré	carré	NOUN
,	,	PUNCT
affecté	affecté	NOUN
du	de	DET
coefficient	coefficient	NOUN
c2	c2	VERB
doit	devoir	VERB
être	être	AUX
retranché	retrancher	VERB
de	de	ADP
la	le	DET
somme	somme	NOUN
des	de	ADP
trois	trois	NUM
précédents	précédent	NOUN
,	,	PUNCT
et	et	CCONJ
se	se	PRON
trouve	trouve	VERB
ainsi	ainsi	ADV
avoir	avoir	VERB
une	un	DET
situation	situation	NOUN
à	à	ADP
part	part	NOUN
.	.	PUNCT
On	on	PRON
peut	pouvoir	VERB
,	,	PUNCT
par	par	ADP
un	un	DET
artifice	artifice	NOUN
approprié	approprié	ADJ
,	,	PUNCT
effacer	effacer	VERB
cette	ce	DET
singularité	singularité	NOUN
de	de	ADP
l'	le	DET
expression	expression	NOUN
mathématique	mathématique	ADJ
:	:	PUNCT
elle	lui	PRON
n'	n'	ADV
en	en	PRON
subsiste	subsiste	VERB
pas	pas	ADV
moins	moins	ADV
dans	dans	ADP
la	le	DET
chose	chose	NOUN
exprimée	exprimer	VERB
,	,	PUNCT
et	et	CCONJ
le	le	DET
mathématicien	mathématicien	NOUN
nous	nous	PRON
en	en	PRON
avertit	avertit	NOUN
en	en	ADP
disant	dire	VERB
que	que	SCONJ
les	le	DET
trois	trois	NUM
premières	premier	ADJ
dimensions	dimension	NOUN
sont	être	AUX
""""	""""	PUNCT
réelles	réelle	NOUN
""""	""""	PUNCT
et	et	CCONJ
la	le	DET
quatrième	quatrième	ADJ
""""	""""	PUNCT
imaginaire	imaginaire	ADJ
""""	""""	PUNCT
.	.	PUNCT
Serrons	serron	NOUN
donc	donc	ADV
d'	de	ADP
aussi	aussi	ADV
près	près	ADV
que	que	SCONJ
nous	nous	PRON
le	le	PRON
pourrons	pourron	NOUN
cet	ce	DET
Espace	Espace	PROPN
-	-	PUNCT
Temps	temps	NOUN
d'	de	ADP
une	un	DET
forme	forme	NOUN
particulière	particulière	NOUN
.	.	PUNCT
